股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240607],个股热度排名[20240607],market_code,code
300908.SZ,仲景食品,29.40,-0.339,6435.5,4355,33,300908
605333.SH,沪光股份,27.11,-0.550,6428.0,4356,17,605333
688031.SH,星环科技,39.81,1.556,6426.0,4357,17,688031
688239.SH,航宇科技,37.55,-2.214,6417.5,4358,17,688239
300571.SZ,平治信息,21.13,3.124,6412.0,4359,33,300571
301004.SZ,嘉益股份,78.27,-1.473,6409.0,4360,33,301004
605089.SH,味知香,23.76,2.194,6397.0,4361,17,605089
605268.SH,王力安防,7.23,1.261,6396.5,4362,17,605268
600676.SH,交运股份,2.96,3.136,6396.0,4364,17,600676
688289.SH,圣湘生物,18.30,-1.295,6396.0,4363,17,688289
605183.SH,确成股份,16.68,1.275,6390.5,4365,17,605183
600378.SH,昊华科技,29.33,-0.068,6386.0,4366,17,600378
000601.SZ,韶能股份,3.86,2.387,6369.5,4367,33,000601
600897.SH,厦门空港,13.40,1.285,6358.5,4368,17,600897
300016.SZ,北陆药业,4.59,2.227,6352.5,4369,33,300016
301045.SZ,天禄科技,18.27,3.984,6342.0,4370,33,301045
605389.SH,长龄液压,20.48,2.811,6336.5,4371,17,605389
002930.SZ,宏川智慧,14.18,0.639,6317.5,4372,33,002930
300969.SZ,恒帅股份,78.53,0.166,6315.0,4373,33,300969
003020.SZ,立方制药,19.40,-1.323,6307.5,4374,33,003020
603238.SH,诺邦股份,10.32,5.522,6307.0,4375,17,603238
873593.BJ,鼎智科技,20.14,1.512,6305.5,4376,151,873593
688400.SH,凌云光,15.79,0.895,6281.0,4377,17,688400
003028.SZ,振邦智能,37.01,2.266,6273.5,4378,33,003028
300488.SZ,恒锋工具,20.59,1.629,6266.5,4379,33,300488
688582.SH,芯动联科,29.89,0.844,6252.0,4380,17,688582
688208.SH,道通科技,23.86,-1.078,6244.5,4381,17,688208
603229.SH,奥翔药业,10.67,1.042,6243.5,4382,17,603229
300701.SZ,森霸传感,7.60,3.401,6238.0,4383,33,300701
301161.SZ,唯万密封,14.76,-0.740,6232.0,4384,33,301161
603103.SH,横店影视,14.76,2.004,6227.5,4385,17,603103
688141.SH,杰华特,15.69,1.488,6227.0,4386,17,688141
003019.SZ,宸展光电,25.99,-0.307,6224.5,4387,33,003019
603156.SH,养元饮品,23.15,-0.387,6223.5,4388,17,603156
688313.SH,仕佳光子,9.24,0.873,6223.0,4389,17,688313
688700.SH,东威科技,36.97,-0.778,6222.0,4390,17,688700
688516.SH,奥特维,53.99,-0.166,6218.0,4391,17,688516
000567.SZ,海德股份,9.49,1.173,6214.0,4392,33,000567
001211.SZ,双枪科技,15.68,6.739,6206.0,4393,33,001211
300910.SZ,瑞丰新材,46.95,-0.782,6203.5,4394,33,300910
603489.SH,八方股份,30.56,0.460,6203.0,4395,17,603489
001332.SZ,锡装股份,24.37,3.746,6201.5,4396,33,001332
603165.SH,荣晟环保,10.64,3.201,6199.5,4397,17,603165
603922.SH,金鸿顺,25.20,2.190,6193.0,4399,17,603922
688339.SH,亿华通,31.74,1.406,6193.0,4398,17,688339
300440.SZ,运达科技,5.20,2.767,6188.0,4400,33,300440
605060.SH,联德股份,14.73,-1.141,6184.0,4401,17,605060
600191.SH,华资实业,4.65,-1.064,6177.0,4402,17,600191
600488.SH,津药药业,3.74,3.601,6174.5,4403,17,600488
600289.SH,*ST信通,1.34,3.876,6166.0,4405,22,600289
600486.SH,扬农化工,59.20,-0.521,6166.0,4404,17,600486
000159.SZ,国际实业,5.30,-0.749,6147.5,4406,33,000159
688114.SH,华大智造,47.92,-2.403,6132.5,4407,17,688114
600609.SH,金杯汽车,3.95,1.804,6127.5,4408,17,600609
603938.SH,三孚股份,12.57,0.560,6126.5,4409,17,603938
301187.SZ,欧圣电气,19.46,1.249,6118.5,4410,33,301187
000869.SZ,张裕A,23.50,0.342,6104.0,4411,33,000869
605339.SH,南侨食品,15.08,2.515,6097.5,4412,17,605339
603008.SH,喜临门,19.16,0.052,6091.5,4413,17,603008
688233.SH,神工股份,19.27,-0.259,6082.5,4414,17,688233
603239.SH,浙江仙通,14.38,1.986,6073.5,4415,17,603239
688425.SH,铁建重工,3.82,0.792,6071.0,4416,17,688425
300839.SZ,博汇股份,6.82,2.711,6065.0,4417,33,300839
002221.SZ,东华能源,8.78,0.458,6064.0,4418,33,002221
603223.SH,恒通股份,7.13,1.712,6063.5,4419,17,603223
603976.SH,正川股份,14.68,3.235,6056.0,4420,17,603976
688621.SH,阳光诺和,49.04,2.273,6048.5,4421,17,688621
603883.SH,老百姓,32.58,-1.452,6048.0,4422,17,603883
430489.BJ,佳先股份,6.08,4.110,6041.0,4423,151,430489
603730.SH,岱美股份,9.46,-0.942,6032.0,4424,17,603730
688182.SH,灿勤科技,12.87,1.418,6028.5,4425,17,688182
688539.SH,高华科技,42.10,0.262,6011.5,4426,17,688539
603115.SH,海星股份,10.84,4.031,6006.0,4427,17,603115
600117.SH,ST西钢,2.07,2.985,6005.0,4428,22,600117
301032.SZ,新柴股份,6.64,5.733,6002.0,4429,33,301032
603557.SH,ST起步,1.69,2.424,5994.0,4430,22,603557
605177.SH,东亚药业,21.48,0.751,5988.0,4431,17,605177
603599.SH,广信股份,13.37,-0.816,5971.5,4432,17,603599
600793.SH,宜宾纸业,9.38,1.405,5969.5,4433,17,600793
301336.SZ,趣睡科技,29.82,4.963,5969.0,4434,33,301336
000553.SZ,安道麦A,5.42,3.435,5953.0,4435,33,000553
002569.SZ,ST步森,5.67,5.000,5933.5,4436,33,002569
603043.SH,广州酒家,16.91,0.178,5926.0,4437,17,603043
600182.SH,S佳通,13.90,1.757,5898.5,4438,17,600182
002595.SZ,豪迈科技,38.12,-1.167,5891.5,4440,33,002595
600612.SH,老凤祥,72.73,0.804,5891.5,4439,17,600612
002678.SZ,珠江钢琴,3.81,4.959,5882.0,4441,33,002678
688207.SH,格灵深瞳,11.22,2.841,5877.0,4442,17,688207
301043.SZ,绿岛风,24.00,6.054,5873.0,4443,33,301043
601512.SH,中新集团,8.29,1.221,5871.5,4444,17,601512
300149.SZ,睿智医药,4.30,4.116,5869.5,4445,33,300149
300959.SZ,线上线下,22.96,4.745,5863.5,4446,33,300959
001367.SZ,海森药业,36.43,3.201,5859.5,4447,33,001367
603337.SH,杰克股份,27.40,-0.073,5857.5,4448,17,603337
301388.SZ,欣灵电气,19.05,1.438,5849.5,4449,33,301388
000096.SZ,广聚能源,9.65,2.442,5843.5,4450,33,000096
688023.SH,安恒信息,42.88,1.636,5839.0,4451,17,688023
300755.SZ,华致酒行,16.11,2.546,5823.5,4452,33,300755
002983.SZ,芯瑞达,20.17,1.255,5815.0,4453,33,002983
002779.SZ,中坚科技,34.43,0.291,5811.0,4454,33,002779
301019.SZ,宁波色母,19.28,2.336,5808.5,4455,33,301019
300029.SZ,ST天龙,3.78,2.439,5808.0,4456,33,300029
301235.SZ,华康医疗,18.10,2.841,5805.0,4457,33,301235
603677.SH,奇精机械,11.55,1.852,5795.5,4458,17,603677
301103.SZ,何氏眼科,22.41,1.587,5791.0,4459,33,301103
002214.SZ,大立科技,11.46,1.237,5790.0,4460,33,002214
688050.SH,爱博医疗,75.58,-1.550,5785.5,4461,17,688050
688139.SH,海尔生物,38.30,-3.575,5781.5,4462,17,688139
000557.SZ,西部创业,4.17,1.460,5777.5,4463,33,000557
603368.SH,柳药集团,21.14,0.332,5777.0,4464,17,603368
603297.SH,永新光学,65.30,-0.548,5776.0,4465,17,603297
688228.SH,开普云,39.91,1.397,5772.0,4466,17,688228
836717.BJ,瑞星股份,5.03,5.895,5771.0,4467,151,836717
600530.SH,ST交昂,2.19,-2.232,5751.0,4468,22,600530
605003.SH,众望布艺,16.47,2.809,5746.0,4469,17,605003
603325.SH,博隆技术,73.56,1.267,5734.0,4471,17,603325
603886.SH,元祖股份,15.13,1.204,5734.0,4470,17,603886
688310.SH,迈得医疗,21.95,-3.728,5725.5,4472,17,688310
603655.SH,朗博科技,15.02,2.947,5721.0,4473,17,603655
003011.SZ,海象新材,13.58,4.462,5717.5,4474,33,003011
603036.SH,如通股份,10.60,1.338,5709.0,4475,17,603036
300796.SZ,贝斯美,14.77,0.819,5706.0,4476,33,300796
600846.SH,同济科技,7.48,1.218,5705.0,4477,17,600846
301273.SZ,瑞晨环保,15.50,6.310,5701.0,4478,33,301273
688282.SH,*ST导航,24.70,3.347,5696.0,4479,22,688282
301276.SZ,嘉曼服饰,21.90,3.351,5683.5,4480,33,301276
688589.SH,力合微,23.28,-0.598,5681.0,4481,17,688589
688258.SH,卓易信息,34.15,0.500,5678.0,4482,17,688258
688049.SH,炬芯科技,24.91,0.809,5677.5,4483,17,688049
688004.SH,博汇科技,10.55,7.215,5676.5,4484,17,688004
688328.SH,深科达,13.15,1.310,5676.0,4486,17,688328
688707.SH,振华新材,10.53,0.669,5676.0,4485,17,688707
300619.SZ,金银河,35.99,1.724,5670.0,4487,33,300619
603385.SH,惠达卫浴,5.80,4.693,5668.5,4488,17,603385
301300.SZ,远翔新材,21.21,5.944,5662.5,4491,33,301300
603179.SH,新泉股份,43.00,0.000,5662.5,4490,17,603179
688563.SH,航材股份,53.10,-0.431,5662.5,4489,17,688563
688272.SH,*ST富吉,,,5660.0,4492,22,688272
300858.SZ,科拓生物,14.84,-1.067,5657.0,4493,33,300858
603991.SH,至正股份,29.21,2.204,5656.0,4494,17,603991
301263.SZ,泰恩康,12.99,2.932,5631.5,4495,33,301263
688608.SH,恒玄科技,128.15,-2.176,5626.0,4496,17,688608
601339.SH,百隆东方,5.27,3.740,5623.0,4497,17,601339
002332.SZ,仙琚制药,11.68,-0.933,5617.0,4498,33,002332
603137.SH,恒尚节能,14.50,3.129,5616.5,4499,17,603137
301157.SZ,华塑科技,31.00,2.175,5612.5,4500,33,301157
603867.SH,新化股份,24.72,0.203,5608.5,4501,17,603867
002778.SZ,中晟高科,10.38,4.532,5605.5,4502,33,002778
603056.SH,德邦股份,14.76,-0.606,5602.0,4503,17,603056
600716.SH,凤凰股份,2.72,2.256,5599.0,4504,17,600716
688766.SH,普冉股份,81.10,-0.977,5597.5,4505,17,688766
301115.SZ,建科股份,14.89,1.086,5594.0,4506,33,301115
688359.SH,三孚新科,48.26,0.563,5580.0,4507,17,688359
301203.SZ,国泰环保,28.92,3.693,5574.0,4508,33,301203
301355.SZ,南王科技,10.08,1.511,5565.5,4509,33,301355
835185.BJ,贝特瑞,17.88,1.246,5557.5,4510,151,835185
002760.SZ,凤形股份,13.51,5.382,5555.0,4511,33,002760
688321.SH,微芯生物,19.97,-0.349,5551.0,4512,17,688321
603339.SH,四方科技,9.44,2.165,5549.5,4513,17,603339
688603.SH,天承科技,46.69,2.301,5546.5,4514,17,688603
002637.SZ,赞宇科技,9.05,2.029,5545.0,4515,33,002637
600826.SH,兰生股份,8.20,1.863,5542.5,4516,17,600826
688408.SH,中信博,97.18,-3.476,5539.5,4517,17,688408
301333.SZ,诺思格,39.68,-0.327,5524.0,4518,33,301333
603007.SH,ST花王,5.47,3.013,5514.5,4519,22,603007
300371.SZ,汇中股份,8.45,6.156,5503.0,4520,33,300371
605500.SH,森林包装,6.34,3.934,5495.5,4521,17,605500
688200.SH,华峰测控,104.64,-0.352,5486.5,4522,17,688200
002219.SZ,新里程,2.11,1.442,5484.5,4523,33,002219
300639.SZ,凯普生物,5.13,1.584,5470.0,4524,33,300639
600193.SH,创兴资源,3.49,2.047,5469.5,4525,17,600193
605005.SH,合兴股份,15.90,0.063,5466.0,4526,17,605005
688022.SH,瀚川智能,13.29,2.944,5463.0,4527,17,688022
603093.SH,南华期货,9.34,1.302,5460.0,4528,17,603093
688586.SH,江航装备,9.50,0.529,5456.5,4529,17,688586
000809.SZ,*ST和展,2.07,-4.608,5454.0,4530,33,000809
300642.SZ,透景生命,11.93,3.023,5451.0,4531,33,300642
300461.SZ,田中精机,12.27,2.506,5445.5,4533,33,300461
603309.SH,维力医疗,11.36,0.709,5445.5,4532,17,603309
600784.SH,鲁银投资,4.85,1.677,5419.0,4534,17,600784
830799.BJ,艾融软件,8.99,1.582,5415.0,4535,151,830799
688153.SH,唯捷创芯,39.31,-0.102,5412.5,4536,17,688153
300132.SZ,青松股份,3.71,3.343,5404.0,4537,33,300132
601003.SH,柳钢股份,2.74,1.107,5390.0,4538,17,601003
301003.SZ,江苏博云,21.96,4.771,5385.0,4539,33,301003
688160.SH,步科股份,41.89,-0.095,5384.5,4540,17,688160
301200.SZ,大族数控,32.13,1.101,5383.5,4541,33,301200
002088.SZ,鲁阳节能,13.98,0.072,5378.0,4542,33,002088
300871.SZ,回盛生物,10.39,1.763,5367.5,4543,33,300871
836149.BJ,旭杰科技,6.02,4.878,5362.0,4544,151,836149
688268.SH,华特气体,51.44,-0.982,5358.5,4545,17,688268
688800.SH,瑞可达,27.26,-1.303,5356.5,4546,17,688800
688038.SH,中科通达,8.29,6.555,5356.0,4547,17,688038
688387.SH,信科移动,5.16,0.000,5351.5,4548,17,688387
605288.SH,凯迪股份,31.85,2.149,5340.0,4549,17,605288
000029.SZ,深深房A,11.34,1.250,5331.0,4550,33,000029
600654.SH,ST中安,2.17,1.402,5325.5,4551,22,600654
832000.BJ,安徽凤凰,7.90,-1.496,5321.0,4552,151,832000
603057.SH,紫燕食品,17.02,1.491,5316.0,4553,17,603057
002816.SZ,*ST和科,10.02,5.031,5311.5,4554,33,002816
300981.SZ,中红医疗,10.60,3.617,5307.5,4555,33,300981
605068.SH,明新旭腾,14.11,3.598,5304.0,4556,17,605068
002014.SZ,永新股份,9.91,1.122,5302.0,4557,33,002014
603030.SH,ST全筑,1.62,1.887,5301.5,4558,22,603030
301122.SZ,采纳股份,19.93,3.211,5298.0,4559,33,301122
301002.SZ,崧盛股份,13.52,5.214,5292.0,4560,33,301002
603681.SH,永冠新材,13.19,3.695,5288.0,4561,17,603681
300802.SZ,矩子科技,14.86,2.060,5284.0,4562,33,300802
300877.SZ,金春股份,10.82,4.744,5282.0,4563,33,300877
001323.SZ,慕思股份,30.17,0.266,5278.0,4564,33,001323
688326.SH,经纬恒润,64.47,-2.510,5275.5,4565,17,688326
301110.SZ,青木股份,27.37,0.885,5266.0,4566,33,301110
300630.SZ,普利制药,,,5262.5,4567,33,300630
600179.SH,安通控股,,,5254.5,4568,17,600179
603192.SH,汇得科技,13.98,4.876,5251.5,4569,17,603192
001223.SZ,欧克科技,35.44,2.487,5248.5,4570,33,001223
300640.SZ,德艺文创,4.00,6.667,5243.0,4571,33,300640
301290.SZ,东星医疗,20.39,3.188,5240.5,4572,33,301290
300441.SZ,鲍斯股份,5.93,2.595,5237.0,4574,33,300441
603511.SH,爱慕股份,12.92,2.948,5237.0,4573,17,603511
838030.BJ,德众汽车,3.76,-1.312,5236.0,4575,151,838030
600668.SH,尖峰集团,8.50,1.070,5233.5,4576,17,600668
688432.SH,有研硅,9.62,-0.311,5231.0,4577,17,688432
300915.SZ,海融科技,28.60,4.877,5227.5,4578,33,300915
603330.SH,天洋新材,5.06,2.429,5225.0,4579,17,603330
603355.SH,莱克电气,25.97,-0.840,5217.0,4580,17,603355
688109.SH,品茗科技,25.88,4.608,5201.5,4581,17,688109
688334.SH,西高院,15.02,0.805,5198.5,4582,17,688334
688484.SH,南芯科技,30.81,-1.155,5192.0,4583,17,688484
300298.SZ,三诺生物,26.57,-1.043,5187.0,4584,33,300298
603170.SH,宝立食品,12.99,0.620,5184.5,4585,17,603170
002901.SZ,大博医疗,27.91,0.036,5175.5,4586,33,002901
300979.SZ,华利集团,67.39,-0.458,5163.0,4587,33,300979
300301.SZ,*ST长方,1.30,3.175,5134.5,4588,33,300301
603515.SH,欧普照明,19.18,-1.490,5128.5,4589,17,603515
003016.SZ,欣贺股份,6.52,3.657,5128.0,4590,33,003016
688551.SH,科威尔,31.26,-1.667,5126.5,4591,17,688551
603826.SH,坤彩科技,37.50,-0.925,5112.0,4592,17,603826
871642.BJ,通易航天,7.62,0.263,5087.0,4593,151,871642
601686.SH,友发集团,5.03,2.444,5076.5,4594,17,601686
301088.SZ,戎美股份,11.42,4.007,5071.0,4595,33,301088
603615.SH,茶花股份,12.22,2.345,5067.5,4596,17,603615
603808.SH,歌力思,7.08,3.358,5054.0,4597,17,603808
688655.SH,迅捷兴,8.24,4.701,5047.5,4598,17,688655
688259.SH,创耀科技,42.12,0.095,5042.5,4599,17,688259
002275.SZ,桂林三金,13.20,1.072,5040.5,4600,33,002275
688711.SH,宏微科技,21.83,1.677,5038.5,4601,17,688711
000040.SZ,东旭蓝天,,,5036.0,4602,33,000040
603699.SH,纽威股份,19.42,-0.716,5033.5,4603,17,603699
300385.SZ,雪浪环境,3.54,6.627,5033.0,4604,33,300385
601886.SH,江河集团,5.48,0.921,5028.0,4605,17,601886
603926.SH,铁流股份,8.54,3.515,5021.5,4606,17,603926
603159.SH,上海亚虹,10.35,4.125,4992.0,4607,17,603159
603559.SH,*ST通脉,3.80,-5.000,4977.5,4608,22,603559
839719.BJ,宁新新材,8.42,4.726,4977.0,4609,151,839719
300851.SZ,交大思诺,22.55,0.670,4963.5,4610,33,300851
300808.SZ,久量股份,15.17,0.999,4960.0,4611,33,300808
300384.SZ,三联虹普,14.18,1.358,4955.5,4612,33,300384
000752.SZ,*ST西发,6.33,2.097,4950.5,4614,33,000752
688509.SH,正元地信,2.79,4.105,4950.5,4613,17,688509
301283.SZ,聚胶股份,30.29,2.887,4943.5,4615,33,301283
688222.SH,成都先导,11.62,2.379,4938.0,4616,17,688222
605555.SH,德昌股份,19.44,0.621,4932.5,4617,17,605555
300749.SZ,顶固集创,5.42,4.836,4927.0,4618,33,300749
688478.SH,晶升股份,27.99,1.193,4915.0,4619,17,688478
688100.SH,威胜信息,36.41,-2.097,4907.5,4620,17,688100
603307.SH,扬州金泉,33.39,2.739,4905.0,4621,17,603307
603040.SH,新坐标,19.92,3.052,4899.0,4622,17,603040
300453.SZ,三鑫医疗,6.88,4.242,4898.5,4623,33,300453
688401.SH,路维光电,26.11,1.516,4894.0,4624,17,688401
688319.SH,欧林生物,10.00,1.112,4876.0,4626,17,688319
688531.SH,日联科技,44.32,0.249,4876.0,4625,17,688531
688677.SH,海泰新光,38.80,-2.830,4871.5,4627,17,688677
688486.SH,龙迅股份,53.52,-2.691,4867.0,4628,17,688486
603822.SH,嘉澳环保,19.40,4.133,4866.0,4629,17,603822
688686.SH,奥普特,67.96,0.310,4860.0,4630,17,688686
836221.BJ,易实精密,11.84,-1.906,4825.0,4631,151,836221
688152.SH,麒麟信安,39.76,-2.141,4822.0,4632,17,688152
300897.SZ,山科智能,17.68,4.554,4820.0,4634,33,300897
688128.SH,中国电研,17.88,0.449,4820.0,4633,17,688128
003001.SZ,中岩大地,13.08,3.645,4819.5,4635,33,003001
688028.SH,沃尔德,16.38,4.331,4817.5,4636,17,688028
688255.SH,凯尔达,22.60,3.527,4809.0,4637,17,688255
600261.SH,阳光照明,2.98,0.676,4804.5,4638,17,600261
300289.SZ,利德曼,4.10,4.592,4802.0,4639,33,300289
688573.SH,信宇人,18.20,2.825,4795.0,4640,17,688573
688320.SH,禾川科技,24.78,0.040,4787.5,4641,17,688320
300196.SZ,长海股份,11.10,-1.070,4775.5,4642,33,300196
301268.SZ,铭利达,16.47,1.479,4769.5,4643,33,301268
688588.SH,凌志软件,7.23,3.434,4765.0,4644,17,688588
300689.SZ,澄天伟业,12.60,5.882,4752.5,4645,33,300689
300599.SZ,雄塑科技,5.18,5.714,4751.0,4646,33,300599
000915.SZ,华特达因,32.50,-0.612,4743.0,4648,33,000915
603707.SH,健友股份,12.74,-0.546,4743.0,4647,17,603707
688025.SH,杰普特,39.94,0.757,4740.5,4650,17,688025
688548.SH,广钢气体,9.47,0.745,4740.5,4649,17,688548
301087.SZ,可孚医疗,35.51,0.282,4723.5,4651,33,301087
605055.SH,迎丰股份,4.37,4.048,4720.5,4652,17,605055
688523.SH,航天环宇,18.33,0.164,4709.5,4653,17,688523
002485.SZ,ST雪发,3.00,0.671,4696.0,4654,33,002485
688380.SH,中微半导,15.81,0.637,4695.0,4655,17,688380
002755.SZ,奥赛康,9.75,0.103,4691.0,4657,33,002755
300577.SZ,开润股份,21.55,2.619,4691.0,4656,33,300577
605319.SH,无锡振华,18.78,2.288,4681.0,4658,17,605319
300550.SZ,和仁科技,9.61,5.721,4680.5,4659,33,300550
688579.SH,山大地纬,7.61,1.738,4666.5,4660,17,688579
001225.SZ,和泰机电,28.64,3.282,4655.5,4661,33,001225
688089.SH,嘉必优,13.97,1.674,4653.5,4662,17,688089
300973.SZ,立高食品,32.41,0.590,4650.0,4663,33,300973
688018.SH,乐鑫科技,73.93,0.176,4643.0,4664,17,688018
688170.SH,德龙激光,22.54,2.408,4632.5,4665,17,688170
603609.SH,禾丰股份,6.99,1.599,4629.5,4666,17,603609
002399.SZ,海普瑞,9.67,0.520,4627.5,4667,33,002399
603587.SH,地素时尚,12.50,1.379,4624.5,4668,17,603587
605259.SH,绿田机械,19.78,3.290,4624.0,4669,17,605259
002098.SZ,浔兴股份,5.85,3.908,4622.5,4671,33,002098
688179.SH,阿拉丁,9.98,2.675,4622.5,4670,17,688179
603590.SH,康辰药业,25.82,-0.731,4619.0,4672,17,603590
300268.SZ,ST佳沃,6.51,0.463,4602.0,4673,33,300268
301223.SZ,中荣股份,14.13,2.614,4601.0,4675,33,301223
688520.SH,神州细胞,42.35,-1.305,4601.0,4674,17,688520
603041.SH,美思德,10.48,3.762,4579.0,4676,17,603041
688301.SH,奕瑞科技,181.15,-0.401,4578.5,4677,17,688301
301279.SZ,金道科技,16.54,4.025,4557.0,4678,33,301279
688181.SH,八亿时空,16.89,2.178,4548.5,4679,17,688181
688381.SH,帝奥微,17.83,1.249,4545.5,4680,17,688381
300800.SZ,力合科技,9.66,3.871,4538.5,4681,33,300800
688353.SH,华盛锂电,18.10,1.117,4531.0,4682,17,688353
001336.SZ,楚环科技,19.14,2.353,4527.0,4683,33,001336
300980.SZ,祥源新材,15.96,5.347,4525.0,4684,33,300980
605006.SH,山东玻纤,4.82,2.119,4519.5,4685,17,605006
605050.SH,福然德,9.56,1.379,4518.0,4686,17,605050
300998.SZ,宁波方正,23.79,0.253,4506.0,4687,33,300998
600568.SH,ST中珠,1.38,-3.497,4493.5,4688,22,600568
832662.BJ,方盛股份,9.43,2.278,4491.0,4689,151,832662
688372.SH,伟测科技,41.66,-2.275,4489.0,4690,17,688372
688719.SH,爱科赛博,38.06,0.105,4485.5,4691,17,688719
688356.SH,键凯科技,63.50,1.050,4485.0,4692,17,688356
603398.SH,沐邦高科,17.38,0.988,4475.0,4693,17,603398
002634.SZ,棒杰股份,3.98,1.015,4467.5,4694,33,002634
838402.BJ,硅烷科技,7.65,1.191,4467.0,4695,151,838402
688316.SH,青云科技,29.90,-1.059,4454.5,4696,17,688316
603727.SH,博迈科,13.71,2.085,4449.5,4697,17,603727
600308.SH,华泰股份,3.42,1.183,4445.5,4698,17,600308
688147.SH,微导纳米,29.24,-1.549,4438.0,4699,17,688147
300154.SZ,瑞凌股份,5.43,4.223,4435.5,4700,33,300154
605300.SH,佳禾食品,12.45,1.633,4432.0,4701,17,605300
688127.SH,蓝特光学,16.77,-1.237,4431.0,4702,17,688127
300622.SZ,博士眼镜,13.79,3.064,4428.5,4703,33,300622
430556.BJ,雅达股份,4.13,4.557,4428.0,4704,151,430556
605151.SH,西上海,14.90,2.688,4418.5,4706,17,605151
688311.SH,盟升电子,21.45,1.227,4418.5,4705,17,688311
688213.SH,思特威,48.32,-1.589,4414.0,4707,17,688213
603992.SH,松霖科技,16.75,3.140,4412.5,4708,17,603992
688275.SH,万润新能,37.12,0.542,4408.5,4709,17,688275
603086.SH,先达股份,4.03,3.599,4404.5,4710,17,603086
603102.SH,百合股份,31.52,2.139,4388.5,4711,17,603102
688443.SH,智翔金泰,31.62,-1.403,4381.0,4712,17,688443
834021.BJ,流金科技,2.91,2.105,4380.0,4713,151,834021
300953.SZ,震裕科技,57.00,-1.145,4378.5,4714,33,300953
300946.SZ,恒而达,22.27,2.109,4372.0,4715,33,300946
600382.SH,广东明珠,4.07,1.244,4356.5,4716,17,600382
688159.SH,有方科技,32.55,2.455,4340.0,4717,17,688159
300211.SZ,亿通科技,5.32,5.138,4339.5,4718,33,300211
300992.SZ,泰福泵业,15.09,5.672,4338.0,4719,33,300992
688560.SH,明冠新材,11.24,1.628,4337.0,4720,17,688560
002674.SZ,兴业科技,10.73,3.472,4335.5,4721,33,002674
300849.SZ,锦盛新材,12.71,0.953,4335.0,4722,33,300849
688660.SH,电气风电,3.02,2.373,4332.5,4723,17,688660
688189.SH,南新制药,5.60,5.660,4318.5,4724,17,688189
605377.SH,华旺科技,21.70,1.449,4315.0,4725,17,605377
605318.SH,法狮龙,13.39,1.748,4308.5,4726,17,605318
600599.SH,ST熊猫,10.25,0.490,4307.5,4727,22,600599
688176.SH,亚虹医药,5.42,1.880,4284.5,4728,17,688176
688799.SH,华纳药厂,42.88,4.458,4281.0,4729,17,688799
300396.SZ,迪瑞医疗,22.64,0.177,4269.5,4730,33,300396
603639.SH,海利尔,13.26,-0.376,4245.0,4731,17,603639
300878.SZ,维康药业,15.07,2.867,4244.0,4732,33,300878
603060.SH,国检集团,6.38,1.431,4238.5,4733,17,603060
688092.SH,爱科科技,31.40,3.528,4229.0,4734,17,688092
301227.SZ,森鹰窗业,20.33,1.549,4223.5,4735,33,301227
688306.SH,均普智能,3.86,3.209,4219.5,4736,17,688306
002940.SZ,昂利康,15.76,2.404,4218.0,4737,33,002940
301006.SZ,迈拓股份,11.79,2.255,4215.0,4738,33,301006
300955.SZ,嘉亨家化,13.38,5.354,4213.5,4739,33,300955
603001.SH,ST奥康,4.82,3.879,4204.0,4740,22,603001
430139.BJ,华岭股份,10.11,-1.462,4201.5,4742,151,430139
831396.BJ,许昌智能,5.28,0.190,4201.5,4741,151,831396
002790.SZ,瑞尔特,10.80,0.840,4196.0,4743,33,002790
688305.SH,科德数控,65.98,0.825,4195.5,4744,17,688305
688266.SH,泽璟制药,54.83,-1.491,4195.5,4745,17,688266
832469.BJ,富恒新材,10.35,3.500,4195.0,4746,151,832469
603567.SH,珍宝岛,12.12,0.248,4187.5,4747,17,603567
301065.SZ,本立科技,16.52,4.359,4181.0,4748,33,301065
605599.SH,菜百股份,13.57,-0.949,4175.0,4749,17,605599
603638.SH,艾迪精密,15.17,1.066,4173.0,4750,17,603638
300986.SZ,志特新材,7.09,4.727,4169.5,4751,33,300986
300972.SZ,万辰集团,23.37,4.892,4168.0,4752,33,300972
688692.SH,达梦数据,,,4164.5,4753,17,688692
600628.SH,新世界,5.79,2.297,4159.5,4754,17,600628
603665.SH,康隆达,21.24,0.000,4157.0,4755,17,603665
603535.SH,嘉诚国际,16.79,0.962,4147.5,4756,17,603535
605189.SH,富春染织,11.33,4.232,4139.0,4757,17,605189
300983.SZ,尤安设计,15.32,2.750,4130.5,4759,33,300983
688061.SH,灿瑞科技,23.30,3.097,4130.5,4758,17,688061
688682.SH,霍莱沃,32.54,0.618,4124.5,4760,17,688682
002319.SZ,乐通股份,9.30,3.104,4122.0,4761,33,002319
301051.SZ,信濠光电,25.08,-0.080,4118.0,4762,33,301051
002942.SZ,新农股份,12.91,4.704,4117.5,4763,33,002942
300834.SZ,星辉环材,17.40,1.399,4112.0,4764,33,300834
001231.SZ,农心科技,14.86,3.989,4108.0,4765,33,001231
688277.SH,天智航,7.41,1.507,4105.5,4766,17,688277
688733.SH,壹石通,15.87,0.954,4104.0,4767,17,688733
688148.SH,芳源股份,4.43,4.481,4094.0,4768,17,688148
300741.SZ,华宝股份,16.91,0.655,4090.0,4769,33,300741
301108.SZ,洁雅股份,26.39,2.089,4069.5,4771,33,301108
