股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240628],个股热度排名[20240628],market_code,code
600650.SH,锦江在线,7.08,-0.141,6236.5,4057,17,600650
000529.SZ,广弘控股,5.88,1.031,6234.5,4058,33,000529
605567.SH,春雪食品,7.66,-0.390,6232.5,4059,17,605567
688176.SH,亚虹医药,5.11,-1.731,6231.5,4060,17,688176
001228.SZ,永泰运,21.08,0.621,6229.0,4061,33,001228
001333.SZ,光华股份,16.50,0.061,6228.5,4063,33,001333
600397.SH,安源煤业,1.80,0.559,6228.5,4062,17,600397
600609.SH,金杯汽车,3.47,0.289,6227.5,4065,17,600609
688800.SH,瑞可达,28.08,3.349,6227.5,4064,17,688800
000798.SZ,中水渔业,5.63,0.178,6225.5,4066,33,000798
300970.SZ,华绿生物,11.47,-0.087,6222.5,4067,33,300970
003019.SZ,宸展光电,25.33,0.957,6221.5,4068,33,003019
300614.SZ,百川畅银,9.09,0.442,6219.0,4069,33,300614
688595.SH,芯海科技,30.00,2.006,6214.0,4070,17,688595
002193.SZ,如意集团,2.78,-0.714,6213.5,4071,33,002193
002022.SZ,科华生物,5.65,-0.703,6208.5,4072,33,002022
001223.SZ,欧克科技,35.19,-0.481,6207.0,4073,33,001223
300259.SZ,新天科技,2.53,-0.784,6199.0,4074,33,300259
600618.SH,氯碱化工,8.78,0.343,6185.5,4075,17,600618
600173.SH,卧龙地产,3.74,-0.796,6178.0,4076,17,600173
600137.SH,浪莎股份,11.87,0.764,6178.0,4077,17,600137
300798.SZ,锦鸡股份,6.21,-0.957,6172.5,4079,33,300798
605303.SH,园林股份,6.70,-1.180,6172.5,4078,17,605303
603995.SH,甬金股份,17.52,2.157,6171.0,4080,17,603995
603368.SH,柳药集团,17.50,0.114,6170.0,4081,17,603368
000669.SZ,ST金鸿,1.33,-2.920,6168.0,4082,33,000669
688147.SH,微导纳米,24.90,-1.386,6167.0,4083,17,688147
600235.SH,民丰特纸,4.60,1.099,6166.5,4084,17,600235
603161.SH,科华控股,14.97,0.876,6164.5,4085,17,603161
603096.SH,新经典,16.90,-0.880,6159.5,4086,17,603096
688739.SH,成大生物,24.24,-0.124,6150.0,4087,17,688739
300187.SZ,永清环保,4.19,0.480,6149.5,4088,33,300187
002566.SZ,益盛药业,6.12,0.328,6146.5,4089,33,002566
603499.SH,翔港科技,13.48,-0.148,6146.0,4090,17,603499
000931.SZ,中关村,3.53,-0.563,6144.5,4091,33,000931
000407.SZ,胜利股份,2.61,0.385,6137.0,4092,33,000407
300611.SZ,美力科技,7.62,0.395,6133.0,4094,33,300611
603956.SH,威派格,5.31,0.378,6133.0,4093,17,603956
300029.SZ,ST天龙,3.46,-1.983,6132.5,4095,33,300029
603045.SH,福达合金,9.93,1.017,6132.0,4096,17,603045
300635.SZ,中达安,7.55,0.533,6126.5,4097,33,300635
603829.SH,洛凯股份,11.83,3.409,6123.5,4098,17,603829
688681.SH,科汇股份,10.21,3.972,6121.5,4099,17,688681
000755.SZ,山西高速,4.18,0.481,6120.0,4100,33,000755
002686.SZ,亿利达,4.19,0.964,6119.5,4101,33,002686
002393.SZ,力生制药,15.81,0.127,6116.5,4102,33,002393
600444.SH,国机通用,12.11,0.917,6114.0,4103,17,600444
600966.SH,博汇纸业,4.78,-0.417,6113.0,4104,17,600966
000919.SZ,金陵药业,6.26,-0.160,6105.5,4105,33,000919
688029.SH,南微医学,61.56,0.049,6105.0,4106,17,688029
002040.SZ,南京港,5.46,1.487,6099.5,4108,33,002040
605336.SH,帅丰电器,11.27,-0.354,6099.5,4107,17,605336
603182.SH,嘉华股份,10.52,0.191,6098.0,4109,17,603182
872953.BJ,国子软件,12.98,-3.134,6090.5,4110,151,872953
603043.SH,广州酒家,15.97,-0.808,6090.0,4111,17,603043
002267.SZ,陕天然气,7.56,2.162,6087.5,4112,33,002267
603917.SH,合力科技,10.82,-0.825,6086.0,4113,17,603917
002563.SZ,森马服饰,5.81,-0.684,6078.0,4115,33,002563
603109.SH,神驰机电,13.11,-0.152,6078.0,4114,17,603109
600673.SH,东阳光,7.04,0.285,6076.5,4116,17,600673
603587.SH,地素时尚,12.28,0.409,6068.5,4117,17,603587
300583.SZ,赛托生物,12.15,-0.082,6054.5,4118,33,300583
300485.SZ,赛升药业,6.14,-0.486,6052.0,4119,33,300485
603429.SH,集友股份,4.15,-0.955,6048.5,4120,17,603429
002412.SZ,汉森制药,5.17,0.584,6045.0,4121,33,002412
688608.SH,恒玄科技,146.38,1.582,6041.5,4122,17,688608
300318.SZ,博晖创新,4.88,-0.813,6038.0,4123,33,300318
301011.SZ,华立科技,15.41,3.008,6036.5,4125,33,301011
301322.SZ,绿通科技,18.77,-0.793,6036.5,4124,33,301322
300636.SZ,同和药业,10.17,0.693,6036.0,4126,33,300636
002020.SZ,京新药业,10.47,0.191,6027.5,4127,33,002020
688022.SH,瀚川智能,13.71,0.073,6026.5,4129,17,688022
688488.SH,艾迪药业,10.22,0.988,6026.5,4128,17,688488
600433.SH,冠豪高新,2.65,0.000,6023.5,4130,17,600433
600202.SH,哈空调,3.57,0.563,6012.5,4131,17,600202
301116.SZ,益客食品,8.93,-1.652,6008.0,4132,33,301116
000926.SZ,福星股份,3.17,0.317,6004.0,4133,33,000926
002084.SZ,海鸥住工,2.45,-1.210,6003.0,4135,33,002084
002996.SZ,顺博合金,5.85,-0.171,6003.0,4134,33,002996
605222.SH,起帆电缆,15.34,1.927,5994.5,4136,17,605222
002879.SZ,长缆科技,13.13,3.386,5991.5,4137,33,002879
605098.SH,行动教育,42.62,-1.297,5988.5,4138,17,605098
688582.SH,芯动联科,28.16,2.214,5981.0,4139,17,688582
002397.SZ,梦洁股份,1.92,-1.031,5979.0,4140,33,002397
688208.SH,道通科技,24.14,0.751,5976.5,4141,17,688208
300441.SZ,鲍斯股份,5.93,0.850,5976.0,4142,33,300441
600243.SH,青海华鼎,2.69,-0.370,5966.5,4143,17,600243
600971.SH,恒源煤电,11.94,1.015,5960.5,4144,17,600971
002543.SZ,万和电气,9.96,0.000,5959.0,4145,33,002543
605377.SH,华旺科技,13.25,1.300,5958.0,4146,17,605377
000557.SZ,西部创业,3.76,-1.053,5956.5,4147,33,000557
603090.SH,宏盛股份,17.82,-0.168,5952.5,4148,17,603090
300833.SZ,浩洋股份,46.40,-0.727,5949.5,4149,33,300833
000608.SZ,阳光股份,1.42,-2.069,5949.0,4150,33,000608
873570.BJ,坤博精工,34.93,2.374,5948.0,4151,151,873570
603903.SH,中持股份,7.01,0.000,5946.0,4152,17,603903
603156.SH,养元饮品,21.27,0.330,5941.5,4153,17,603156
600648.SH,外高桥,8.86,0.113,5938.5,4154,17,600648
603367.SH,辰欣药业,13.94,0.723,5938.0,4155,17,603367
002634.SZ,棒杰股份,3.59,-2.446,5937.0,4156,33,002634
603992.SH,松霖科技,18.39,0.547,5936.5,4157,17,603992
873305.BJ,九菱科技,10.23,1.488,5935.0,4158,151,873305
002058.SZ,威尔泰,7.60,0.000,5930.5,4159,33,002058
002398.SZ,垒知集团,3.72,-0.535,5925.0,4160,33,002398
002842.SZ,翔鹭钨业,5.17,1.572,5924.0,4162,33,002842
300824.SZ,北鼎股份,7.25,0.694,5924.0,4161,33,300824
603188.SH,亚邦股份,2.26,0.000,5922.5,4163,17,603188
605100.SH,华丰股份,11.63,-0.086,5917.0,4164,17,605100
002788.SZ,鹭燕医药,7.88,-0.253,5916.5,4165,33,002788
301305.SZ,朗坤环境,15.21,0.996,5915.0,4166,33,301305
301161.SZ,唯万密封,15.53,0.388,5910.5,4167,33,301161
605255.SH,天普股份,12.02,-0.166,5906.0,4168,17,605255
600746.SH,江苏索普,5.89,-0.170,5902.5,4169,17,600746
002743.SZ,富煌钢构,3.69,0.000,5902.0,4170,33,002743
002290.SZ,禾盛新材,13.32,-2.059,5897.5,4172,33,002290
301280.SZ,珠城科技,38.80,1.971,5897.5,4171,33,301280
301102.SZ,兆讯传媒,11.79,-1.421,5897.0,4174,33,301102
603159.SH,上海亚虹,10.41,-0.857,5897.0,4173,17,603159
688523.SH,航天环宇,17.25,0.583,5894.5,4175,17,688523
603358.SH,华达科技,28.85,0.348,5892.5,4177,17,603358
603567.SH,珍宝岛,10.53,-0.378,5892.5,4176,17,603567
301376.SZ,致欧科技,21.17,0.522,5886.5,4178,33,301376
600262.SH,北方股份,16.43,1.986,5883.0,4179,17,600262
301035.SZ,润丰股份,44.54,3.102,5879.0,4180,33,301035
605365.SH,立达信,15.87,1.406,5877.0,4181,17,605365
300334.SZ,津膜科技,4.68,0.429,5874.0,4182,33,300334
300953.SZ,震裕科技,54.20,1.308,5868.5,4183,33,300953
600386.SH,北巴传媒,2.79,0.360,5863.5,4184,17,600386
688153.SH,唯捷创芯,37.00,1.010,5861.5,4185,17,688153
001316.SZ,润贝航科,31.31,1.261,5854.0,4186,33,001316
300086.SZ,康芝药业,3.51,-0.284,5849.5,4187,33,300086
688671.SH,碧兴物联,20.73,0.193,5849.0,4188,17,688671
001380.SZ,华纬科技,19.44,1.461,5843.5,4189,33,001380
600007.SH,中国国贸,21.96,-2.052,5835.5,4190,17,600007
300981.SZ,中红医疗,9.57,0.949,5832.5,4191,33,300981
000566.SZ,海南海药,2.92,-0.341,5811.5,4192,33,000566
688230.SH,芯导科技,36.26,1.911,5808.0,4193,17,688230
301373.SZ,凌玮科技,22.80,0.000,5800.5,4194,33,301373
002187.SZ,广百股份,4.13,0.000,5788.5,4195,33,002187
002293.SZ,罗莱生活,8.08,0.124,5779.5,4196,33,002293
688700.SH,东威科技,26.21,1.041,5770.0,4197,17,688700
600829.SH,人民同泰,5.61,0.899,5769.5,4198,17,600829
002677.SZ,浙江美大,8.11,0.000,5767.0,4201,33,002677
301200.SZ,大族数控,31.56,0.159,5767.0,4200,33,301200
603707.SH,健友股份,11.88,-1.493,5767.0,4199,17,603707
300518.SZ,新迅达,7.43,-0.668,5759.5,4202,33,300518
301157.SZ,华塑科技,32.60,1.526,5756.5,4203,33,301157
301367.SZ,怡和嘉业,62.20,0.876,5755.5,4204,33,301367
605299.SH,舒华体育,8.12,-1.337,5753.0,4205,17,605299
603016.SH,新宏泰,15.46,1.711,5750.0,4206,17,603016
688733.SH,壹石通,14.95,-2.096,5748.5,4207,17,688733
688186.SH,广大特材,9.73,1.885,5746.5,4208,17,688186
003028.SZ,振邦智能,36.06,1.893,5745.5,4209,33,003028
300262.SZ,*ST巴安,,,5734.5,4210,33,300262
603103.SH,横店影视,13.84,-1.001,5730.5,4211,17,603103
300275.SZ,梅安森,9.97,0.000,5728.5,4212,33,300275
300931.SZ,通用电梯,5.48,0.551,5727.5,4213,33,300931
603638.SH,艾迪精密,14.03,-1.197,5723.5,4214,17,603638
300445.SZ,康斯特,16.10,0.625,5722.0,4215,33,300445
000593.SZ,德龙汇能,4.66,1.304,5719.5,4216,33,000593
300439.SZ,美康生物,9.16,-0.109,5719.0,4217,33,300439
601107.SH,四川成渝,5.25,1.156,5714.5,4218,17,601107
603565.SH,中谷物流,8.74,1.628,5701.5,4219,17,603565
300808.SZ,久量股份,16.29,0.556,5693.5,4220,33,300808
600615.SH,丰华股份,8.46,-1.399,5690.5,4221,17,600615
002748.SZ,ST世龙,5.11,0.000,5677.0,4222,33,002748
000635.SZ,英力特,5.85,-0.848,5676.5,4223,33,000635
600769.SH,祥龙电业,6.29,0.479,5675.5,4224,17,600769
300483.SZ,首华燃气,7.23,0.417,5673.5,4225,33,300483
688425.SH,铁建重工,3.68,0.822,5648.0,4226,17,688425
688301.SH,奕瑞科技,115.23,-2.065,5641.0,4227,17,688301
603012.SH,创力集团,4.46,0.905,5631.0,4229,17,603012
688339.SH,亿华通,29.98,0.638,5631.0,4228,17,688339
301286.SZ,侨源股份,28.61,4.264,5627.5,4230,33,301286
835207.BJ,众诚科技,6.92,-1.143,5624.0,4231,151,835207
600780.SH,通宝能源,5.90,1.027,5621.5,4232,17,600780
600448.SH,华纺股份,1.97,0.510,5619.5,4234,17,600448
603908.SH,牧高笛,20.06,-0.840,5619.5,4233,17,603908
600766.SH,退市园城,,,5617.5,4235,21,600766
603998.SH,方盛制药,10.27,-0.388,5617.0,4236,17,603998
000571.SZ,新大洲A,2.83,0.000,5612.5,4237,33,000571
688295.SH,中复神鹰,20.30,-0.588,5607.0,4238,17,688295
600802.SH,福建水泥,2.78,-1.068,5602.5,4239,17,600802
002595.SZ,豪迈科技,38.17,0.447,5600.5,4240,33,002595
600182.SH,S佳通,13.96,0.287,5596.0,4241,17,600182
300718.SZ,长盛轴承,13.82,0.802,5594.0,4242,33,300718
601121.SH,宝地矿业,5.69,1.607,5593.0,4243,17,601121
002333.SZ,罗普斯金,5.37,-0.371,5588.5,4244,33,002333
002083.SZ,孚日股份,4.23,1.196,5586.0,4245,33,002083
600136.SH,ST明诚,1.51,-1.948,5580.0,4246,22,600136
603515.SH,欧普照明,17.34,-0.687,5579.0,4247,17,603515
001368.SZ,通达创智,19.55,0.514,5577.0,4248,33,001368
301212.SZ,联盛化学,20.48,1.036,5570.0,4249,33,301212
002623.SZ,亚玛顿,16.63,0.544,5563.0,4250,33,002623
430510.BJ,丰光精密,15.23,-0.262,5562.5,4251,151,430510
300851.SZ,交大思诺,23.12,3.214,5559.0,4253,33,300851
603239.SH,浙江仙通,13.71,-0.508,5559.0,4252,17,603239
600590.SH,泰豪科技,3.81,1.600,5555.0,4254,17,600590
603689.SH,皖天然气,8.22,2.366,5552.5,4255,17,603689
002140.SZ,东华科技,7.75,1.307,5550.5,4256,33,002140
002961.SZ,瑞达期货,10.95,-0.815,5550.0,4258,33,002961
688260.SH,昀冢科技,14.87,3.552,5550.0,4257,17,688260
688199.SH,久日新材,13.40,-0.372,5548.5,4259,17,688199
688510.SH,航亚科技,18.41,6.416,5541.0,4260,17,688510
002679.SZ,福建金森,6.93,0.727,5540.0,4261,33,002679
000632.SZ,三木集团,2.70,-0.735,5536.5,4262,33,000632
002082.SZ,万邦德,4.21,-0.708,5532.5,4263,33,002082
301235.SZ,华康医疗,17.35,0.463,5527.5,4264,33,301235
002898.SZ,赛隆药业,8.85,0.454,5523.0,4265,33,002898
603788.SH,宁波高发,12.28,0.821,5521.5,4266,17,603788
300972.SZ,万辰集团,21.13,1.246,5518.5,4267,33,300972
300571.SZ,平治信息,20.94,0.048,5511.5,4268,33,300571
002825.SZ,纳尔股份,6.23,0.322,5509.5,4269,33,002825
000752.SZ,*ST西发,6.63,0.151,5498.5,4270,33,000752
002932.SZ,明德生物,16.81,-0.709,5496.5,4271,33,002932
002775.SZ,文科股份,1.81,-2.162,5488.0,4272,33,002775
605366.SH,宏柏新材,5.81,0.519,5485.5,4273,17,605366
002833.SZ,弘亚数控,18.24,1.899,5485.0,4274,33,002833
002088.SZ,鲁阳节能,12.09,-1.306,5483.5,4275,33,002088
603279.SH,景津装备,21.69,2.167,5477.0,4276,17,603279
688289.SH,圣湘生物,17.58,0.114,5474.0,4277,17,688289
688091.SH,上海谊众,22.59,-2.713,5468.5,4278,17,688091
688486.SH,龙迅股份,57.30,0.544,5466.5,4279,17,688486
301023.SZ,江南奕帆,30.35,2.847,5461.5,4280,33,301023
603997.SH,继峰股份,10.23,1.892,5459.5,4281,17,603997
605008.SH,长鸿高科,13.10,-2.019,5457.5,4282,17,605008
300006.SZ,莱美药业,2.34,-0.426,5444.5,4283,33,300006
600156.SH,华升股份,3.11,0.000,5436.5,4284,17,600156
002694.SZ,顾地科技,3.85,1.050,5435.5,4285,33,002694
688798.SH,艾为电子,56.62,-0.334,5434.5,4286,17,688798
688059.SH,华锐精密,45.38,-3.158,5428.0,4287,17,688059
832876.BJ,慧为智能,8.83,4.621,5427.5,4288,151,832876
688403.SH,汇成股份,8.48,0.713,5426.5,4289,17,688403
003003.SZ,天元股份,7.97,0.126,5422.0,4290,33,003003
838402.BJ,硅烷科技,7.01,-0.426,5420.0,4291,151,838402
688450.SH,光格科技,24.34,0.829,5419.0,4292,17,688450
605183.SH,确成股份,15.46,1.112,5413.5,4293,17,605183
688222.SH,成都先导,11.35,-0.088,5408.0,4294,17,688222
688590.SH,新致软件,12.90,-0.693,5395.0,4295,17,688590
603665.SH,康隆达,20.50,-0.485,5394.5,4296,17,603665
002721.SZ,ST金一,2.27,0.000,5394.0,4297,33,002721
301268.SZ,铭利达,15.55,-1.019,5390.5,4298,33,301268
300800.SZ,力合科技,10.36,1.172,5388.5,4299,33,300800
688046.SH,药康生物,10.22,-2.388,5379.5,4300,17,688046
603076.SH,乐惠国际,21.29,-1.481,5378.5,4301,17,603076
603608.SH,*ST天创,2.35,0.858,5377.0,4302,22,603608
603213.SH,镇洋发展,7.48,-0.664,5360.0,4303,17,603213
300149.SZ,睿智医药,3.96,-2.222,5358.5,4304,33,300149
000685.SZ,中山公用,7.21,0.839,5358.0,4305,33,000685
600828.SH,茂业商业,2.37,-1.250,5352.5,4306,17,600828
605289.SH,罗曼股份,25.40,-0.548,5347.5,4307,17,605289
002069.SZ,獐子岛,2.42,-0.820,5339.0,4308,33,002069
002221.SZ,东华能源,8.21,-0.485,5332.5,4309,33,002221
600193.SH,创兴资源,3.50,1.449,5331.5,4310,17,600193
605007.SH,五洲特纸,12.63,-1.482,5330.5,4311,17,605007
000626.SZ,远大控股,4.15,-1.425,5328.0,4312,33,000626
603579.SH,荣泰健康,15.46,-0.129,5327.5,4313,17,603579
000691.SZ,亚太实业,3.67,0.000,5317.5,4314,33,000691
688689.SH,银河微电,21.23,1.143,5311.5,4315,17,688689
600168.SH,武汉控股,3.92,0.771,5309.0,4316,17,600168
300615.SZ,欣天科技,9.57,2.026,5308.5,4317,33,300615
688172.SH,燕东微,16.18,1.188,5306.5,4318,17,688172
601177.SH,杭齿前进,6.92,1.170,5297.5,4319,17,601177
000605.SZ,渤海股份,4.63,-0.430,5294.5,4320,33,000605
601368.SH,绿城水务,4.04,1.000,5294.0,4321,17,601368
301273.SZ,瑞晨环保,15.57,-0.128,5290.0,4322,33,301273
600279.SH,重庆港,3.63,0.554,5287.0,4323,17,600279
603697.SH,有友食品,5.80,-0.855,5283.0,4324,17,603697
603226.SH,菲林格尔,3.30,0.304,5281.0,4325,17,603226
300848.SZ,美瑞新材,16.44,0.122,5268.5,4326,33,300848
600965.SH,福成股份,3.64,0.000,5265.5,4327,17,600965
301349.SZ,信德新材,27.64,0.109,5262.5,4328,33,301349
300978.SZ,东箭科技,9.23,0.326,5261.0,4330,33,300978
603071.SH,物产环能,12.53,0.886,5261.0,4329,17,603071
605339.SH,南侨食品,14.22,-0.768,5258.0,4331,17,605339
301327.SZ,华宝新能,57.30,-0.728,5252.0,4332,33,301327
600898.SH,*ST美讯,1.00,1.010,5251.0,4333,22,600898
300051.SZ,琏升科技,7.46,-1.061,5245.5,4334,33,300051
600287.SH,江苏舜天,3.55,0.567,5243.0,4335,17,600287
300289.SZ,利德曼,3.85,-1.535,5241.0,4337,33,300289
300488.SZ,恒锋工具,20.35,0.444,5241.0,4336,33,300488
605177.SH,东亚药业,22.07,-0.226,5239.5,4338,17,605177
300664.SZ,鹏鹞环保,4.45,0.679,5233.0,4339,33,300664
688118.SH,普元信息,14.43,-1.097,5231.0,4340,17,688118
600333.SH,长春燃气,3.66,0.000,5226.0,4341,17,600333
000088.SZ,盐田港,4.53,1.342,5215.0,4342,33,000088
601996.SH,丰林集团,1.69,1.198,5213.5,4343,17,601996
600997.SH,开滦股份,6.86,0.734,5208.0,4344,17,600997
300082.SZ,奥克股份,4.26,-0.234,5207.5,4345,33,300082
002492.SZ,恒基达鑫,4.60,1.099,5198.0,4346,33,002492
688373.SH,盟科药业,4.35,3.819,5195.0,4347,17,688373
600865.SH,百大集团,6.47,-1.522,5194.0,4348,17,600865
603949.SH,雪龙集团,11.26,-0.177,5193.5,4349,17,603949
603196.SH,日播时尚,7.06,-1.671,5191.0,4350,17,603196
688719.SH,爱科赛博,26.07,-0.799,5189.0,4351,17,688719
300761.SZ,立华股份,22.64,-0.132,5187.0,4352,33,300761
688380.SH,中微半导,16.72,1.765,5186.0,4353,17,688380
002973.SZ,侨银股份,8.94,-0.887,5185.0,4355,33,002973
688686.SH,奥普特,64.03,-0.698,5185.0,4354,17,688686
002830.SZ,名雕股份,9.84,-1.006,5183.5,4356,33,002830
000601.SZ,韶能股份,3.69,2.500,5164.5,4357,33,000601
603089.SH,正裕工业,8.36,0.240,5150.0,4358,17,603089
603073.SH,彩蝶实业,14.46,0.556,5145.5,4359,17,603073
603538.SH,美诺华,11.17,0.269,5138.0,4360,17,603538
688031.SH,星环科技,36.71,-1.950,5129.5,4361,17,688031
688819.SH,天能股份,23.86,0.042,5128.0,4362,17,688819
300960.SZ,通业科技,15.07,1.277,5124.0,4363,33,300960
300838.SZ,浙江力诺,10.28,0.097,5123.5,4364,33,300838
603817.SH,海峡环保,4.76,1.062,5121.5,4366,17,603817
605300.SH,佳禾食品,10.94,-0.996,5121.5,4365,17,605300
603676.SH,卫信康,8.01,-0.620,5117.5,4367,17,603676
603330.SH,天洋新材,4.79,-0.828,5117.0,4368,17,603330
603060.SH,国检集团,5.84,-1.849,5115.5,4369,17,603060
001296.SZ,长江材料,14.25,-1.042,5111.0,4370,33,001296
002860.SZ,星帅尔,8.19,1.236,5109.5,4371,33,002860
688475.SH,萤石网络,34.11,0.383,5096.0,4372,17,688475
603955.SH,大千生态,8.60,-0.807,5093.5,4373,17,603955
300619.SZ,金银河,24.24,-1.583,5092.5,4375,33,300619
301024.SZ,霍普股份,19.84,0.813,5092.5,4374,33,301024
300247.SZ,融捷健康,2.43,0.000,5092.0,4376,33,300247
300625.SZ,三雄极光,10.49,0.383,5091.0,4377,33,300625
301265.SZ,华新环保,7.91,1.022,5086.0,4378,33,301265
603968.SH,醋化股份,9.92,-0.502,5072.0,4379,17,603968
603816.SH,顾家家居,32.29,-1.012,5066.0,4380,17,603816
002696.SZ,百洋股份,3.95,-1.985,5065.0,4381,33,002696
600548.SH,深高速,10.63,1.431,5063.0,4382,17,600548
002048.SZ,宁波华翔,12.94,1.094,5062.5,4383,33,002048
688100.SH,威胜信息,38.15,3.108,5061.0,4384,17,688100
301063.SZ,海锅股份,14.34,2.283,5060.0,4385,33,301063
300157.SZ,新锦动力,1.84,-0.541,5056.0,4386,33,300157
002144.SZ,宏达高科,8.40,-0.356,5050.0,4387,33,002144
300876.SZ,蒙泰高新,17.18,-0.058,5048.0,4388,33,300876
002066.SZ,瑞泰科技,7.95,0.126,5044.0,4390,33,002066
603615.SH,茶花股份,10.53,0.095,5044.0,4389,17,603615
688401.SH,路维光电,26.20,2.104,5039.0,4391,17,688401
605208.SH,永茂泰,6.23,-0.479,5038.0,4392,17,605208
301122.SZ,采纳股份,18.83,-0.581,5037.5,4393,33,301122
300720.SZ,海川智能,13.23,1.379,5031.0,4394,33,300720
688258.SH,卓易信息,33.40,-1.183,5016.0,4395,17,688258
603698.SH,航天工程,11.97,1.183,5013.5,4396,17,603698
300710.SZ,万隆光电,15.17,1.881,4998.0,4397,33,300710
688128.SH,中国电研,17.21,1.295,4988.5,4398,17,688128
002972.SZ,科安达,9.16,1.778,4983.0,4399,33,002972
300321.SZ,同大股份,18.63,-2.461,4982.0,4400,33,300321
603808.SH,歌力思,6.33,-1.248,4979.5,4401,17,603808
301227.SZ,森鹰窗业,18.81,-1.467,4978.0,4402,33,301227
688236.SH,春立医疗,14.18,-2.139,4977.0,4404,17,688236
688419.SH,耐科装备,29.92,1.149,4977.0,4403,17,688419
600846.SH,同济科技,6.83,-0.146,4973.0,4407,17,600846
603559.SH,*ST通脉,3.84,1.319,4973.0,4406,22,603559
688627.SH,精智达,46.42,0.672,4973.0,4405,17,688627
688150.SH,莱特光电,19.40,1.306,4968.0,4408,17,688150
688697.SH,纽威数控,15.69,0.192,4959.0,4409,17,688697
688369.SH,致远互联,15.73,-2.419,4954.0,4410,17,688369
688233.SH,神工股份,19.27,0.996,4952.0,4411,17,688233
301429.SZ,森泰股份,15.30,0.658,4947.5,4412,33,301429
688138.SH,清溢光电,21.50,1.559,4938.5,4413,17,688138
688552.SH,航天南湖,16.20,1.631,4937.5,4414,17,688552
605050.SH,福然德,8.81,-0.564,4936.0,4415,17,605050
688663.SH,新风光,23.27,1.705,4911.5,4416,17,688663
605009.SH,豪悦护理,39.44,0.203,4910.0,4417,17,605009
002715.SZ,登云股份,11.84,0.938,4907.5,4418,33,002715
002901.SZ,大博医疗,25.83,0.311,4906.5,4419,33,002901
688639.SH,华恒生物,76.39,-3.948,4900.0,4420,17,688639
600851.SH,海欣股份,4.57,-0.436,4896.0,4421,17,600851
603181.SH,皇马科技,8.99,-1.100,4892.5,4422,17,603181
600488.SH,津药药业,3.43,-0.580,4884.5,4423,17,600488
300004.SZ,南风股份,4.34,1.166,4881.0,4424,33,300004
600308.SH,华泰股份,3.14,0.000,4878.5,4426,17,600308
603001.SH,奥康国际,4.56,-1.085,4878.5,4425,17,603001
002282.SZ,博深股份,6.39,1.590,4878.0,4427,33,002282
600455.SH,博通股份,14.72,0.409,4861.0,4428,17,600455
836699.BJ,海达尔,18.22,0.000,4860.5,4429,151,836699
002631.SZ,德尔未来,3.58,-0.556,4860.0,4430,33,002631
688429.SH,时创能源,16.94,1.316,4850.5,4431,17,688429
301103.SZ,何氏眼科,21.46,-0.325,4842.5,4432,33,301103
002809.SZ,红墙股份,7.17,0.000,4831.5,4433,33,002809
000029.SZ,深深房A,10.63,-0.468,4830.0,4434,33,000029
600694.SH,大商股份,16.81,0.719,4829.0,4436,17,600694
688325.SH,赛微微电,31.37,0.545,4829.0,4435,17,688325
000953.SZ,河化股份,2.33,-2.101,4821.0,4437,33,000953
688305.SH,科德数控,64.46,1.784,4820.5,4438,17,688305
300055.SZ,万邦达,4.05,-0.978,4812.0,4439,33,300055
300121.SZ,阳谷华泰,7.80,0.775,4806.5,4440,33,300121
603329.SH,上海雅仕,11.02,1.008,4805.0,4441,17,603329
002688.SZ,金河生物,3.63,0.000,4803.5,4442,33,002688
600980.SH,北矿科技,13.03,1.401,4800.0,4443,17,600980
002661.SZ,克明食品,7.47,-0.134,4795.0,4445,33,002661
688278.SH,特宝生物,53.55,-3.059,4795.0,4444,17,688278
600854.SH,春兰股份,3.42,0.000,4793.5,4446,17,600854
603991.SH,至正股份,29.96,-0.300,4788.0,4447,17,603991
301259.SZ,艾布鲁,20.35,2.726,4785.5,4448,33,301259
688077.SH,大地熊,15.83,3.871,4781.5,4449,17,688077
688192.SH,迪哲医药,36.84,-1.497,4774.5,4450,17,688192
003036.SZ,泰坦股份,7.99,1.139,4770.0,4451,33,003036
001230.SZ,劲旅环境,13.89,0.072,4767.5,4452,33,001230
600917.SH,重庆燃气,5.42,0.744,4766.0,4453,17,600917
600128.SH,苏豪弘业,6.37,1.111,4754.5,4454,17,600128
300995.SZ,奇德新材,15.42,1.381,4753.0,4455,33,300995
688617.SH,惠泰医疗,456.10,0.596,4748.0,4456,17,688617
603557.SH,ST起步,1.87,-2.094,4747.0,4457,22,603557
688690.SH,纳微科技,17.37,-1.307,4745.5,4458,17,688690
002911.SZ,佛燃能源,9.14,1.782,4745.0,4459,33,002911
300030.SZ,阳普医疗,3.72,0.000,4742.0,4460,33,300030
000663.SZ,永安林业,4.19,0.480,4734.0,4461,33,000663
688507.SH,索辰科技,48.60,-1.699,4731.0,4462,17,688507
688232.SH,新点软件,19.72,-1.695,4729.5,4463,17,688232
605268.SH,王力安防,7.13,0.706,4724.5,4464,17,605268
605555.SH,德昌股份,18.61,0.215,4717.0,4465,17,605555
688356.SH,键凯科技,58.78,-1.673,4715.0,4466,17,688356
834415.BJ,恒拓开源,5.45,1.113,4713.0,4467,151,834415
003011.SZ,海象新材,13.41,0.075,4711.5,4468,33,003011
600302.SH,标准股份,3.44,-0.290,4706.5,4469,17,600302
