股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
000026.SZ,飞亚达,9.36,-2.297,7888.0,3879,33,000026
002921.SZ,联诚精密,10.16,-3.053,7879.0,3880,33,002921
688300.SH,联瑞新材,49.72,0.648,7878.5,3881,17,688300
603815.SH,交建股份,6.60,-1.639,7872.0,3882,17,603815
301157.SZ,华塑科技,32.17,-2.663,7871.5,3883,33,301157
688050.SH,爱博医疗,79.70,-1.386,7869.0,3884,17,688050
603683.SH,晶华新材,7.97,-2.328,7864.0,3885,17,603683
000626.SZ,远大控股,4.68,-4.490,7860.0,3886,33,000626
605089.SH,味知香,24.19,-3.007,7858.0,3887,17,605089
002667.SZ,威领股份,5.62,-3.436,7842.5,3888,33,002667
600791.SH,京能置业,3.31,-3.499,7838.5,3889,17,600791
002416.SZ,爱施德,9.47,-1.662,7837.5,3890,33,002416
002692.SZ,远程股份,3.57,-3.774,7830.5,3892,33,002692
301408.SZ,华人健康,11.52,-2.041,7830.5,3891,33,301408
300404.SZ,博济医药,7.25,-1.628,7830.0,3893,33,300404
603759.SH,海天股份,6.24,-2.194,7823.0,3894,17,603759
688185.SH,康希诺,48.78,-0.143,7821.0,3895,17,688185
002516.SZ,旷达科技,3.81,-1.804,7816.5,3896,33,002516
605333.SH,沪光股份,27.65,-0.932,7816.0,3897,17,605333
300910.SZ,瑞丰新材,47.58,-0.751,7814.0,3898,33,300910
300332.SZ,天壕能源,5.58,-0.357,7805.5,3899,33,300332
600847.SH,万里股份,6.43,-2.723,7794.0,3900,17,600847
300535.SZ,达威股份,11.78,-3.601,7786.0,3901,33,300535
603021.SH,山东华鹏,2.82,-4.730,7784.0,3902,17,603021
000635.SZ,英力特,6.15,-2.536,7780.0,3903,33,000635
300333.SZ,兆日科技,3.90,-2.500,7777.0,3904,33,300333
000852.SZ,石化机械,5.77,-0.345,7755.5,3905,33,000852
301006.SZ,迈拓股份,12.06,-0.495,7740.5,3906,33,301006
300885.SZ,海昌新材,7.46,-4.236,7724.0,3907,33,300885
600533.SH,栖霞建设,2.09,-3.687,7722.0,3908,17,600533
688106.SH,金宏气体,18.08,-1.040,7720.5,3909,17,688106
301061.SZ,匠心家居,45.07,-4.045,7719.0,3910,33,301061
002633.SZ,申科股份,6.19,0.000,7711.5,3911,33,002633
002932.SZ,明德生物,18.57,0.814,7707.0,3912,33,002932
600423.SH,柳化股份,2.50,-4.215,7705.5,3913,17,600423
300318.SZ,博晖创新,5.14,-1.154,7701.5,3914,33,300318
603822.SH,嘉澳环保,19.61,-2.389,7700.0,3915,17,603822
603188.SH,亚邦股份,2.38,-2.857,7682.5,3916,17,603188
603949.SH,雪龙集团,12.10,-2.889,7674.0,3917,17,603949
002898.SZ,赛隆药业,8.94,-2.614,7673.5,3918,33,002898
000607.SZ,华媒控股,3.34,-2.053,7671.5,3919,33,000607
301189.SZ,奥尼电子,19.83,-1.880,7670.5,3920,33,301189
002971.SZ,和远气体,26.36,-2.623,7669.5,3921,33,002971
603180.SH,金牌厨柜,21.23,-2.926,7644.5,3922,17,603180
600691.SH,阳煤化工,2.04,-0.971,7642.0,3923,17,600691
603048.SH,浙江黎明,14.30,-3.182,7640.0,3924,17,603048
603917.SH,合力科技,11.76,-2.649,7634.5,3925,17,603917
301112.SZ,信邦智能,19.46,-2.943,7630.5,3926,33,301112
002622.SZ,皓宸医疗,1.57,-3.086,7630.0,3927,33,002622
300810.SZ,中科海讯,15.96,-2.086,7629.0,3928,33,300810
688700.SH,东威科技,39.04,-3.295,7624.5,3929,17,688700
603007.SH,ST花王,5.55,2.210,7614.0,3930,22,603007
301377.SZ,鼎泰高科,15.51,-2.207,7596.0,3931,33,301377
002020.SZ,京新药业,11.23,-0.883,7595.5,3932,33,002020
002289.SZ,ST宇顺,3.55,-3.270,7593.5,3933,33,002289
603938.SH,三孚股份,12.84,-1.383,7586.5,3934,17,603938
600076.SH,康欣新材,1.53,-1.923,7583.0,3935,17,600076
688339.SH,亿华通,32.62,-1.658,7582.5,3936,17,688339
301298.SZ,东利机械,12.79,-3.690,7578.0,3938,33,301298
600746.SH,江苏索普,6.46,-1.973,7578.0,3937,17,600746
601801.SH,皖新传媒,6.99,-2.782,7575.0,3939,17,601801
001201.SZ,东瑞股份,23.65,-2.955,7572.0,3940,33,001201
872808.BJ,曙光数创,38.31,0.183,7571.5,3941,151,872808
002482.SZ,*ST广田,1.94,-1.523,7570.5,3942,33,002482
603086.SH,先达股份,4.11,-3.521,7570.0,3943,17,603086
600128.SH,苏豪弘业,6.56,-2.815,7568.0,3944,17,600128
600233.SH,圆通速递,16.29,-1.868,7563.0,3945,17,600233
000880.SZ,潍柴重机,8.07,-1.944,7555.5,3946,33,000880
605288.SH,凯迪股份,32.03,-3.553,7551.0,3947,17,605288
688270.SH,臻镭科技,33.63,-2.125,7545.0,3948,17,688270
600530.SH,ST交昂,2.36,-4.839,7541.0,3949,22,600530
603297.SH,永新光学,68.37,0.975,7533.0,3950,17,603297
300673.SZ,佩蒂股份,13.96,-1.552,7525.5,3951,33,300673
301119.SZ,正强股份,18.34,-1.715,7523.0,3953,33,301119
603113.SH,金能科技,6.12,-2.236,7523.0,3952,17,603113
600857.SH,宁波中百,5.93,-3.890,7521.5,3954,17,600857
002679.SZ,福建金森,7.56,-1.434,7521.0,3955,33,002679
002048.SZ,宁波华翔,14.26,-1.451,7513.0,3956,33,002048
600035.SH,楚天高速,4.40,-2.439,7507.0,3957,17,600035
300005.SZ,探路者,5.53,-1.601,7498.5,3958,33,300005
600561.SH,江西长运,3.81,-2.806,7494.5,3960,17,600561
603515.SH,欧普照明,19.73,-2.808,7494.5,3959,17,603515
600287.SH,江苏舜天,3.84,-2.785,7490.5,3961,17,600287
603281.SH,江瀚新材,24.38,-1.256,7486.0,3962,17,603281
300651.SZ,金陵体育,12.90,-3.008,7484.5,3963,33,300651
300399.SZ,天利科技,8.30,-2.238,7481.0,3964,33,300399
002996.SZ,顺博合金,6.26,-2.795,7476.5,3965,33,002996
002515.SZ,金字火腿,4.01,-1.232,7467.5,3966,33,002515
301355.SZ,南王科技,10.49,-2.870,7462.0,3967,33,301355
603076.SH,乐惠国际,23.38,-3.108,7459.5,3968,17,603076
600769.SH,祥龙电业,6.71,-1.613,7452.0,3969,17,600769
603700.SH,宁水集团,9.95,-1.680,7447.0,3970,17,603700
003019.SZ,宸展光电,27.22,-1.520,7435.0,3971,33,003019
000685.SZ,中山公用,7.38,-1.600,7433.5,3972,33,000685
603256.SH,宏和科技,6.60,-1.786,7425.0,3973,17,603256
002671.SZ,龙泉股份,3.65,-2.667,7424.0,3974,33,002671
001212.SZ,中旗新材,23.65,-2.514,7422.0,3975,33,001212
603818.SH,曲美家居,3.10,-2.208,7414.0,3976,17,603818
600590.SH,泰豪科技,4.23,-1.856,7405.0,3977,17,600590
688007.SH,光峰科技,17.70,0.283,7404.5,3978,17,688007
603030.SH,ST全筑,1.67,0.602,7403.5,3979,22,603030
603055.SH,台华新材,11.78,-2.403,7393.5,3980,17,603055
603707.SH,健友股份,12.90,0.389,7392.0,3981,17,603707
002659.SZ,凯文教育,3.45,-1.709,7389.5,3982,33,002659
688097.SH,博众精工,18.40,-1.499,7383.0,3983,17,688097
600099.SH,林海股份,7.17,-3.369,7378.5,3984,17,600099
301270.SZ,汉仪股份,23.67,-1.744,7373.5,3985,33,301270
838402.BJ,硅烷科技,7.88,-2.956,7363.0,3986,151,838402
002332.SZ,仙琚制药,12.03,-0.579,7361.0,3987,33,002332
605268.SH,王力安防,7.38,-2.895,7358.0,3988,17,605268
002233.SZ,塔牌集团,6.84,-1.441,7353.5,3989,33,002233
688523.SH,航天环宇,19.61,-1.010,7353.0,3990,17,688523
002983.SZ,芯瑞达,20.65,-2.961,7351.5,3991,33,002983
300883.SZ,龙利得,4.37,-3.104,7342.5,3992,33,300883
300808.SZ,久量股份,15.82,-4.699,7341.5,3993,33,300808
603983.SH,丸美股份,29.79,-0.667,7331.5,3994,17,603983
600269.SH,赣粤高速,4.90,-1.210,7316.0,3995,17,600269
600525.SH,长园集团,4.20,-1.409,7312.5,3996,17,600525
838275.BJ,驱动力,3.61,-6.718,7308.5,3997,151,838275
002880.SZ,卫光生物,29.77,-1.096,7300.5,3998,33,002880
601686.SH,友发集团,5.05,-3.071,7296.5,3999,17,601686
688539.SH,高华科技,42.43,-2.122,7291.5,4000,17,688539
300485.SZ,赛升药业,6.71,-1.613,7288.5,4001,33,300485
688595.SH,芯海科技,29.07,-1.524,7287.5,4002,17,688595
003006.SZ,百亚股份,23.26,-1.981,7285.5,4003,33,003006
600135.SH,乐凯胶片,5.23,-2.788,7265.5,4004,17,600135
301116.SZ,益客食品,9.51,-2.161,7256.5,4005,33,301116
301322.SZ,绿通科技,20.80,-1.562,7256.0,4006,33,301322
603038.SH,华立股份,9.76,-2.400,7255.5,4007,17,603038
600055.SH,万东医疗,13.86,-0.574,7242.5,4008,17,600055
300174.SZ,元力股份,14.98,-0.991,7241.5,4009,33,300174
002833.SZ,弘亚数控,20.34,-2.912,7240.5,4010,33,002833
000731.SZ,四川美丰,6.87,-1.151,7239.5,4011,33,000731
300340.SZ,科恒股份,7.09,-1.801,7232.0,4013,33,300340
300987.SZ,川网传媒,12.29,-2.923,7232.0,4012,33,300987
301396.SZ,宏景科技,18.03,-0.552,7225.0,4014,33,301396
688428.SH,诺诚健华,7.84,2.484,7223.5,4015,17,688428
873593.BJ,鼎智科技,21.10,-3.741,7221.0,4016,151,873593
300594.SZ,朗进科技,15.00,-4.031,7219.0,4017,33,300594
688311.SH,盟升电子,22.96,0.525,7216.5,4018,17,688311
600730.SH,中国高科,4.32,-2.041,7214.0,4019,17,600730
600605.SH,汇通能源,26.30,-2.085,7209.0,4020,17,600605
600113.SH,浙江东日,7.57,-1.816,7207.5,4021,17,600113
300006.SZ,莱美药业,2.47,-2.756,7195.5,4022,33,300006
688484.SH,南芯科技,31.70,-2.850,7192.5,4023,17,688484
001319.SZ,铭科精技,16.36,-2.387,7189.5,4024,33,001319
603386.SH,骏亚科技,9.21,-1.812,7188.0,4025,17,603386
688766.SH,普冉股份,117.50,-2.700,7181.0,4026,17,688766
605300.SH,佳禾食品,12.77,0.393,7180.0,4027,17,605300
603335.SH,迪生力,4.19,-1.412,7172.5,4028,17,603335
000023.SZ,*ST深天,2.00,-5.213,7170.5,4029,33,000023
300575.SZ,中旗股份,5.73,-2.051,7153.5,4030,33,300575
002998.SZ,优彩资源,5.82,-3.161,7152.5,4031,33,002998
002644.SZ,佛慈制药,7.04,-1.539,7148.0,4033,33,002644
688400.SH,凌云光,16.33,-0.548,7148.0,4032,17,688400
301045.SZ,天禄科技,18.61,-3.325,7144.0,4034,33,301045
603056.SH,德邦股份,14.91,-1.519,7142.5,4035,17,603056
002666.SZ,德联集团,3.94,-2.716,7140.0,4036,33,002666
603488.SH,展鹏科技,7.38,-1.600,7139.0,4037,17,603488
002381.SZ,双箭股份,6.86,-2.833,7137.0,4038,33,002381
603880.SH,ST南卫,4.06,3.308,7133.0,4039,22,603880
603886.SH,元祖股份,15.14,-1.304,7118.0,4040,17,603886
603321.SH,梅轮电梯,6.94,-3.477,7114.5,4041,17,603321
301063.SZ,海锅股份,14.50,-2.159,7113.0,4042,33,301063
603867.SH,新化股份,25.10,-2.562,7109.0,4043,17,603867
300858.SZ,科拓生物,15.23,-3.485,7105.0,4044,33,300858
002566.SZ,益盛药业,6.44,-2.276,7101.5,4045,33,002566
603071.SH,物产环能,13.49,-2.246,7100.5,4046,17,603071
301100.SZ,风光股份,13.72,-2.070,7093.5,4047,33,301100
301314.SZ,科瑞思,28.33,-2.980,7090.5,4048,33,301314
300611.SZ,美力科技,7.87,-1.993,7077.5,4049,33,300611
834058.BJ,华洋赛车,19.51,2.738,7075.0,4050,151,834058
688029.SH,南微医学,66.63,-0.597,7070.0,4051,17,688029
002293.SZ,罗莱生活,8.75,-0.681,7062.5,4052,33,002293
688089.SH,嘉必优,14.56,-2.609,7062.0,4053,17,688089
300832.SZ,新产业,75.27,0.013,7059.5,4054,33,300832
605339.SH,南侨食品,15.43,-2.280,7058.5,4055,17,605339
002494.SZ,华斯股份,3.30,-2.941,7050.5,4056,33,002494
003030.SZ,祖名股份,15.46,-2.889,7049.0,4057,33,003030
002861.SZ,瀛通通讯,7.95,-3.167,7042.0,4058,33,002861
600020.SH,中原高速,3.55,-1.662,7041.5,4059,17,600020
603797.SH,联泰环保,3.39,-1.739,7041.0,4060,17,603797
688048.SH,长光华芯,34.91,-0.456,7030.5,4061,17,688048
300868.SZ,杰美特,14.07,-2.630,7029.0,4062,33,300868
300871.SZ,回盛生物,10.86,-3.809,7018.5,4063,33,300871
830779.BJ,武汉蓝电,23.90,5.286,7018.0,4064,151,830779
301363.SZ,美好医疗,26.64,0.490,7003.0,4065,33,301363
605018.SH,长华集团,9.58,-1.844,6992.5,4066,17,605018
300921.SZ,南凌科技,16.13,-2.183,6983.0,4067,33,300921
002221.SZ,东华能源,8.79,-1.125,6977.5,4068,33,002221
688259.SH,创耀科技,43.94,-1.524,6977.0,4069,17,688259
688208.SH,道通科技,24.80,-1.274,6970.0,4070,17,688208
603279.SH,景津装备,21.87,-1.531,6968.0,4071,17,603279
000679.SZ,大连友谊,2.48,-4.615,6965.0,4073,33,000679
301023.SZ,江南奕帆,28.90,-4.526,6965.0,4072,33,301023
870726.BJ,鸿智科技,11.60,-4.762,6963.5,4074,151,870726
300995.SZ,奇德新材,15.52,-3.603,6959.0,4075,33,300995
688209.SH,英集芯,11.67,0.603,6958.0,4076,17,688209
300061.SZ,旗天科技,3.60,-1.099,6953.0,4077,33,300061
301256.SZ,华融化学,6.41,-3.898,6937.0,4078,33,301256
000869.SZ,张裕A,23.88,-0.583,6904.5,4079,33,000869
688601.SH,力芯微,41.10,-1.202,6903.5,4080,17,688601
300179.SZ,四方达,7.25,-0.956,6903.0,4081,33,300179
605098.SH,行动教育,46.84,-3.143,6893.0,4082,17,605098
603387.SH,基蛋生物,8.62,-0.577,6887.0,4083,17,603387
300240.SZ,飞力达,4.90,-4.110,6874.0,4084,33,300240
002741.SZ,光华科技,10.10,-1.077,6869.5,4085,33,002741
000619.SZ,海螺新材,4.39,-3.517,6868.5,4086,33,000619
300976.SZ,达瑞电子,40.97,-0.871,6868.0,4087,33,300976
301321.SZ,翰博高新,12.00,-4.153,6854.5,4088,33,301321
600663.SH,陆家嘴,9.99,-1.382,6848.5,4089,17,600663
300414.SZ,中光防雷,6.56,-2.526,6827.0,4090,33,300414
600235.SH,民丰特纸,4.72,-3.080,6815.5,4091,17,600235
300867.SZ,圣元环保,11.41,-2.228,6814.5,4092,33,300867
000688.SZ,国城矿业,12.19,-2.791,6814.0,4093,33,000688
300614.SZ,百川畅银,9.91,-2.938,6811.5,4094,33,300614
301190.SZ,善水科技,15.27,-2.739,6803.0,4095,33,301190
301072.SZ,中捷精工,19.18,-1.943,6801.0,4096,33,301072
600802.SH,福建水泥,3.02,-1.948,6787.0,4098,17,600802
688589.SH,力合微,24.35,-0.572,6787.0,4097,17,688589
688031.SH,星环科技,42.10,-2.771,6780.5,4099,17,688031
300912.SZ,凯龙高科,9.69,-3.964,6778.5,4100,33,300912
300942.SZ,易瑞生物,6.64,-2.496,6778.0,4101,33,300942
600299.SH,安迪苏,9.95,-0.896,6770.0,4102,17,600299
603689.SH,皖天然气,8.62,-3.037,6759.5,4103,17,603689
688661.SH,和林微纳,33.67,-0.912,6747.0,4104,17,688661
833284.BJ,灵鸽科技,5.38,-9.275,6735.5,4105,151,833284
001234.SZ,泰慕士,16.92,-3.754,6733.5,4106,33,001234
430139.BJ,华岭股份,10.06,2.132,6733.0,4107,151,430139
301353.SZ,普莱得,23.63,-2.637,6731.5,4108,33,301353
688720.SH,艾森股份,32.97,-1.670,6727.5,4109,17,688720
603703.SH,盛洋科技,9.69,-1.624,6726.5,4110,17,603703
002365.SZ,永安药业,7.29,-2.410,6720.5,4111,33,002365
300665.SZ,飞鹿股份,5.20,-3.346,6720.0,4112,33,300665
688603.SH,天承科技,45.68,-5.542,6719.5,4113,17,688603
600455.SH,博通股份,15.34,-1.730,6717.5,4114,17,600455
600486.SH,扬农化工,60.20,-1.554,6715.0,4115,17,600486
600193.SH,创兴资源,3.49,-3.591,6713.0,4116,17,600193
688576.SH,西山科技,63.53,-1.975,6708.5,4117,17,688576
301287.SZ,康力源,25.06,-2.148,6707.0,4118,33,301287
605080.SH,浙江自然,16.95,-3.364,6703.5,4119,17,605080
300686.SZ,智动力,6.67,-2.343,6703.0,4121,33,300686
600898.SH,*ST美讯,1.02,-4.673,6703.0,4120,22,600898
603033.SH,三维股份,12.81,-1.764,6700.0,4122,17,603033
688166.SH,博瑞医药,35.46,-0.253,6698.5,4123,17,688166
300396.SZ,迪瑞医疗,23.25,-2.393,6690.0,4125,33,300396
603163.SH,圣晖集成,27.06,-1.992,6690.0,4124,17,603163
002556.SZ,辉隆股份,4.79,-2.444,6687.0,4126,33,002556
873169.BJ,七丰精工,5.92,-6.032,6684.5,4127,151,873169
300625.SZ,三雄极光,10.76,-3.150,6682.0,4128,33,300625
000531.SZ,穗恒运A,5.63,-2.257,6680.0,4130,33,000531
002586.SZ,*ST围海,1.47,0.000,6680.0,4129,33,002586
301268.SZ,铭利达,17.11,-1.780,6679.0,4131,33,301268
600107.SH,美尔雅,3.59,-2.973,6677.0,4132,17,600107
688236.SH,春立医疗,16.25,-1.753,6671.0,4133,17,688236
603137.SH,恒尚节能,14.63,-2.532,6668.0,4134,17,603137
002394.SZ,联发股份,6.44,-2.572,6658.5,4135,33,002394
603320.SH,迪贝电气,13.00,-4.130,6657.0,4136,17,603320
688046.SH,药康生物,11.66,2.191,6655.5,4137,17,688046
600643.SH,爱建集团,4.10,-2.844,6649.0,4138,17,600643
872931.BJ,无锡鼎邦,8.65,-4.631,6646.5,4139,151,872931
300587.SZ,天铁股份,4.36,-1.580,6645.0,4140,33,300587
603325.SH,博隆技术,74.85,-2.704,6644.0,4141,17,603325
603329.SH,上海雅仕,11.76,-1.918,6643.5,4142,17,603329
002825.SZ,纳尔股份,6.65,-4.040,6642.0,4143,33,002825
300886.SZ,华业香料,16.10,-4.110,6637.0,4144,33,300886
600082.SH,海泰发展,2.17,-3.982,6613.5,4145,17,600082
600738.SH,丽尚国潮,3.86,-2.279,6609.5,4146,17,600738
001230.SZ,劲旅环境,17.27,-4.480,6609.0,4147,33,001230
000919.SZ,金陵药业,6.65,-1.627,6607.0,4148,33,000919
603398.SH,沐邦高科,17.80,-2.198,6606.5,4149,17,603398
000088.SZ,盐田港,4.69,-1.677,6603.0,4150,33,000088
600403.SH,大有能源,2.76,-3.158,6601.0,4151,17,600403
300851.SZ,交大思诺,22.78,0.441,6592.0,4152,33,300851
300329.SZ,海伦钢琴,3.77,-4.071,6590.0,4153,33,300329
301206.SZ,三元生物,26.65,-2.274,6588.5,4154,33,301206
001223.SZ,欧克科技,36.42,-2.750,6578.5,4155,33,001223
002910.SZ,庄园牧场,6.57,-2.522,6575.5,4156,33,002910
002203.SZ,海亮股份,8.33,-0.833,6563.5,4157,33,002203
600800.SH,渤海化学,2.15,-2.715,6563.0,4158,17,600800
002879.SZ,长缆科技,13.41,-2.756,6557.0,4159,33,002879
002376.SZ,新北洋,5.44,-1.270,6551.5,4160,33,002376
600376.SH,首开股份,2.51,-3.089,6549.0,4161,17,600376
605060.SH,联德股份,15.53,-4.077,6548.5,4162,17,605060
605377.SH,华旺科技,21.38,-3.170,6546.5,4163,17,605377
300796.SZ,贝斯美,14.76,-0.740,6543.5,4164,33,300796
603008.SH,喜临门,19.86,-1.878,6541.0,4165,17,603008
000906.SZ,浙商中拓,7.35,-2.649,6538.5,4166,33,000906
605289.SH,罗曼股份,27.10,-1.669,6530.0,4167,17,605289
605055.SH,迎丰股份,4.42,-2.857,6528.5,4168,17,605055
600693.SH,东百集团,3.03,-2.572,6518.0,4169,17,600693
002595.SZ,豪迈科技,38.08,-1.678,6511.5,4170,33,002595
605005.SH,合兴股份,16.21,-1.579,6510.5,4171,17,605005
688076.SH,诺泰生物,58.50,0.914,6506.5,4172,17,688076
300834.SZ,星辉环材,17.60,-2.762,6502.5,4173,33,300834
300268.SZ,ST佳沃,6.97,-0.854,6500.0,4174,33,300268
688213.SH,思特威,48.79,1.119,6496.5,4175,17,688213
301115.SZ,建科股份,15.30,-1.099,6490.5,4176,33,301115
688582.SH,芯动联科,30.56,0.000,6481.0,4177,17,688582
688630.SH,芯碁微装,65.84,-2.344,6480.5,4178,17,688630
002140.SZ,东华科技,8.34,-1.767,6479.5,4179,33,002140
300562.SZ,乐心医疗,8.61,-2.381,6474.0,4180,33,300562
300619.SZ,金银河,35.80,-1.891,6464.5,4181,33,300619
300029.SZ,ST天龙,4.08,-0.730,6463.5,4182,33,300029
873152.BJ,天宏锂电,7.01,-6.782,6462.0,4183,151,873152
603800.SH,道森股份,21.30,-3.138,6459.0,4184,17,603800
688100.SH,威胜信息,37.45,-3.479,6457.5,4185,17,688100
003041.SZ,真爱美家,12.87,0.312,6457.0,4186,33,003041
301019.SZ,宁波色母,20.04,-1.765,6456.5,4187,33,301019
600136.SH,*ST明诚,1.61,-4.167,6453.5,4188,22,600136
301235.SZ,华康医疗,18.13,-2.788,6448.5,4189,33,301235
001367.SZ,海森药业,36.80,-1.683,6447.0,4190,33,001367
603316.SH,诚邦股份,3.82,-3.535,6441.5,4191,17,603316
001268.SZ,联合精密,16.85,-3.050,6438.5,4192,33,001268
300306.SZ,远方信息,8.60,-2.162,6437.5,4193,33,300306
002107.SZ,沃华医药,4.16,-3.030,6430.5,4194,33,002107
835305.BJ,云创数据,9.81,-4.199,6429.5,4195,151,835305
600848.SH,上海临港,10.68,-1.567,6422.0,4196,17,600848
688023.SH,安恒信息,45.30,-0.396,6421.5,4197,17,688023
688663.SH,新风光,25.09,-2.563,6417.0,4198,17,688663
301161.SZ,唯万密封,15.22,-3.426,6412.0,4199,33,301161
300787.SZ,海能实业,10.03,-2.810,6410.5,4200,33,300787
603903.SH,中持股份,7.33,-2.267,6410.0,4201,17,603903
603229.SH,奥翔药业,10.91,-0.183,6400.5,4202,17,603229
603758.SH,秦安股份,8.13,-2.284,6399.5,4203,17,603758
002763.SZ,汇洁股份,6.93,-2.532,6396.0,4205,33,002763
600618.SH,氯碱化工,9.31,-1.168,6396.0,4204,17,600618
688567.SH,孚能科技,11.49,-1.034,6391.5,4206,17,688567
300609.SZ,汇纳科技,16.38,-1.325,6365.5,4207,33,300609
300930.SZ,屹通新材,16.63,-3.370,6362.5,4208,33,300930
300519.SZ,新光药业,11.25,-3.682,6359.0,4209,33,300519
000703.SZ,恒逸石化,7.07,-0.702,6349.5,4210,33,000703
688627.SH,精智达,46.95,-1.778,6349.0,4211,17,688627
300301.SZ,*ST长方,1.30,0.775,6346.5,4212,33,300301
603368.SH,柳药集团,21.21,-2.258,6331.0,4213,17,603368
688313.SH,仕佳光子,9.64,-0.823,6328.5,4214,17,688313
300391.SZ,长药控股,2.76,-2.817,6314.5,4215,33,300391
002911.SZ,佛燃能源,9.55,-1.850,6298.5,4216,33,002911
002346.SZ,柘中股份,8.30,-2.007,6293.5,4217,33,002346
603757.SH,大元泵业,19.69,-2.669,6288.5,4218,17,603757
002715.SZ,登云股份,12.45,-2.430,6287.0,4219,33,002715
603995.SH,甬金股份,18.06,-0.386,6286.5,4220,17,603995
688419.SH,耐科装备,29.51,-1.699,6271.5,4221,17,688419
600179.SH,安通控股,,,6268.0,4222,17,600179
605009.SH,豪悦护理,45.51,-0.871,6267.5,4223,17,605009
605189.SH,富春染织,11.42,-4.435,6266.5,4224,17,605189
000659.SZ,珠海中富,1.53,-0.649,6266.0,4225,33,000659
688287.SH,观典防务,5.30,0.000,6265.5,4226,17,688287
301222.SZ,浙江恒威,23.09,-3.349,6265.0,4227,33,301222
300508.SZ,维宏股份,18.44,-2.794,6250.5,4228,33,300508
000752.SZ,*ST西发,6.36,-1.700,6242.0,4229,33,000752
000915.SZ,华特达因,32.83,-0.965,6241.5,4230,33,000915
601279.SH,英利汽车,4.67,-1.684,6238.0,4231,17,601279
688128.SH,中国电研,18.31,-1.559,6237.5,4232,17,688128
605122.SH,四方新材,10.21,-3.588,6232.0,4233,17,605122
688182.SH,灿勤科技,13.40,-1.180,6224.0,4234,17,688182
000567.SZ,海德股份,9.63,-0.722,6215.5,4235,33,000567
301345.SZ,涛涛车业,64.68,-3.864,6198.5,4236,33,301345
688515.SH,裕太微,59.91,0.167,6192.0,4237,17,688515
002950.SZ,奥美医疗,7.68,-1.665,6190.0,4239,33,002950
600337.SH,美克家居,2.29,-2.966,6190.0,4238,17,600337
002399.SZ,海普瑞,9.87,-0.202,6184.0,4240,33,002399
600616.SH,金枫酒业,5.13,-1.346,6183.5,4241,17,600616
002022.SZ,科华生物,6.27,-0.634,6182.0,4242,33,002022
301265.SZ,华新环保,8.46,-0.704,6177.0,4243,33,301265
300298.SZ,三诺生物,27.76,-1.908,6164.0,4244,33,300298
300839.SZ,博汇股份,6.92,-1.983,6163.0,4245,33,300839
605222.SH,起帆电缆,17.69,-3.228,6158.5,4246,17,605222
688563.SH,航材股份,55.80,-0.906,6158.0,4247,17,688563
002724.SZ,海洋王,4.96,-1.195,6156.5,4248,33,002724
871642.BJ,通易航天,8.24,-0.842,6153.5,4249,151,871642
836239.BJ,长虹能源,16.35,-3.426,6151.0,4250,151,836239
000040.SZ,东旭蓝天,,,6146.5,4251,33,000040
002014.SZ,永新股份,9.98,-0.992,6139.0,4252,33,002014
603883.SH,老百姓,33.14,-1.516,6131.0,4253,17,603883
600333.SH,长春燃气,3.79,-2.320,6127.0,4254,17,600333
300225.SZ,金力泰,5.06,-1.556,6122.0,4255,33,300225
603429.SH,集友股份,4.69,-2.899,6118.5,4256,17,603429
300636.SZ,同和药业,10.09,0.498,6112.5,4257,33,300636
300997.SZ,欢乐家,13.60,-3.203,6112.0,4258,33,300997
600232.SH,金鹰股份,4.32,-4.000,6105.0,4259,17,600232
300121.SZ,阳谷华泰,8.08,-1.823,6104.5,4260,33,300121
300472.SZ,新元科技,4.62,-2.737,6103.5,4261,33,300472
301148.SZ,嘉戎技术,16.61,-1.948,6102.5,4262,33,301148
002778.SZ,中晟高科,10.69,-0.187,6097.5,4263,33,002778
601996.SH,丰林集团,2.07,-2.359,6097.0,4264,17,601996
600810.SH,神马股份,6.91,-1.145,6095.0,4265,17,600810
300082.SZ,奥克股份,4.88,-1.613,6086.5,4266,33,300082
688201.SH,信安世纪,12.92,-0.462,6071.0,4267,17,688201
688596.SH,正帆科技,34.00,0.443,6065.5,4268,17,688596
300561.SZ,汇金科技,7.55,-1.178,6058.0,4269,33,300561
301200.SZ,大族数控,32.89,-1.320,6057.5,4270,33,301200
837748.BJ,路桥信息,14.46,-4.302,6055.0,4271,151,837748
688022.SH,瀚川智能,13.82,-2.263,6052.5,4272,17,688022
301228.SZ,实朴检测,9.61,-3.223,6050.5,4273,33,301228
001209.SZ,洪兴股份,14.03,-3.508,6049.5,4274,33,001209
002282.SZ,博深股份,6.52,-2.102,6049.0,4275,33,002282
600980.SH,北矿科技,13.17,-2.227,6028.0,4277,17,600980
601003.SH,柳钢股份,2.79,-1.413,6028.0,4276,17,601003
300553.SZ,集智股份,23.84,-3.050,6025.5,4278,33,300553
300461.SZ,田中精机,12.78,-2.814,6018.5,4279,33,300461
605050.SH,福然德,9.72,-2.703,6010.5,4280,17,605050
605555.SH,德昌股份,20.26,-1.651,6010.0,4281,17,605555
603103.SH,横店影视,14.92,-0.864,6000.5,4282,17,603103
605178.SH,时空科技,11.65,-1.355,5991.5,4283,17,605178
