股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240606],个股热度排名[20240606],market_code,code
301190.SZ,善水科技,15.30,0.197,958.0,4091,33,301190
688275.SH,万润新能,36.92,-4.427,958.0,4090,17,688275
603813.SH,原尚股份,9.12,-7.317,957.5,4092,17,603813
600615.SH,丰华股份,9.01,-6.922,956.5,4093,17,600615
301305.SZ,朗坤环境,15.93,-5.179,956.0,4094,33,301305
300246.SZ,宝莱特,5.99,-4.618,954.0,4095,33,300246
301330.SZ,熵基科技,21.43,-4.330,953.5,4096,33,301330
000976.SZ,ST华铁,,,953.0,4097,33,000976
000655.SZ,金岭矿业,5.61,-2.604,952.5,4098,33,000655
300218.SZ,安利股份,15.87,-2.817,950.5,4099,33,300218
300564.SZ,筑博设计,8.08,-8.077,949.5,4101,33,300564
873122.BJ,中纺标,39.30,-6.762,949.5,4100,151,873122
301520.SZ,万邦医药,41.38,-4.102,947.0,4102,33,301520
301125.SZ,腾亚精工,11.04,-7.615,946.5,4103,33,301125
300206.SZ,理邦仪器,9.12,-3.594,946.0,4105,33,300206
600284.SH,浦东建设,5.72,-2.721,946.0,4104,17,600284
300190.SZ,维尔利,2.80,-5.085,945.0,4106,33,300190
300610.SZ,晨化股份,8.52,-4.591,944.5,4107,33,300610
002393.SZ,力生制药,16.28,-2.281,944.0,4109,33,002393
600802.SH,福建水泥,2.85,-5.629,944.0,4108,17,600802
301210.SZ,金杨股份,30.00,-5.273,943.0,4110,33,301210
603335.SH,迪生力,3.94,-5.967,942.0,4111,17,603335
301226.SZ,祥明智能,14.09,-6.874,941.5,4112,33,301226
600791.SH,京能置业,3.18,-3.928,939.5,4113,17,600791
000607.SZ,华媒控股,3.15,-5.689,939.0,4115,33,000607
300388.SZ,节能国祯,5.57,-3.966,939.0,4114,33,300388
600551.SH,时代出版,7.15,-2.853,938.0,4116,17,600551
300878.SZ,维康药业,14.65,-5.545,937.5,4117,33,300878
002901.SZ,大博医疗,27.90,-3.293,937.0,4119,33,002901
605122.SH,四方新材,9.54,-6.562,937.0,4118,17,605122
001296.SZ,长江材料,13.95,-5.743,936.5,4121,33,001296
600261.SH,阳光照明,2.96,-2.951,936.5,4120,17,600261
688702.SH,盛科通信,41.17,-0.194,935.5,4122,17,688702
002930.SZ,宏川智慧,14.09,-0.914,935.0,4123,33,002930
000605.SZ,渤海股份,4.30,-6.725,934.5,4126,33,000605
300712.SZ,永福股份,23.73,-2.786,934.5,4125,33,300712
688400.SH,凌云光,15.65,-4.164,934.5,4124,17,688400
300120.SZ,经纬辉开,4.66,-4.508,934.0,4128,33,300120
600433.SH,冠豪高新,2.78,-2.797,934.0,4127,17,600433
300789.SZ,唐源电气,12.52,-3.171,933.0,4129,33,300789
603808.SH,歌力思,6.85,-3.521,931.5,4130,17,603808
002107.SZ,沃华医药,3.96,-4.808,930.0,4131,33,002107
002187.SZ,广百股份,4.30,-3.803,929.5,4133,33,002187
300389.SZ,艾比森,12.36,-3.438,929.5,4132,33,300389
002688.SZ,金河生物,3.76,-4.082,928.5,4135,33,002688
301565.SZ,中仑新材,,,928.5,4134,33,301565
301181.SZ,标榜股份,18.61,-4.515,927.0,4137,33,301181
600378.SH,昊华科技,29.35,-1.079,927.0,4136,17,600378
603909.SH,建发合诚,8.41,-8.587,925.5,4138,17,603909
002678.SZ,珠江钢琴,3.63,-6.684,925.0,4140,33,002678
003033.SZ,征和工业,22.61,-5.120,925.0,4139,33,003033
300275.SZ,梅安森,9.75,-5.248,924.5,4142,33,300275
603696.SH,安记食品,7.02,-5.135,924.5,4141,17,603696
300587.SZ,天铁股份,4.12,-5.505,923.5,4143,33,300587
300839.SZ,博汇股份,6.64,-4.046,922.0,4144,33,300839
600168.SH,武汉控股,5.87,-2.975,919.5,4145,17,600168
002921.SZ,联诚精密,9.52,-6.299,918.5,4147,33,002921
300399.SZ,天利科技,7.78,-6.265,918.5,4146,33,300399
000926.SZ,福星股份,3.29,-3.235,918.0,4149,33,000926
002233.SZ,塔牌集团,6.77,-1.023,918.0,4148,33,002233
000551.SZ,创元科技,8.84,-3.913,917.0,4151,33,000551
603755.SH,日辰股份,23.49,-2.410,917.0,4150,17,603755
301038.SZ,深水规院,13.01,-5.861,916.5,4152,33,301038
300332.SZ,天壕能源,5.52,-1.075,916.0,4154,33,300332
301322.SZ,绿通科技,20.00,-3.846,916.0,4153,33,301322
603071.SH,物产环能,13.10,-2.891,915.5,4156,17,603071
688185.SH,康希诺,47.38,-2.870,915.5,4155,17,688185
688207.SH,格灵深瞳,10.91,-5.948,913.0,4157,17,688207
688408.SH,中信博,100.68,-0.277,912.0,4159,17,688408
688593.SH,新相微,8.97,-5.579,912.0,4158,17,688593
301320.SZ,豪江智能,12.73,-5.634,911.5,4161,33,301320
603321.SH,梅轮电梯,6.58,-5.187,911.5,4160,17,603321
600082.SH,海泰发展,2.04,-5.991,910.5,4162,17,600082
002084.SZ,海鸥住工,2.46,-6.107,910.0,4165,33,002084
300225.SZ,金力泰,4.91,-2.964,910.0,4164,33,300225
603759.SH,海天股份,6.01,-3.686,910.0,4163,17,603759
300635.SZ,中达安,7.07,-6.728,908.5,4167,33,300635
301390.SZ,经纬股份,28.77,-3.618,908.5,4166,33,301390
002623.SZ,亚玛顿,17.53,-3.469,907.5,4169,33,002623
600512.SH,腾达建设,1.98,-2.463,907.5,4168,17,600512
002099.SZ,海翔药业,5.42,-4.912,907.0,4170,33,002099
300234.SZ,开尔新材,3.79,-5.250,906.5,4173,33,300234
300651.SZ,金陵体育,12.20,-5.426,906.5,4172,33,300651
688216.SH,气派科技,14.47,-6.404,906.5,4171,17,688216
601279.SH,英利汽车,4.45,-4.711,905.5,4175,17,601279
688262.SH,国芯科技,18.63,-3.472,905.5,4174,17,688262
001323.SZ,慕思股份,30.09,-0.759,905.0,4176,33,001323
300998.SZ,宁波方正,23.73,0.127,904.5,4178,33,300998
600618.SH,氯碱化工,9.15,-1.719,904.5,4177,17,600618
300463.SZ,迈克生物,12.25,-2.390,903.5,4179,33,300463
300605.SZ,恒锋信息,8.23,-7.215,902.5,4181,33,300605
601003.SH,柳钢股份,2.71,-2.867,902.5,4180,17,601003
600217.SH,中再资环,4.01,-3.606,902.0,4182,17,600217
002971.SZ,和远气体,25.52,-3.187,901.5,4184,33,002971
300566.SZ,激智科技,13.40,-4.422,901.5,4183,33,300566
002219.SZ,新里程,2.08,-3.256,901.0,4186,33,002219
002287.SZ,奇正藏药,20.62,-2.552,901.0,4185,33,002287
002399.SZ,海普瑞,9.62,-2.533,900.5,4188,33,002399
603656.SH,泰禾智能,10.68,-4.558,900.5,4187,17,603656
688339.SH,亿华通,31.30,-4.047,900.0,4189,17,688339
688475.SH,萤石网络,39.46,-0.755,899.5,4190,17,688475
002696.SZ,百洋股份,3.93,-7.311,899.0,4192,33,002696
301045.SZ,天禄科技,17.57,-5.588,899.0,4191,33,301045
601886.SH,江河集团,5.43,-4.233,898.5,4193,17,601886
301280.SZ,珠城科技,37.68,-3.434,896.0,4195,33,301280
600826.SH,兰生股份,8.05,-2.660,896.0,4194,17,600826
300230.SZ,永利股份,3.29,-4.361,895.5,4196,33,300230
603179.SH,新泉股份,43.00,-1.534,894.0,4197,17,603179
603325.SH,博隆技术,72.64,-2.953,893.0,4198,17,603325
688319.SH,欧林生物,9.89,0.610,892.5,4199,17,688319
300006.SZ,莱美药业,2.32,-6.073,892.0,4200,33,300006
603076.SH,乐惠国际,22.35,-4.406,891.0,4201,17,603076
688636.SH,智明达,24.54,-7.917,890.5,4202,17,688636
301270.SZ,汉仪股份,22.30,-5.788,889.5,4203,33,301270
300591.SZ,万里马,3.05,-7.295,888.0,4205,33,300591
600980.SH,北矿科技,12.74,-3.265,888.0,4204,17,600980
002221.SZ,东华能源,8.74,-0.569,887.5,4206,33,002221
300978.SZ,东箭科技,9.28,-6.734,887.0,4207,33,300978
300584.SZ,海辰药业,15.04,-4.870,886.5,4209,33,300584
300976.SZ,达瑞电子,39.41,-3.808,886.5,4208,33,300976
300320.SZ,海达股份,8.26,-3.954,886.0,4210,33,300320
301298.SZ,东利机械,11.96,-6.489,885.5,4211,33,301298
301234.SZ,五洲医疗,20.18,-6.790,882.5,4213,33,301234
600782.SH,新钢股份,3.63,-1.626,882.5,4212,17,600782
300461.SZ,田中精机,11.97,-6.338,882.0,4216,33,300461
603229.SH,奥翔药业,10.56,-3.208,882.0,4215,17,603229
688627.SH,精智达,45.70,-2.662,882.0,4214,17,688627
002760.SZ,凤形股份,12.82,-7.570,880.5,4217,33,002760
300877.SZ,金春股份,10.33,-6.685,879.5,4219,33,300877
603031.SH,安孚科技,25.20,-2.174,879.5,4218,17,603031
300203.SZ,聚光科技,10.61,-1.577,879.0,4220,33,300203
300679.SZ,电连技术,40.01,-2.391,878.5,4221,33,300679
301032.SZ,新柴股份,6.28,-7.647,878.0,4222,33,301032
301189.SZ,奥尼电子,19.11,-3.631,877.0,4223,33,301189
300277.SZ,海联讯,6.18,-5.793,876.5,4224,33,300277
600692.SH,亚通股份,4.66,-2.101,875.5,4225,17,600692
300883.SZ,龙利得,4.11,-5.950,875.0,4226,33,300883
000637.SZ,ST实华,3.48,-2.247,874.0,4228,33,000637
600241.SH,时代万恒,5.50,-6.621,874.0,4227,17,600241
601577.SH,长沙银行,8.26,-0.721,873.0,4229,17,601577
300886.SZ,华业香料,15.02,-6.708,872.5,4232,33,300886
301292.SZ,海科新源,12.48,-5.455,872.5,4231,33,301292
688539.SH,高华科技,41.99,-1.037,872.5,4230,17,688539
300579.SZ,数字认证,17.45,-4.956,872.0,4233,33,300579
301396.SZ,宏景科技,16.79,-6.877,871.5,4234,33,301396
600382.SH,广东明珠,4.02,-1.951,871.0,4235,17,600382
300559.SZ,佳发教育,9.54,-5.451,870.5,4236,33,300559
002513.SZ,蓝丰生化,3.37,-6.128,870.0,4238,33,002513
002753.SZ,永东股份,5.76,-4.951,870.0,4237,33,002753
605289.SH,罗曼股份,25.68,-5.240,869.5,4239,17,605289
600662.SH,外服控股,4.26,-3.182,869.0,4241,17,600662
603297.SH,永新光学,65.66,-2.611,869.0,4240,17,603297
603829.SH,洛凯股份,11.21,-5.241,868.0,4242,17,603829
605077.SH,华康股份,15.42,-2.343,867.5,4243,17,605077
002203.SZ,海亮股份,8.20,-1.561,867.0,4245,33,002203
605255.SH,天普股份,11.37,-6.497,867.0,4244,17,605255
002381.SZ,双箭股份,6.61,-3.644,866.5,4246,33,002381
688608.SH,恒玄科技,131.00,-1.035,866.0,4247,17,688608
300453.SZ,三鑫医疗,6.60,-5.579,865.0,4250,33,300453
301360.SZ,荣旗科技,37.86,-4.827,865.0,4249,33,301360
603039.SH,泛微网络,33.20,-4.268,865.0,4248,17,603039
688295.SH,中复神鹰,22.82,-4.198,864.5,4251,17,688295
301009.SZ,可靠股份,7.36,-6.835,863.0,4252,33,301009
002634.SZ,棒杰股份,3.94,-5.060,862.0,4253,33,002634
301208.SZ,中亦科技,21.73,-5.357,861.0,4254,33,301208
300621.SZ,维业股份,7.28,-4.462,860.5,4255,33,300621
600780.SH,通宝能源,6.52,-2.541,859.5,4257,17,600780
688220.SH,翱捷科技,36.58,-1.640,859.5,4256,17,688220
688589.SH,力合微,23.42,-3.819,859.0,4258,17,688589
600287.SH,江苏舜天,3.75,-2.344,858.5,4259,17,600287
002136.SZ,安纳达,9.45,-2.678,857.5,4262,33,002136
300132.SZ,青松股份,3.59,-5.277,857.5,4261,33,300132
688099.SH,晶晨股份,55.79,-1.640,857.5,4260,17,688099
000601.SZ,韶能股份,3.77,-3.827,857.0,4264,33,000601
600848.SH,上海临港,10.55,-1.217,857.0,4263,17,600848
688328.SH,深科达,12.98,-6.282,856.5,4265,17,688328
300631.SZ,久吾高科,19.74,-1.102,855.5,4266,33,300631
603056.SH,德邦股份,14.85,-0.402,855.0,4268,17,603056
688114.SH,华大智造,49.10,-4.158,855.0,4267,17,688114
002671.SZ,龙泉股份,3.50,-4.110,854.5,4269,33,002671
600608.SH,ST沪科,2.15,-4.867,852.5,4270,22,600608
300583.SZ,赛托生物,12.04,-3.371,851.5,4271,33,300583
003003.SZ,天元股份,7.61,-7.082,850.5,4274,33,003003
603511.SH,爱慕股份,12.55,-3.536,850.5,4273,17,603511
603698.SH,航天工程,12.25,-3.771,850.5,4272,17,603698
688188.SH,柏楚电子,197.50,-1.186,849.5,4275,17,688188
301257.SZ,普蕊斯,29.32,-4.433,848.0,4276,33,301257
300681.SZ,英搏尔,12.74,-6.116,847.5,4277,33,300681
300187.SZ,永清环保,5.42,-4.409,846.5,4278,33,300187
603558.SH,健盛集团,10.47,-3.857,846.0,4279,17,603558
002872.SZ,ST天圣,3.45,-2.817,844.5,4280,33,002872
301398.SZ,星源卓镁,41.45,-4.713,844.0,4281,33,301398
300259.SZ,新天科技,2.54,-5.576,843.5,4282,33,300259
688778.SH,厦钨新能,34.57,-2.893,843.0,4283,17,688778
300742.SZ,*ST越博,,,842.5,4285,33,300742
300879.SZ,大叶股份,11.81,-5.217,842.5,4284,33,300879
603992.SH,松霖科技,16.43,-5.520,842.0,4286,17,603992
300519.SZ,新光药业,10.72,-4.711,841.5,4287,33,300519
603060.SH,国检集团,6.29,-2.329,841.0,4288,17,603060
002763.SZ,汇洁股份,6.78,-2.165,840.5,4289,33,002763
301200.SZ,大族数控,31.78,-3.375,838.0,4290,33,301200
002790.SZ,瑞尔特,10.71,-2.725,837.5,4291,33,002790
002545.SZ,东方铁塔,7.15,-1.651,837.0,4294,33,002545
301116.SZ,益客食品,8.94,-5.994,837.0,4293,33,301116
600136.SH,*ST明诚,1.55,-3.727,837.0,4292,22,600136
832982.BJ,锦波生物,162.57,-1.675,836.0,4295,151,832982
300599.SZ,雄塑科技,4.90,-8.240,835.5,4297,33,300599
300985.SZ,致远新能,22.31,-4.208,835.5,4296,33,300985
603637.SH,镇海股份,6.09,-4.396,834.0,4298,17,603637
600533.SH,栖霞建设,2.02,-3.349,833.5,4299,17,600533
001230.SZ,劲旅环境,13.37,-5.312,833.0,4300,33,001230
688686.SH,奥普特,67.75,-0.044,832.5,4301,17,688686
300625.SZ,三雄极光,10.25,-4.740,830.5,4302,33,300625
688603.SH,天承科技,45.64,-0.088,829.5,4303,17,688603
301287.SZ,康力源,24.08,-3.911,828.5,4305,33,301287
688095.SH,福昕软件,45.55,-4.827,828.5,4304,17,688095
605268.SH,王力安防,7.14,-3.252,828.0,4307,17,605268
688326.SH,经纬恒润,66.13,-4.020,828.0,4306,17,688326
002656.SZ,ST摩登,1.09,-3.540,827.5,4309,33,002656
603878.SH,武进不锈,8.23,-1.082,827.5,4308,17,603878
300204.SZ,舒泰神,5.66,-5.667,827.0,4311,33,300204
688660.SH,电气风电,2.95,-6.051,827.0,4310,17,688660
603081.SH,大丰实业,9.84,-3.150,826.5,4312,17,603081
603889.SH,新澳股份,7.56,-0.787,826.0,4313,17,603889
688022.SH,瀚川智能,12.91,-6.585,825.5,4314,17,688022
600865.SH,百大集团,6.62,-6.232,825.0,4317,17,600865
600834.SH,申通地铁,6.57,-2.667,825.0,4318,17,600834
603217.SH,元利科技,14.69,-3.861,825.0,4316,17,603217
603268.SH,松发股份,11.33,-8.629,825.0,4315,17,603268
000668.SZ,荣丰控股,5.72,-4.667,824.0,4319,33,000668
603113.SH,金能科技,5.97,-2.451,823.5,4320,17,603113
688375.SH,国博电子,74.09,-1.437,823.0,4321,17,688375
601512.SH,中新集团,8.19,-2.384,822.5,4322,17,601512
600429.SH,三元股份,3.88,-3.483,821.5,4324,17,600429
605055.SH,迎丰股份,4.20,-4.977,821.5,4323,17,605055
301268.SZ,铭利达,16.23,-5.143,820.0,4325,33,301268
002348.SZ,高乐股份,2.53,-3.435,819.5,4327,33,002348
003020.SZ,立方制药,19.66,-3.722,819.5,4326,33,003020
002492.SZ,恒基达鑫,4.32,-4.636,819.0,4328,33,002492
300247.SZ,融捷健康,2.45,-6.489,818.0,4331,33,300247
600376.SH,首开股份,2.41,-3.984,818.0,4330,17,600376
688270.SH,臻镭科技,32.76,-2.587,818.0,4329,17,688270
605006.SH,山东玻纤,4.72,-5.030,817.0,4332,17,605006
603681.SH,永冠新材,12.72,-5.287,816.5,4333,17,603681
833284.BJ,灵鸽科技,5.51,2.416,815.0,4334,151,833284
873593.BJ,鼎智科技,19.84,-5.972,814.5,4335,151,873593
002755.SZ,奥赛康,9.74,-4.510,812.5,4338,33,002755
300873.SZ,海晨股份,15.05,-2.273,812.5,4337,33,300873
688208.SH,道通科技,24.12,-2.742,812.5,4336,17,688208
300561.SZ,汇金科技,7.03,-6.887,811.5,4339,33,300561
688570.SH,天玛智控,20.20,-4.038,810.5,4340,17,688570
002516.SZ,旷达科技,3.69,-3.150,809.5,4342,33,002516
300935.SZ,盈建科,14.19,-6.767,809.5,4341,33,300935
002105.SZ,信隆健康,4.01,-6.527,809.0,4344,33,002105
600308.SH,华泰股份,3.38,-2.594,809.0,4343,17,600308
300668.SZ,杰恩设计,14.38,-8.987,808.0,4345,33,300668
605287.SH,德才股份,11.96,-5.678,807.5,4346,17,605287
300441.SZ,鲍斯股份,5.78,-4.463,807.0,4349,33,300441
688015.SH,交控科技,17.59,-5.022,807.0,4348,17,688015
688320.SH,禾川科技,24.77,-5.422,807.0,4347,17,688320
300636.SZ,同和药业,9.99,-0.991,806.5,4350,33,300636
300571.SZ,平治信息,20.49,-6.009,806.5,4351,33,300571
605288.SH,凯迪股份,31.18,-2.654,806.0,4352,17,605288
688311.SH,盟升电子,21.19,-7.709,805.5,4353,17,688311
300694.SZ,蠡湖股份,8.56,-2.617,805.0,4355,33,300694
688070.SH,纵横股份,31.29,-8.079,805.0,4354,17,688070
301158.SZ,德石股份,12.20,-5.426,804.5,4357,33,301158
601801.SH,皖新传媒,6.89,-1.431,804.5,4356,17,601801
603385.SH,惠达卫浴,5.54,-6.102,804.0,4358,17,603385
000055.SZ,方大集团,3.52,-4.348,803.0,4361,33,000055
603339.SH,四方科技,9.24,-2.737,803.0,4360,17,603339
688189.SH,南新制药,5.30,-7.666,803.0,4359,17,688189
301235.SZ,华康医疗,17.60,-2.923,802.0,4362,33,301235
301067.SZ,显盈科技,17.19,-6.117,801.5,4363,33,301067
603677.SH,奇精机械,11.34,-3.325,800.0,4365,17,603677
688141.SH,杰华特,15.46,-2.706,800.0,4364,17,688141
301119.SZ,正强股份,17.07,-6.925,799.5,4368,33,301119
603387.SH,基蛋生物,8.36,-3.016,799.5,4367,17,603387
837592.BJ,华信永道,15.82,0.572,799.5,4366,151,837592
002998.SZ,优彩资源,5.50,-5.498,799.0,4372,33,002998
300658.SZ,延江股份,4.13,-6.349,799.0,4371,33,300658
301345.SZ,涛涛车业,62.73,-3.015,799.0,4370,33,301345
688050.SH,爱博医疗,76.77,-3.676,799.0,4369,17,688050
688787.SH,海天瑞声,52.62,-5.104,798.0,4373,17,688787
000419.SZ,通程控股,4.06,-4.471,797.0,4374,33,000419
603171.SH,税友股份,20.41,-5.553,795.5,4375,17,603171
605398.SH,新炬网络,19.00,-5.987,795.0,4376,17,605398
603655.SH,朗博科技,14.59,-5.871,794.0,4377,17,603655
300150.SZ,世纪瑞尔,2.45,-8.582,791.5,4379,33,300150
839680.BJ,广道数字,10.66,-3.877,791.5,4378,151,839680
000720.SZ,新能泰山,2.63,-5.735,791.0,4381,33,000720
002899.SZ,英派斯,13.19,-4.559,791.0,4380,33,002899
688596.SH,正帆科技,33.79,-0.618,790.0,4382,17,688596
300833.SZ,浩洋股份,79.67,-1.642,789.5,4383,33,300833
003017.SZ,大洋生物,15.61,-6.021,789.0,4385,33,003017
002996.SZ,顺博合金,6.04,-3.514,789.0,4386,33,002996
603638.SH,艾迪精密,15.01,-2.024,789.0,4384,17,603638
002787.SZ,华源控股,6.40,-6.296,788.0,4388,33,002787
300746.SZ,汉嘉设计,5.82,-6.280,788.0,4387,33,300746
000567.SZ,海德股份,9.38,-2.596,787.5,4392,33,000567
603309.SH,维力医疗,11.28,-2.842,787.5,4391,17,603309
688071.SH,华依科技,22.58,-9.680,787.5,4390,17,688071
688217.SH,睿昂基因,21.25,-2.478,787.5,4389,17,688217
603855.SH,华荣股份,22.01,-0.272,785.5,4393,17,603855
002692.SZ,远程股份,3.44,-3.642,785.0,4395,33,002692
603980.SH,吉华集团,3.62,-5.729,785.0,4394,17,603980
600824.SH,益民集团,2.99,-2.606,784.5,4397,17,600824
688349.SH,三一重能,27.77,-1.490,784.5,4396,17,688349
600488.SH,津药药业,3.61,-3.217,784.0,4400,17,600488
688025.SH,杰普特,39.64,-5.619,784.0,4399,17,688025
688533.SH,上声电子,26.94,-4.026,784.0,4398,17,688533
688119.SH,中钢洛耐,3.40,-5.028,783.5,4401,17,688119
688166.SH,博瑞医药,34.63,-2.341,782.5,4402,17,688166
300119.SZ,瑞普生物,14.45,-2.167,782.0,4404,33,300119
605005.SH,合兴股份,15.89,-1.974,782.0,4403,17,605005
300396.SZ,迪瑞医疗,22.60,-2.796,781.5,4405,33,300396
301288.SZ,清研环境,10.45,-6.780,780.5,4407,33,301288
603057.SH,紫燕食品,16.77,-3.676,780.5,4406,17,603057
300452.SZ,山河药辅,12.07,-2.109,780.0,4408,33,300452
688380.SH,中微半导,15.71,-3.738,779.0,4409,17,688380
688579.SH,山大地纬,7.48,-6.849,778.5,4410,17,688579
301166.SZ,优宁维,26.90,-3.860,777.0,4411,33,301166
301056.SZ,森赫股份,7.39,-7.044,776.5,4413,33,301056
301377.SZ,鼎泰高科,15.15,-2.321,776.5,4412,33,301377
688601.SH,力芯微,39.35,-4.258,775.5,4414,17,688601
603727.SH,博迈科,13.43,-2.256,775.0,4415,17,603727
688006.SH,杭可科技,19.16,-3.232,774.5,4416,17,688006
000557.SZ,西部创业,4.11,-3.294,773.0,4418,33,000557
002825.SZ,纳尔股份,6.34,-4.662,773.0,4417,33,002825
300609.SZ,汇纳科技,15.40,-5.983,772.5,4419,33,300609
600403.SH,大有能源,2.65,-3.986,772.0,4421,17,600403
688362.SH,甬矽电子,18.96,-1.762,772.0,4420,17,688362
002571.SZ,德力股份,3.66,-7.342,771.0,4423,33,002571
600846.SH,同济科技,7.39,-4.151,771.0,4422,17,600846
603976.SH,正川股份,14.22,-4.500,770.0,4424,17,603976
300449.SZ,汉邦高科,3.67,-6.378,769.5,4425,33,300449
688425.SH,铁建重工,3.79,-0.785,769.0,4426,17,688425
688170.SH,德龙激光,22.01,-5.860,767.0,4427,17,688170
301446.SZ,福事特,16.58,-5.365,766.0,4428,33,301446
301103.SZ,何氏眼科,22.06,-4.585,765.5,4429,33,301103
300885.SZ,海昌新材,6.95,-6.837,765.0,4434,33,300885
600643.SH,爱建集团,3.99,-2.683,765.0,4433,17,600643
603008.SH,喜临门,19.15,-1.085,765.0,4432,17,603008
688566.SH,吉贝尔,23.68,-1.987,765.0,4431,17,688566
688819.SH,天能股份,26.75,-0.926,765.0,4430,17,688819
301397.SZ,溯联股份,30.88,-3.651,764.0,4436,33,301397
688700.SH,东威科技,37.26,-4.559,764.0,4435,17,688700
300082.SZ,奥克股份,4.56,-6.557,763.0,4439,33,300082
300756.SZ,金马游乐,13.88,-4.077,763.0,4438,33,300756
688289.SH,圣湘生物,18.54,-1.331,763.0,4437,17,688289
603680.SH,今创集团,6.64,-6.479,762.5,4441,17,603680
688401.SH,路维光电,25.72,-2.465,762.5,4440,17,688401
688565.SH,力源科技,4.15,-9.586,761.0,4442,17,688565
603329.SH,上海雅仕,11.22,-4.592,760.0,4444,17,603329
688138.SH,清溢光电,20.93,-3.682,760.0,4443,17,688138
002004.SZ,华邦健康,4.26,-2.294,759.0,4445,33,002004
301020.SZ,密封科技,15.26,-5.803,758.5,4446,33,301020
603331.SH,百达精工,8.87,-3.166,758.0,4448,17,603331
688201.SH,信安世纪,12.04,-6.811,758.0,4447,17,688201
301110.SZ,青木股份,27.13,-3.965,757.0,4449,33,301110
002440.SZ,闰土股份,6.03,-3.210,756.0,4451,33,002440
603007.SH,ST花王,5.31,-4.324,756.0,4450,22,603007
300525.SZ,博思软件,12.29,-2.692,755.0,4452,33,300525
301075.SZ,多瑞医药,15.35,-6.744,754.5,4453,33,301075
300972.SZ,万辰集团,22.28,-5.992,754.0,4454,33,300972
002391.SZ,长青股份,4.68,-2.703,753.5,4457,33,002391
300382.SZ,斯莱克,6.29,-4.985,753.5,4456,33,300382
301148.SZ,嘉戎技术,15.64,-5.840,753.5,4455,33,301148
603819.SH,神力股份,10.57,-5.625,753.0,4458,17,603819
300615.SZ,欣天科技,8.76,-6.410,752.5,4460,33,300615
301102.SZ,兆讯传媒,11.67,-6.340,752.5,4459,33,301102
000531.SZ,穗恒运A,5.51,-2.131,751.5,4461,33,000531
000553.SZ,安道麦A,5.24,-4.205,751.0,4462,33,000553
000880.SZ,潍柴重机,7.79,-3.470,750.5,4464,33,000880
300488.SZ,恒锋工具,20.26,-2.126,750.5,4463,33,300488
301002.SZ,崧盛股份,12.85,-7.421,749.5,4466,33,301002
603707.SH,健友股份,12.81,-0.698,749.5,4465,17,603707
300436.SZ,广生堂,15.21,-5.469,748.0,4467,33,300436
002289.SZ,ST宇顺,3.37,-5.070,745.5,4469,33,002289
301309.SZ,万得凯,24.56,-7.669,745.5,4468,33,301309
600716.SH,凤凰股份,2.66,-3.273,744.0,4470,17,600716
605189.SH,富春染织,10.87,-4.816,743.0,4471,17,605189
600817.SH,宇通重工,8.58,-4.134,740.5,4472,17,600817
300174.SZ,元力股份,14.66,-2.136,740.0,4474,33,300174
688278.SH,特宝生物,53.36,-1.094,740.0,4473,17,688278
688269.SH,凯立新材,25.88,-3.325,739.5,4475,17,688269
002541.SZ,鸿路钢构,18.30,-1.081,737.0,4476,33,002541
300865.SZ,大宏立,14.75,-8.556,736.5,4478,33,300865
688184.SH,帕瓦股份,12.66,-7.927,736.5,4477,17,688184
002398.SZ,垒知集团,3.70,-4.393,736.0,4479,33,002398
002871.SZ,伟隆股份,7.57,-4.780,735.5,4483,33,002871
300683.SZ,海特生物,21.31,-4.824,735.5,4482,33,300683
300923.SZ,研奥股份,15.16,-6.478,735.5,4481,33,300923
603665.SH,康隆达,21.24,-1.984,735.5,4480,17,603665
002880.SZ,卫光生物,28.90,-2.922,735.0,4485,33,002880
300384.SZ,三联虹普,13.99,-2.509,735.0,4484,33,300384
300851.SZ,交大思诺,22.40,-1.668,734.0,4489,33,300851
300995.SZ,奇德新材,14.59,-5.992,734.0,4488,33,300995
600080.SH,金花股份,6.14,-4.806,734.0,4487,17,600080
688321.SH,微芯生物,20.04,-4.207,734.0,4486,17,688321
688004.SH,博汇科技,9.84,-8.720,733.5,4491,17,688004
605298.SH,必得科技,10.54,-4.356,733.5,4492,17,605298
688690.SH,纳微科技,17.86,-4.696,733.5,4490,17,688690
301157.SZ,华塑科技,30.34,-5.689,733.0,4493,33,301157
301072.SZ,中捷精工,18.05,-5.892,732.5,4495,33,301072
603330.SH,天洋新材,4.94,-3.891,732.5,4494,17,603330
688693.SH,锴威特,22.73,-2.279,732.0,4496,17,688693
603758.SH,秦安股份,7.79,-4.182,731.5,4497,17,603758
300306.SZ,远方信息,8.19,-4.767,731.0,4500,33,300306
603822.SH,嘉澳环保,18.63,-4.998,731.0,4499,17,603822
688651.SH,盛邦安全,27.18,-8.945,731.0,4498,17,688651
300555.SZ,ST路通,5.74,-3.041,730.5,4503,33,300555
301197.SZ,工大科雅,11.20,-6.511,730.5,4502,33,301197
688182.SH,灿勤科技,12.69,-5.299,730.5,4501,17,688182
301300.SZ,远翔新材,20.02,-7.014,730.0,4504,33,301300
300025.SZ,华星创业,8.82,-4.026,728.0,4505,33,300025
300973.SZ,立高食品,32.22,-3.821,727.0,4507,33,300973
688516.SH,奥特维,54.08,-2.611,727.0,4506,17,688516
