股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
600793.SH,宜宾纸业,9.22,-1.810,7922.5,4153,17,600793
300103.SZ,达刚控股,3.69,-4.404,7912.5,4154,33,300103
002983.SZ,芯瑞达,20.96,-1.504,7907.5,4155,33,002983
688556.SH,高测股份,15.84,0.000,7897.5,4156,17,688556
603917.SH,合力科技,11.97,-0.911,7875.5,4157,17,603917
000619.SZ,海螺新材,4.43,-2.637,7868.5,4158,33,000619
688328.SH,深科达,13.88,0.144,7862.0,4159,17,688328
300318.SZ,博晖创新,5.20,0.000,7861.5,4160,33,300318
688339.SH,亿华通,33.02,-0.452,7828.5,4161,17,688339
002441.SZ,众业达,8.45,-1.630,7822.0,4162,33,002441
688699.SH,明微电子,29.46,1.446,7816.0,4163,17,688699
301053.SZ,远信工业,19.07,-2.205,7811.5,4164,33,301053
605365.SH,立达信,17.10,0.235,7798.0,4165,17,605365
301237.SZ,和顺科技,20.55,-1.154,7797.5,4166,33,301237
002695.SZ,煌上煌,7.43,-1.065,7796.5,4167,33,002695
600618.SH,氯碱化工,9.38,-0.425,7790.5,4168,17,600618
603700.SH,宁水集团,10.02,-0.988,7789.0,4169,17,603700
600180.SH,瑞茂通,4.17,-1.185,7787.0,4170,17,600180
300245.SZ,天玑科技,5.08,-1.550,7785.5,4171,33,300245
688711.SH,宏微科技,23.12,0.873,7774.5,4172,17,688711
002054.SZ,德美化工,5.23,-2.425,7767.0,4173,33,002054
601200.SH,上海环境,8.91,-0.558,7753.0,4174,17,601200
301061.SZ,匠心家居,46.19,-1.661,7751.5,4175,33,301061
002998.SZ,优彩资源,5.91,-1.664,7750.5,4176,33,002998
688177.SH,百奥泰,26.27,-1.426,7746.5,4177,17,688177
605068.SH,明新旭腾,14.42,-0.414,7738.5,4178,17,605068
603488.SH,展鹏科技,7.43,-0.933,7728.0,4179,17,603488
300949.SZ,奥雅股份,31.45,-1.101,7726.5,4180,33,300949
300907.SZ,康平科技,18.30,-2.969,7724.5,4181,33,300907
688277.SH,天智航,7.83,-0.508,7722.5,4182,17,688277
605288.SH,凯迪股份,32.71,-1.506,7721.0,4183,17,605288
603358.SH,华达科技,29.54,0.442,7713.5,4184,17,603358
600279.SH,重庆港,3.81,-0.522,7711.0,4185,17,600279
603030.SH,ST全筑,1.67,0.602,7710.0,4186,22,603030
300575.SZ,中旗股份,5.80,-0.855,7707.5,4187,33,300575
301028.SZ,东亚机械,8.89,-1.112,7704.0,4188,33,301028
300979.SZ,华利集团,69.12,-0.375,7703.0,4189,33,300979
003001.SZ,中岩大地,13.45,-2.111,7696.5,4190,33,003001
003041.SZ,真爱美家,12.77,-0.468,7686.5,4191,33,003041
688106.SH,金宏气体,18.32,0.274,7676.5,4192,17,688106
001313.SZ,粤海饲料,8.01,0.000,7664.0,4193,33,001313
603229.SH,奥翔药业,10.92,-0.092,7661.5,4194,17,603229
300501.SZ,海顺新材,11.26,-0.793,7660.0,4195,33,300501
688300.SH,联瑞新材,49.75,0.709,7658.0,4196,17,688300
301268.SZ,铭利达,17.39,-0.172,7656.5,4197,33,301268
603559.SH,*ST通脉,4.20,-4.977,7637.0,4198,22,603559
603387.SH,基蛋生物,8.71,0.461,7628.0,4199,17,603387
603043.SH,广州酒家,17.30,0.058,7626.0,4200,17,603043
300594.SZ,朗进科技,15.17,-2.943,7625.5,4202,33,300594
600455.SH,博通股份,15.58,-0.192,7625.5,4201,17,600455
301228.SZ,实朴检测,9.71,-2.216,7623.5,4203,33,301228
301010.SZ,晶雪节能,11.85,-1.496,7622.0,4204,33,301010
000637.SZ,ST实华,3.56,1.136,7610.0,4205,33,000637
600035.SH,楚天高速,4.48,-0.665,7596.5,4206,17,600035
301287.SZ,康力源,25.33,-1.093,7592.5,4207,33,301287
688170.SH,德龙激光,23.96,0.042,7589.0,4208,17,688170
600070.SH,*ST富润,0.97,-2.020,7580.0,4209,22,600070
688229.SH,博睿数据,24.43,0.164,7566.0,4210,17,688229
603759.SH,海天股份,6.31,-1.097,7565.5,4211,17,603759
000605.SZ,渤海股份,4.67,-2.505,7558.0,4212,33,000605
300981.SZ,中红医疗,10.88,-0.275,7546.5,4213,33,300981
831961.BJ,创远信科,9.90,1.957,7544.5,4214,151,831961
300517.SZ,海波重科,8.91,-0.447,7542.5,4215,33,300517
300802.SZ,矩子科技,15.58,0.064,7531.5,4216,33,300802
301380.SZ,挖金客,31.39,-1.009,7527.0,4217,33,301380
600269.SH,赣粤高速,4.91,-1.008,7522.5,4218,17,600269
688590.SH,新致软件,14.37,1.340,7521.5,4219,17,688590
301100.SZ,风光股份,13.91,-0.714,7517.0,4220,33,301100
002014.SZ,永新股份,10.10,0.198,7513.0,4221,33,002014
300883.SZ,龙利得,4.40,-2.439,7508.0,4222,33,300883
600917.SH,重庆燃气,5.87,-0.340,7492.0,4223,17,600917
301166.SZ,优宁维,28.45,-0.140,7489.0,4224,33,301166
002973.SZ,侨银股份,8.90,-1.658,7482.5,4225,33,002973
300673.SZ,佩蒂股份,13.90,-1.975,7469.5,4226,33,300673
301122.SZ,采纳股份,20.61,-0.866,7468.5,4227,33,301122
000967.SZ,盈峰环境,4.53,-0.440,7466.5,4228,33,000967
605018.SH,长华集团,9.76,0.000,7464.0,4229,17,605018
688400.SH,凌云光,16.57,0.914,7462.0,4230,17,688400
603655.SH,朗博科技,15.30,-2.610,7461.5,4231,17,603655
002259.SZ,ST升达,2.58,-4.089,7460.5,4233,33,002259
301020.SZ,密封科技,16.40,-1.738,7460.5,4232,33,301020
000752.SZ,*ST西发,6.31,-2.473,7453.0,4234,33,000752
600117.SH,ST西钢,2.13,-3.182,7452.5,4235,22,600117
688308.SH,欧科亿,23.72,1.890,7450.5,4236,17,688308
601577.SH,长沙银行,8.39,-1.986,7447.5,4237,17,601577
688001.SH,华兴源创,22.27,1.829,7440.0,4238,17,688001
603103.SH,横店影视,15.01,-0.266,7430.0,4239,17,603103
300703.SZ,创源股份,8.17,-1.685,7419.5,4240,33,300703
605188.SH,国光连锁,6.52,-2.102,7419.0,4241,17,605188
300591.SZ,万里马,3.29,-2.950,7410.5,4242,33,300591
301322.SZ,绿通科技,21.22,0.426,7407.5,4243,33,301322
600688.SH,上海石化,2.70,-1.099,7406.5,4244,17,600688
002627.SZ,三峡旅游,4.79,-0.416,7404.0,4245,33,002627
300230.SZ,永利股份,3.48,-2.247,7402.0,4246,33,300230
002440.SZ,闰土股份,6.22,-0.321,7395.0,4247,33,002440
000996.SZ,*ST中期,,,7388.0,4248,33,000996
300564.SZ,筑博设计,8.85,-3.595,7385.0,4249,33,300564
300434.SZ,金石亚药,8.07,-0.982,7382.0,4250,33,300434
688268.SH,华特气体,52.86,1.284,7377.5,4251,17,688268
688387.SH,信科移动,5.28,0.763,7364.0,4252,17,688387
871642.BJ,通易航天,8.56,3.008,7360.0,4253,151,871642
300804.SZ,广康生化,21.77,-1.135,7356.0,4254,33,300804
600378.SH,昊华科技,29.90,0.034,7355.5,4256,17,600378
688259.SH,创耀科技,44.98,0.807,7355.5,4255,17,688259
001296.SZ,长江材料,14.80,-2.503,7350.5,4257,33,001296
300908.SZ,仲景食品,30.30,-2.132,7348.5,4258,33,300908
600612.SH,老凤祥,73.74,-1.470,7339.5,4259,17,600612
688289.SH,圣湘生物,18.92,-0.994,7338.5,4260,17,688289
603008.SH,喜临门,19.87,-1.828,7335.5,4261,17,603008
688306.SH,均普智能,4.07,0.743,7313.5,4262,17,688306
603966.SH,法兰泰克,8.11,-0.856,7308.5,4263,17,603966
002515.SZ,金字火腿,4.04,-0.493,7306.5,4264,33,002515
688321.SH,微芯生物,21.06,0.910,7304.5,4265,17,688321
605122.SH,四方新材,10.30,-2.738,7276.5,4266,17,605122
688200.SH,华峰测控,112.27,-0.249,7272.0,4267,17,688200
301188.SZ,力诺特玻,16.90,-1.227,7267.5,4268,33,301188
688023.SH,安恒信息,45.63,0.330,7263.5,4269,17,688023
002058.SZ,威尔泰,7.70,-2.778,7248.0,4271,33,002058
688128.SH,中国电研,18.58,-0.108,7248.0,4270,17,688128
603558.SH,健盛集团,10.89,-2.332,7246.0,4272,17,603558
301216.SZ,万凯新材,11.66,-0.342,7236.5,4273,33,301216
603367.SH,辰欣药业,15.68,-0.064,7235.5,4274,17,603367
002219.SZ,新里程,2.16,-0.461,7233.5,4275,33,002219
600551.SH,时代出版,7.61,-1.297,7227.5,4276,17,600551
603325.SH,博隆技术,77.29,0.468,7205.5,4277,17,603325
301222.SZ,浙江恒威,23.48,-1.716,7205.0,4278,33,301222
688800.SH,瑞可达,29.24,1.598,7192.0,4279,17,688800
002084.SZ,海鸥住工,2.63,-1.866,7186.0,4280,33,002084
688201.SH,信安世纪,12.99,0.077,7177.0,4281,17,688201
300553.SZ,集智股份,24.30,-1.179,7171.5,4282,33,300553
603239.SH,浙江仙通,14.39,-1.438,7166.5,4283,17,603239
600533.SH,栖霞建设,2.11,-2.765,7159.0,4284,17,600533
000040.SZ,东旭蓝天,,,7153.5,4285,33,000040
000061.SZ,农产品,5.55,-0.893,7151.0,4286,33,000061
600980.SH,北矿科技,13.33,-1.039,7122.0,4287,17,600980
002753.SZ,永东股份,6.08,-2.251,7121.0,4288,33,002753
300535.SZ,达威股份,11.89,-2.701,7119.5,4289,33,300535
002637.SZ,赞宇科技,9.12,-0.545,7108.0,4290,33,002637
300176.SZ,派生科技,4.46,-2.193,7104.5,4291,33,300176
300619.SZ,金银河,36.68,0.521,7104.0,4292,33,300619
301353.SZ,普莱得,23.94,-1.360,7103.5,4293,33,301353
603638.SH,艾迪精密,15.50,0.194,7096.0,4294,17,603638
001207.SZ,联科科技,15.50,-2.638,7091.0,4295,33,001207
300664.SZ,鹏鹞环保,4.67,-1.891,7087.0,4296,33,300664
603703.SH,盛洋科技,9.83,-0.203,7078.0,4297,17,603703
001367.SZ,海森药业,37.41,-0.053,7074.5,4298,33,001367
688022.SH,瀚川智能,14.02,-0.849,7072.5,4299,17,688022
688686.SH,奥普特,68.21,1.187,7067.5,4300,17,688686
688260.SH,昀冢科技,15.27,-1.484,7057.5,4301,17,688260
002381.SZ,双箭股份,6.97,-1.275,7056.5,4302,33,002381
688593.SH,新相微,9.79,0.617,7051.0,4303,17,688593
603813.SH,原尚股份,9.73,-2.407,7048.5,4304,17,603813
300211.SZ,亿通科技,5.52,-0.541,7033.5,4305,33,300211
603213.SH,镇洋发展,8.36,-1.299,7032.0,4306,17,603213
000931.SZ,中关村,3.91,-1.263,7031.0,4307,33,000931
002376.SZ,新北洋,5.49,-0.363,7026.0,4308,33,002376
688018.SH,乐鑫科技,75.81,1.242,7025.0,4309,17,688018
002233.SZ,塔牌集团,6.87,-1.009,7016.0,4310,33,002233
300246.SZ,宝莱特,6.31,-1.713,7009.5,4311,33,300246
600333.SH,长春燃气,3.84,-1.031,7009.0,4312,17,600333
603329.SH,上海雅仕,11.82,-1.418,7008.0,4313,17,603329
600800.SH,渤海化学,2.17,-1.810,7001.5,4314,17,600800
603811.SH,诚意药业,7.16,-1.648,6991.0,4315,17,603811
600615.SH,丰华股份,9.58,-0.208,6974.5,4316,17,600615
301235.SZ,华康医疗,18.29,-1.930,6965.0,4317,33,301235
600616.SH,金枫酒业,5.18,-0.385,6961.5,4318,17,600616
301408.SZ,华人健康,11.73,-0.255,6957.5,4319,33,301408
688310.SH,迈得医疗,25.30,-3.065,6955.5,4320,17,688310
688617.SH,惠泰医疗,471.53,1.625,6945.5,4321,17,688617
600768.SH,宁波富邦,7.28,-2.413,6942.0,4322,17,600768
300642.SZ,透景生命,12.30,-1.284,6938.0,4323,33,300642
003011.SZ,海象新材,13.56,-1.881,6927.0,4324,33,003011
600082.SH,海泰发展,2.19,-3.097,6925.0,4325,17,600082
301365.SZ,矩阵股份,10.19,-3.412,6915.5,4326,33,301365
002872.SZ,ST天圣,3.54,1.724,6908.0,4327,33,002872
603339.SH,四方科技,9.74,1.037,6889.0,4328,17,603339
603817.SH,海峡环保,5.06,-1.938,6884.0,4329,17,603817
603278.SH,大业股份,7.43,-1.328,6882.0,4330,17,603278
002674.SZ,兴业科技,10.87,-2.160,6878.0,4331,33,002674
601512.SH,中新集团,8.48,-1.852,6874.5,4332,17,601512
002879.SZ,长缆科技,13.56,-1.668,6866.0,4333,33,002879
301051.SZ,信濠光电,26.66,0.490,6838.0,4334,33,301051
300797.SZ,钢研纳克,10.15,0.099,6837.5,4335,33,300797
605077.SH,华康股份,16.06,-0.742,6833.0,4336,17,605077
002293.SZ,罗莱生活,8.78,-0.341,6830.0,4337,33,002293
301256.SZ,华融化学,6.52,-2.249,6815.5,4338,33,301256
002774.SZ,快意电梯,6.36,-3.049,6813.5,4340,33,002774
601801.SH,皖新传媒,7.09,-1.391,6813.5,4339,17,601801
300942.SZ,易瑞生物,6.73,-1.175,6811.5,4341,33,300942
603071.SH,物产环能,13.65,-1.087,6806.5,4342,17,603071
688095.SH,福昕软件,49.62,3.310,6794.0,4343,17,688095
002344.SZ,海宁皮城,3.36,-1.177,6783.5,4344,33,002344
688539.SH,高华科技,43.69,0.784,6782.0,4346,17,688539
835508.BJ,殷图网联,16.96,-1.852,6782.0,4345,151,835508
603699.SH,纽威股份,20.00,-0.843,6777.0,4347,17,603699
688186.SH,广大特材,11.24,-1.056,6772.0,4348,17,688186
002991.SZ,甘源食品,70.20,-0.665,6768.0,4349,33,002991
300920.SZ,润阳科技,14.29,-2.257,6760.0,4350,33,300920
300384.SZ,三联虹普,15.04,-1.442,6744.0,4351,33,300384
603755.SH,日辰股份,23.99,1.395,6738.5,4352,17,603755
002566.SZ,益盛药业,6.51,-1.214,6713.5,4353,33,002566
000926.SZ,福星股份,3.47,-2.254,6700.0,4354,33,000926
603176.SH,汇通集团,3.99,-2.445,6699.5,4355,17,603176
000417.SZ,合肥百货,4.58,-1.927,6696.0,4357,33,000417
603557.SH,ST起步,1.72,-1.149,6696.0,4356,22,603557
300488.SZ,恒锋工具,20.92,-0.570,6693.5,4358,33,300488
300495.SZ,*ST美尚,,,6689.0,4359,33,300495
688281.SH,华秦科技,97.12,2.773,6682.5,4360,17,688281
603886.SH,元祖股份,15.29,-0.326,6681.0,4361,17,603886
600648.SH,外高桥,9.22,-1.179,6679.0,4362,17,600648
002393.SZ,力生制药,17.00,-0.817,6677.0,4363,33,002393
300187.SZ,永清环保,5.68,-0.699,6663.5,4364,33,300187
688401.SH,路维光电,26.74,0.792,6663.0,4365,17,688401
002971.SZ,和远气体,26.84,-0.850,6658.5,4366,33,002971
301206.SZ,三元生物,27.05,-0.807,6658.0,4367,33,301206
000551.SZ,创元科技,9.51,-0.834,6655.0,4368,33,000551
600782.SH,新钢股份,3.75,-1.575,6646.0,4369,17,600782
300439.SZ,美康生物,9.63,-0.824,6641.0,4370,33,300439
300689.SZ,澄天伟业,12.93,-1.298,6640.5,4372,33,300689
835579.BJ,机科股份,15.06,-1.311,6640.5,4371,151,835579
300190.SZ,维尔利,2.98,-2.295,6621.5,4373,33,300190
000809.SZ,*ST和展,2.30,1.322,6610.0,4374,33,000809
301377.SZ,鼎泰高科,15.76,-0.631,6607.5,4375,33,301377
603867.SH,新化股份,25.58,-0.699,6603.0,4376,17,603867
601996.SH,丰林集团,2.09,-1.415,6598.0,4377,17,601996
605155.SH,西大门,9.59,-3.131,6588.5,4378,17,605155
600828.SH,茂业商业,2.73,-1.087,6584.5,4379,17,600828
002800.SZ,ST天顺,15.40,-0.773,6579.0,4380,33,002800
688484.SH,南芯科技,32.85,0.674,6575.5,4381,17,688484
688107.SH,安路科技,23.07,2.080,6573.5,4382,17,688107
000557.SZ,西部创业,4.30,0.000,6567.0,4383,33,000557
300441.SZ,鲍斯股份,6.12,-1.449,6563.5,4384,33,300441
600433.SH,冠豪高新,2.87,-1.035,6556.5,4385,17,600433
002778.SZ,中晟高科,10.86,1.401,6553.5,4387,33,002778
600826.SH,兰生股份,8.36,-0.713,6553.5,4386,17,600826
001234.SZ,泰慕士,17.12,-2.617,6546.5,4388,33,001234
688486.SH,龙迅股份,57.95,0.468,6535.5,4389,17,688486
603139.SH,康惠制药,12.79,-2.515,6535.0,4390,17,603139
603223.SH,恒通股份,7.40,-0.538,6524.5,4391,17,603223
688160.SH,步科股份,45.10,0.827,6511.0,4392,17,688160
603173.SH,福斯达,24.37,-0.935,6497.0,4393,17,603173
605299.SH,舒华体育,8.60,-0.348,6494.0,4394,17,605299
300978.SZ,东箭科技,10.11,0.000,6484.0,4395,33,300978
002098.SZ,浔兴股份,5.90,-3.279,6479.0,4396,33,002098
601003.SH,柳钢股份,2.80,-1.060,6478.5,4397,17,601003
603321.SH,梅轮电梯,7.03,-2.225,6470.0,4398,17,603321
301055.SZ,张小泉,11.18,0.449,6458.0,4399,33,301055
300345.SZ,华民股份,6.31,-2.624,6457.5,4400,33,300345
600997.SH,开滦股份,8.02,0.125,6447.0,4401,17,600997
301345.SZ,涛涛车业,66.42,-1.278,6443.5,4402,33,301345
600137.SH,浪莎股份,12.39,-3.430,6433.0,4403,17,600137
600848.SH,上海临港,10.75,-0.922,6428.5,4404,17,600848
603203.SH,快克智能,21.51,0.093,6427.5,4405,17,603203
301098.SZ,金埔园林,7.73,-2.028,6426.5,4406,33,301098
000919.SZ,金陵药业,6.69,-1.036,6418.5,4407,33,000919
688719.SH,爱科赛博,39.61,-0.427,6414.5,4408,17,688719
003028.SZ,振邦智能,38.88,-1.069,6403.0,4409,33,003028
600673.SH,东阳光,8.28,-0.719,6402.0,4410,17,600673
688147.SH,微导纳米,30.36,0.497,6400.0,4411,17,688147
600731.SH,湖南海利,4.96,-1.782,6396.0,4412,17,600731
600668.SH,尖峰集团,8.73,-0.456,6384.5,4413,17,600668
873570.BJ,坤博精工,41.61,-4.191,6376.5,4414,151,873570
600128.SH,苏豪弘业,6.66,-1.333,6362.5,4415,17,600128
603677.SH,奇精机械,12.06,-1.309,6356.5,4416,17,603677
000029.SZ,深深房A,11.63,-1.441,6346.5,4417,33,000029
832885.BJ,星辰科技,5.96,0.337,6315.0,4418,151,832885
300749.SZ,顶固集创,5.53,-2.297,6309.5,4419,33,300749
300929.SZ,华骐环保,7.52,-2.083,6307.5,4420,33,300929
000088.SZ,盐田港,4.74,-0.629,6298.0,4421,33,000088
000019.SZ,深粮控股,6.32,-1.250,6291.0,4422,33,000019
603137.SH,恒尚节能,14.82,-1.266,6290.5,4423,17,603137
300025.SZ,华星创业,9.31,0.540,6281.0,4424,33,300025
301177.SZ,迪阿股份,22.06,0.273,6263.5,4425,33,301177
300800.SZ,力合科技,9.77,-2.006,6261.5,4426,33,300800
603826.SH,坤彩科技,38.66,-0.129,6259.5,4427,17,603826
300561.SZ,汇金科技,7.66,0.262,6226.5,4428,33,300561
300639.SZ,凯普生物,5.38,0.186,6222.5,4429,33,300639
605318.SH,法狮龙,13.51,-0.516,6213.0,4430,17,605318
603323.SH,苏农银行,5.10,-1.354,6210.5,4431,17,603323
002696.SZ,百洋股份,4.24,-3.196,6204.5,4432,33,002696
688192.SH,迪哲医药,42.06,-0.755,6200.5,4433,17,688192
603086.SH,先达股份,4.18,-1.878,6199.0,4434,17,603086
002595.SZ,豪迈科技,38.38,-0.904,6187.0,4435,33,002595
603150.SH,万朗磁塑,26.46,-1.745,6183.0,4436,17,603150
002732.SZ,燕塘乳业,15.27,-0.844,6182.5,4437,33,002732
600883.SH,博闻科技,5.91,-3.589,6181.5,4438,17,600883
600908.SH,无锡银行,5.50,-1.257,6181.0,4439,17,600908
603758.SH,秦安股份,8.29,-0.361,6170.0,4440,17,603758
600966.SH,博汇纸业,5.41,-0.552,6169.5,4441,17,600966
603337.SH,杰克股份,27.47,-0.723,6152.0,4442,17,603337
301296.SZ,新巨丰,8.14,-0.853,6144.0,4443,33,301296
000695.SZ,滨海能源,7.88,-2.475,6133.5,4445,33,000695
603368.SH,柳药集团,21.81,0.507,6133.5,4444,17,603368
688798.SH,艾为电子,54.17,1.823,6124.0,4446,17,688798
600231.SH,凌钢股份,1.49,-1.325,6122.0,4447,17,600231
002884.SZ,凌霄泵业,19.94,0.050,6116.0,4448,33,002884
603081.SH,大丰实业,10.19,-0.391,6115.5,4449,17,603081
001332.SZ,锡装股份,25.22,-1.098,6115.0,4450,33,001332
300084.SZ,海默科技,5.54,-2.465,6114.0,4451,33,300084
002398.SZ,垒知集团,3.95,-1.003,6103.5,4452,33,002398
688573.SH,信宇人,19.07,-1.650,6102.0,4453,17,688573
600846.SH,同济科技,7.86,0.512,6101.0,4454,17,600846
300605.SZ,恒锋信息,8.98,-0.883,6099.0,4456,33,300605
603915.SH,国茂股份,13.98,0.576,6099.0,4455,17,603915
600232.SH,金鹰股份,4.36,-3.111,6091.5,4458,17,600232
688517.SH,金冠电气,13.48,-3.920,6091.5,4457,17,688517
603898.SH,好莱客,7.96,-1.850,6087.0,4459,17,603898
001323.SZ,慕思股份,30.66,-1.415,6086.0,4460,33,001323
300658.SZ,延江股份,4.43,-3.064,6080.0,4461,33,300658
300259.SZ,新天科技,2.73,-1.087,6079.5,4462,33,300259
300396.SZ,迪瑞医疗,23.89,0.294,6076.0,4463,33,300396
000055.SZ,方大集团,3.73,-1.583,6069.5,4464,33,000055
301097.SZ,天益医疗,39.96,-0.100,6052.0,4465,33,301097
301227.SZ,森鹰窗业,21.29,-1.889,6050.5,4466,33,301227
605050.SH,福然德,9.85,-1.401,6049.0,4467,17,605050
600512.SH,腾达建设,2.05,-0.966,6048.5,4468,17,600512
688199.SH,久日新材,19.28,-0.259,6045.5,4469,17,688199
600784.SH,鲁银投资,4.90,-1.010,6036.0,4470,17,600784
000608.SZ,阳光股份,1.72,-3.371,6026.5,4471,33,000608
300953.SZ,震裕科技,61.21,0.065,6019.5,4472,33,300953
688029.SH,南微医学,67.96,1.387,6015.0,4473,17,688029
301066.SZ,万事利,8.98,-2.497,6006.0,4474,33,301066
688603.SH,天承科技,47.46,-1.861,6001.0,4475,17,688603
003030.SZ,祖名股份,15.65,-1.696,5994.5,4476,33,003030
301107.SZ,瑜欣电子,23.29,-1.689,5987.0,4477,33,301107
836699.BJ,海达尔,16.78,-0.592,5979.5,4478,151,836699
300055.SZ,万邦达,4.36,-1.358,5971.0,4479,33,300055
000509.SZ,华塑控股,2.85,0.000,5940.5,4482,33,000509
688292.SH,浩瀚深度,16.20,0.434,5940.5,4481,17,688292
831396.BJ,许昌智能,5.67,-1.047,5940.5,4480,151,831396
300625.SZ,三雄极光,10.96,-1.350,5938.0,4483,33,300625
603855.SH,华荣股份,22.58,0.089,5931.0,4484,17,603855
688179.SH,阿拉丁,10.35,0.485,5925.0,4485,17,688179
605338.SH,巴比食品,15.07,-2.586,5922.5,4486,17,605338
300854.SZ,中兰环保,10.15,-2.778,5922.0,4487,33,300854
688181.SH,八亿时空,17.61,-0.621,5920.5,4488,17,688181
600538.SH,国发股份,4.48,-1.104,5919.5,4489,17,600538
301102.SZ,兆讯传媒,12.62,-0.552,5908.0,4490,33,301102
300955.SZ,嘉亨家化,13.18,-2.080,5907.0,4491,33,300955
688570.SH,天玛智控,20.99,0.431,5905.5,4492,17,688570
000915.SZ,华特达因,33.36,0.634,5892.5,4493,33,000915
600834.SH,申通地铁,6.80,-0.147,5890.5,4494,17,600834
300833.SZ,浩洋股份,81.11,-1.673,5888.5,4495,33,300833
301065.SZ,本立科技,16.55,-1.547,5887.0,4496,33,301065
002911.SZ,佛燃能源,9.66,-0.719,5866.5,4497,33,002911
835438.BJ,戈碧迦,14.69,-1.077,5866.0,4498,151,835438
002932.SZ,明德生物,18.55,0.706,5844.0,4499,33,002932
300838.SZ,浙江力诺,10.50,-1.777,5839.0,4500,33,300838
000720.SZ,新能泰山,2.84,-0.351,5833.5,4501,33,000720
603727.SH,博迈科,13.78,-1.571,5830.5,4502,17,603727
603630.SH,拉芳家化,11.66,-1.520,5827.5,4503,17,603630
001236.SZ,弘业期货,8.43,-0.940,5807.0,4504,33,001236
688608.SH,恒玄科技,134.43,0.508,5803.0,4505,17,688608
301113.SZ,雅艺科技,19.42,-2.705,5798.0,4506,33,301113
603599.SH,广信股份,13.79,-0.217,5791.0,4507,17,603599
300301.SZ,*ST长方,1.26,-2.326,5784.5,4508,33,300301
301057.SZ,汇隆新材,11.59,-1.446,5784.0,4509,33,301057
002788.SZ,鹭燕医药,8.39,-1.061,5779.0,4510,33,002788
688620.SH,安凯微,8.05,-0.124,5755.0,4511,17,688620
002083.SZ,孚日股份,4.49,-1.319,5748.5,4512,33,002083
688560.SH,明冠新材,12.00,-0.166,5747.0,4513,17,688560
300851.SZ,交大思诺,22.63,-0.221,5728.0,4514,33,300851
300519.SZ,新光药业,11.41,-2.312,5725.5,4515,33,300519
832225.BJ,利通科技,9.09,2.250,5723.5,4516,151,832225
300692.SZ,中环环保,4.76,-1.449,5717.5,4518,33,300692
603617.SH,君禾股份,5.36,-2.899,5717.5,4517,17,603617
002755.SZ,奥赛康,10.19,-1.068,5717.0,4519,33,002755
688228.SH,开普云,43.14,0.326,5701.5,4520,17,688228
300973.SZ,立高食品,33.90,-1.137,5701.0,4521,33,300973
600182.SH,S佳通,14.00,-0.071,5697.0,4523,17,600182
600716.SH,凤凰股份,2.78,-1.767,5697.0,4522,17,600716
600829.SH,人民同泰,6.07,-0.979,5693.5,4524,17,600829
300436.SZ,广生堂,16.25,-0.854,5691.0,4525,33,300436
300961.SZ,深水海纳,7.93,-1.491,5689.5,4527,33,300961
688255.SH,凯尔达,22.63,3.522,5689.5,4526,17,688255
002082.SZ,万邦德,4.56,-1.724,5689.0,4528,33,002082
605003.SH,众望布艺,16.86,-0.824,5679.5,4529,17,605003
688275.SH,万润新能,39.20,0.771,5670.5,4530,17,688275
688520.SH,神州细胞,43.14,-0.736,5668.5,4531,17,688520
688458.SH,美芯晟,36.58,0.467,5666.5,4532,17,688458
688139.SH,海尔生物,40.45,1.201,5664.5,4533,17,688139
001238.SZ,浙江正特,21.03,-1.453,5662.5,4534,33,001238
002694.SZ,顾地科技,3.85,-1.028,5657.0,4535,33,002694
603101.SH,汇嘉时代,5.08,-2.495,5655.5,4536,17,603101
688025.SH,杰普特,42.68,0.306,5637.5,4537,17,688025
300886.SZ,华业香料,16.25,-3.216,5637.0,4539,33,300886
688089.SH,嘉必优,14.92,-0.201,5637.0,4538,17,688089
605339.SH,南侨食品,15.56,-1.457,5636.0,4540,17,605339
002267.SZ,陕天然气,7.83,-0.635,5633.0,4541,33,002267
603661.SH,恒林股份,50.61,-1.056,5623.5,4543,17,603661
688692.SH,达梦数据,,,5623.5,4542,17,688692
600654.SH,ST中安,2.26,0.444,5623.0,4544,22,600654
603587.SH,地素时尚,12.70,0.237,5618.0,4545,17,603587
603060.SH,国检集团,6.45,-2.273,5606.0,4546,17,603060
002221.SZ,东华能源,8.88,-0.113,5597.0,4547,33,002221
600337.SH,美克家居,2.36,0.000,5586.0,4548,17,600337
300877.SZ,金春股份,11.17,-1.759,5582.0,4549,33,300877
002833.SZ,弘亚数控,20.82,-0.621,5562.0,4550,33,002833
000601.SZ,韶能股份,3.95,-1.496,5559.0,4551,33,000601
688501.SH,青达环保,15.65,-3.988,5557.5,4552,17,688501
301333.SZ,诺思格,43.04,-0.370,5554.5,4553,33,301333
688698.SH,伟创电气,28.85,0.069,5554.0,4554,17,688698
603637.SH,镇海股份,6.37,-1.849,5552.0,4555,17,603637
000685.SZ,中山公用,7.45,-0.667,5551.0,4556,33,000685
002287.SZ,奇正藏药,21.38,0.234,5543.0,4557,33,002287
000782.SZ,美达股份,4.34,-0.913,5541.0,4558,33,000782
002275.SZ,桂林三金,13.49,0.000,5539.5,4559,33,002275
688579.SH,山大地纬,7.99,0.377,5538.5,4560,17,688579
688563.SH,航材股份,56.88,1.012,5537.0,4561,17,688563
