股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240702],个股热度排名[20240702],market_code,code
300723.SZ,一品红,19.79,0.457,5118.5,4180,33,300723
605336.SH,帅丰电器,11.48,0.350,5118.0,4181,17,605336
600180.SH,瑞茂通,3.90,1.563,5110.0,4182,17,600180
300810.SZ,中科海讯,15.13,1.204,5104.5,4183,33,300810
300427.SZ,*ST红相,4.42,-0.897,5097.5,4184,33,300427
300149.SZ,睿智医药,4.08,2.771,5094.5,4185,33,300149
688543.SH,国科军工,40.86,-1.447,5092.0,4186,17,688543
601702.SH,华峰铝业,17.96,-1.858,5089.5,4187,17,601702
603709.SH,中源家居,12.59,0.720,5087.5,4188,17,603709
002333.SZ,罗普斯金,5.48,0.735,5079.5,4189,33,002333
688061.SH,灿瑞科技,25.74,-1.417,5078.5,4190,17,688061
002661.SZ,克明食品,7.73,0.782,5075.5,4192,33,002661
688321.SH,微芯生物,16.88,-0.939,5075.5,4191,17,688321
002538.SZ,司尔特,4.60,-0.433,5074.5,4193,33,002538
835579.BJ,机科股份,13.01,-2.910,5071.5,4194,151,835579
002209.SZ,达意隆,7.70,0.522,5070.0,4195,33,002209
002083.SZ,孚日股份,4.29,0.000,5068.0,4196,33,002083
688548.SH,广钢气体,8.99,-1.317,5067.0,4197,17,688548
603279.SH,景津装备,21.48,-2.497,5060.5,4198,17,603279
688208.SH,道通科技,23.67,-0.421,5056.5,4199,17,688208
603818.SH,曲美家居,2.88,1.409,5056.0,4200,17,603818
300441.SZ,鲍斯股份,5.80,-1.861,5055.5,4201,33,300441
002849.SZ,威星智能,11.23,-0.178,5053.5,4202,33,002849
300564.SZ,筑博设计,8.74,-0.114,5053.0,4203,33,300564
301265.SZ,华新环保,8.26,1.850,5051.5,4204,33,301265
000531.SZ,穗恒运A,5.22,-0.571,5049.5,4205,33,000531
000088.SZ,盐田港,4.60,0.437,5045.0,4206,33,000088
300978.SZ,东箭科技,9.36,-0.107,5041.5,4207,33,300978
002788.SZ,鹭燕医药,8.04,0.249,5036.0,4208,33,002788
000955.SZ,欣龙控股,2.98,1.361,5035.0,4209,33,000955
002765.SZ,蓝黛科技,4.75,0.000,5031.0,4210,33,002765
600643.SH,爱建集团,3.86,0.521,5026.5,4211,17,600643
688333.SH,铂力特,46.45,-2.396,5024.5,4212,17,688333
300116.SZ,*ST保力,,,5020.0,4213,33,300116
600561.SH,江西长运,3.76,2.174,5018.5,4214,17,600561
300005.SZ,探路者,5.02,0.000,5008.0,4215,33,300005
688275.SH,万润新能,29.74,0.882,5006.0,4216,17,688275
002637.SZ,赞宇科技,8.67,1.404,5005.5,4217,33,002637
688152.SH,麒麟信安,37.28,0.702,5004.5,4218,17,688152
603998.SH,方盛制药,10.38,-1.611,5004.0,4219,17,603998
688567.SH,孚能科技,9.59,-0.415,4999.5,4220,17,688567
000045.SZ,深纺织A,7.99,0.503,4994.5,4221,33,000045
002644.SZ,佛慈制药,6.64,0.759,4993.5,4222,33,002644
688800.SH,瑞可达,26.54,-3.771,4988.0,4223,17,688800
002672.SZ,东江环保,3.69,2.216,4985.5,4224,33,002672
002133.SZ,广宇集团,2.32,0.870,4981.0,4225,33,002133
002983.SZ,芯瑞达,16.41,-0.606,4980.5,4226,33,002983
002082.SZ,万邦德,4.35,1.636,4974.0,4227,33,002082
688608.SH,恒玄科技,140.65,-3.393,4972.5,4228,17,688608
605507.SH,国邦医药,16.59,-1.250,4969.0,4229,17,605507
605080.SH,浙江自然,16.11,0.625,4965.5,4230,17,605080
688701.SH,卓锦股份,5.33,-3.442,4958.0,4231,17,688701
603797.SH,联泰环保,3.25,1.563,4956.5,4232,17,603797
002224.SZ,三力士,3.94,1.026,4955.0,4233,33,002224
605183.SH,确成股份,15.71,-0.570,4954.5,4234,17,605183
600810.SH,神马股份,6.26,-1.106,4953.0,4235,17,600810
603093.SH,南华期货,8.75,0.459,4944.5,4236,17,603093
603113.SH,金能科技,5.64,0.535,4943.0,4237,17,603113
603036.SH,如通股份,10.39,-1.236,4942.5,4238,17,603036
002107.SZ,沃华医药,4.07,1.750,4939.5,4239,33,002107
839167.BJ,同享科技,15.38,-2.349,4935.0,4240,151,839167
301033.SZ,迈普医学,40.05,-1.694,4934.0,4241,33,301033
603567.SH,珍宝岛,10.88,-1.181,4932.5,4242,17,603567
002534.SZ,西子洁能,9.83,-0.506,4929.0,4243,33,002534
000026.SZ,飞亚达,8.90,0.793,4927.0,4244,33,000026
603161.SH,科华控股,15.14,0.132,4926.0,4245,17,603161
603215.SH,比依股份,12.87,0.390,4924.0,4246,17,603215
301305.SZ,朗坤环境,15.50,0.519,4921.5,4247,33,301305
300824.SZ,北鼎股份,7.40,0.817,4920.0,4248,33,300824
872190.BJ,雷神科技,14.20,0.353,4910.0,4249,151,872190
600966.SH,博汇纸业,4.86,0.206,4902.5,4250,17,600966
600241.SH,时代万恒,5.56,1.275,4896.5,4251,17,600241
688387.SH,信科移动,5.06,0.797,4885.5,4252,17,688387
600533.SH,栖霞建设,2.05,1.485,4879.0,4253,17,600533
688391.SH,钜泉科技,28.84,0.839,4877.0,4254,17,688391
688334.SH,西高院,15.85,-1.492,4876.0,4255,17,688334
300653.SZ,正海生物,20.18,-0.835,4871.0,4256,33,300653
603309.SH,维力医疗,11.34,-0.264,4865.5,4257,17,603309
301057.SZ,汇隆新材,11.65,-0.257,4862.0,4258,33,301057
603229.SH,奥翔药业,10.04,-0.889,4849.0,4259,17,603229
603339.SH,四方科技,9.16,0.770,4846.5,4260,17,603339
300143.SZ,盈康生命,7.96,-0.251,4838.5,4261,33,300143
300321.SZ,同大股份,16.58,-3.211,4838.0,4262,33,300321
002980.SZ,华盛昌,21.87,0.137,4833.0,4263,33,002980
688100.SH,威胜信息,35.05,-4.235,4829.0,4264,17,688100
300789.SZ,唐源电气,13.19,0.610,4825.0,4265,33,300789
688230.SH,芯导科技,34.96,-1.798,4818.0,4266,17,688230
300838.SZ,浙江力诺,10.33,1.474,4816.5,4267,33,300838
688588.SH,凌志软件,6.97,2.350,4814.5,4268,17,688588
000669.SZ,ST金鸿,1.35,1.504,4811.5,4269,33,000669
002666.SZ,德联集团,3.67,0.824,4803.0,4270,33,002666
603987.SH,康德莱,6.20,-0.161,4800.0,4272,17,603987
688172.SH,燕东微,15.64,-1.263,4800.0,4271,17,688172
002574.SZ,明牌珠宝,4.29,0.941,4799.0,4273,33,002574
603201.SH,常润股份,16.58,-0.420,4797.0,4275,17,603201
688173.SH,希荻微,10.16,-1.741,4797.0,4274,17,688173
002687.SZ,乔治白,4.25,0.000,4793.0,4276,33,002687
002290.SZ,禾盛新材,13.76,1.400,4790.0,4277,33,002290
688313.SH,仕佳光子,9.29,-1.380,4787.5,4279,17,688313
688351.SH,微电生理,19.76,-5.905,4787.5,4278,17,688351
301268.SZ,铭利达,15.20,-0.848,4786.0,4280,33,301268
688138.SH,清溢光电,21.06,-2.725,4784.0,4281,17,688138
600650.SH,锦江在线,7.22,0.838,4782.0,4282,17,600650
000752.SZ,*ST西发,6.72,0.149,4770.0,4283,33,000752
300815.SZ,玉禾田,11.80,-0.338,4768.5,4284,33,300815
603335.SH,迪生力,4.14,0.000,4762.5,4285,17,603335
600618.SH,氯碱化工,8.97,-0.665,4759.0,4286,17,600618
301023.SZ,江南奕帆,30.20,-0.297,4752.0,4287,33,301023
002789.SZ,建艺集团,8.90,1.022,4749.5,4289,33,002789
837748.BJ,路桥信息,15.00,2.041,4749.5,4288,151,837748
688620.SH,安凯微,7.80,-0.128,4749.0,4290,17,688620
300478.SZ,杭州高新,7.94,3.117,4746.5,4291,33,300478
688127.SH,蓝特光学,17.00,-3.354,4740.5,4292,17,688127
301011.SZ,华立科技,15.96,1.786,4737.5,4293,33,301011
301008.SZ,宏昌科技,17.62,0.571,4735.0,4294,33,301008
001212.SZ,中旗新材,20.30,-1.313,4732.0,4295,33,001212
600829.SH,人民同泰,5.77,1.051,4723.5,4296,17,600829
600055.SH,万东医疗,12.38,0.081,4716.0,4297,17,600055
603768.SH,常青股份,11.30,-0.616,4714.5,4298,17,603768
688031.SH,星环科技,36.17,-0.111,4712.0,4299,17,688031
002909.SZ,集泰股份,4.18,0.966,4711.5,4300,33,002909
600265.SH,景谷林业,14.09,1.440,4711.0,4301,17,600265
002492.SZ,恒基达鑫,4.68,0.429,4710.5,4302,33,002492
688552.SH,航天南湖,15.96,-0.931,4703.0,4303,17,688552
300440.SZ,运达科技,5.34,2.890,4695.5,4305,33,300440
605567.SH,春雪食品,7.79,0.776,4695.5,4304,17,605567
002921.SZ,联诚精密,10.12,0.797,4693.0,4306,33,002921
300797.SZ,钢研纳克,9.18,-1.184,4691.0,4307,33,300797
688277.SH,天智航,7.48,1.630,4688.5,4308,17,688277
300591.SZ,万里马,3.21,3.215,4687.0,4309,33,300591
832469.BJ,富恒新材,7.91,-1.861,4684.5,4310,151,832469
301035.SZ,润丰股份,43.03,-2.779,4680.0,4311,33,301035
832023.BJ,田野股份,2.48,4.202,4679.0,4312,151,832023
000685.SZ,中山公用,7.30,-0.273,4677.5,4313,33,000685
300774.SZ,倍杰特,6.73,1.662,4677.0,4314,33,300774
301234.SZ,五洲医疗,22.10,1.052,4675.5,4315,33,301234
002136.SZ,安纳达,9.33,0.323,4674.0,4316,33,002136
000419.SZ,通程控股,4.23,1.683,4673.0,4317,33,000419
002623.SZ,亚玛顿,16.70,-0.477,4671.5,4318,33,002623
300673.SZ,佩蒂股份,13.03,-2.030,4665.5,4319,33,300673
003023.SZ,彩虹集团,16.02,-0.187,4660.0,4320,33,003023
001228.SZ,永泰运,20.88,0.288,4652.5,4321,33,001228
300892.SZ,品渥食品,14.10,1.952,4640.5,4322,33,300892
605299.SH,舒华体育,8.19,0.738,4635.5,4323,17,605299
300931.SZ,通用电梯,5.62,1.079,4632.0,4324,33,300931
300055.SZ,万邦达,4.24,2.663,4631.0,4325,33,300055
688450.SH,光格科技,22.84,-1.339,4627.0,4326,17,688450
834415.BJ,恒拓开源,5.57,1.089,4624.5,4327,151,834415
003003.SZ,天元股份,8.12,1.500,4621.0,4328,33,003003
873593.BJ,鼎智科技,18.97,0.158,4619.5,4329,151,873593
001316.SZ,润贝航科,30.51,-0.716,4613.0,4330,33,001316
600746.SH,江苏索普,6.08,0.330,4611.0,4331,17,600746
688022.SH,瀚川智能,13.33,-1.332,4606.0,4332,17,688022
603599.SH,广信股份,12.14,-2.646,4603.5,4333,17,603599
301024.SZ,霍普股份,19.86,-1.635,4601.5,4334,33,301024
603908.SH,牧高笛,20.28,0.247,4600.0,4335,17,603908
002775.SZ,文科股份,1.90,3.261,4599.5,4336,33,002775
000961.SZ,ST中南,,,4599.0,4337,33,000961
688130.SH,晶华微,29.85,-0.566,4598.5,4338,17,688130
002275.SZ,桂林三金,12.71,0.395,4597.0,4339,33,002275
603759.SH,海天股份,6.08,0.997,4595.5,4340,17,603759
301353.SZ,普莱得,25.04,-0.949,4595.0,4341,33,301353
600082.SH,海泰发展,2.07,1.471,4574.0,4342,17,600082
301093.SZ,华兰股份,19.09,0.000,4570.5,4343,33,301093
603217.SH,元利科技,14.47,0.556,4570.0,4344,17,603217
002721.SZ,ST金一,2.29,0.439,4565.0,4345,33,002721
603223.SH,恒通股份,6.61,1.070,4560.0,4346,17,603223
600673.SH,东阳光,6.97,-1.135,4558.5,4348,17,600673
688425.SH,铁建重工,3.70,-0.270,4558.5,4347,17,688425
002694.SZ,顾地科技,4.05,0.496,4558.0,4349,33,002694
600217.SH,中再资环,3.80,0.529,4553.0,4350,17,600217
600319.SH,亚星化学,3.40,1.493,4540.0,4351,17,600319
300802.SZ,矩子科技,15.29,-0.196,4538.5,4352,33,300802
002282.SZ,博深股份,6.51,0.774,4538.0,4353,33,002282
603103.SH,横店影视,13.96,0.867,4533.5,4354,17,603103
300615.SZ,欣天科技,9.51,1.278,4532.0,4356,33,300615
688489.SH,三未信安,27.12,1.955,4532.0,4355,17,688489
688045.SH,必易微,28.46,-1.727,4528.0,4357,17,688045
603285.SH,键邦股份,,,4521.0,4358,17,603285
688060.SH,云涌科技,31.59,0.413,4520.5,4359,17,688060
600308.SH,华泰股份,3.27,1.238,4520.0,4360,17,600308
688160.SH,步科股份,39.12,-0.128,4518.5,4361,17,688160
002631.SZ,德尔未来,3.66,1.385,4515.0,4363,33,002631
300610.SZ,晨化股份,8.99,-0.773,4515.0,4362,33,300610
688526.SH,科前生物,14.00,-3.846,4513.0,4364,17,688526
002569.SZ,ST步森,6.24,1.629,4511.0,4365,33,002569
300755.SZ,华致酒行,13.94,0.432,4510.5,4366,33,300755
688115.SH,思林杰,21.79,-2.940,4507.0,4367,17,688115
688103.SH,国力股份,33.18,-2.784,4495.0,4368,17,688103
000639.SZ,西王食品,2.47,2.066,4490.5,4369,33,000639
301212.SZ,联盛化学,20.70,-1.241,4487.5,4370,33,301212
301228.SZ,实朴检测,9.54,2.361,4487.0,4371,33,301228
603699.SH,纽威股份,17.15,-1.719,4486.0,4372,17,603699
300720.SZ,海川智能,12.75,-1.009,4482.0,4373,33,300720
001333.SZ,光华股份,16.62,-0.240,4479.5,4374,33,001333
002860.SZ,星帅尔,8.22,-0.484,4477.5,4375,33,002860
603071.SH,物产环能,12.78,0.314,4476.5,4376,17,603071
300004.SZ,南风股份,4.40,0.687,4476.0,4377,33,300004
300452.SZ,山河药辅,11.10,0.362,4472.5,4378,33,300452
002910.SZ,庄园牧场,6.35,1.926,4469.0,4381,33,002910
600826.SH,兰生股份,5.53,0.912,4469.0,4380,17,600826
603033.SH,三维股份,11.89,0.084,4469.0,4379,17,603033
603683.SH,晶华新材,8.05,0.625,4467.5,4382,17,603683
300211.SZ,亿通科技,5.38,3.462,4462.5,4383,33,300211
002753.SZ,永东股份,6.00,-0.332,4459.5,4384,33,002753
600898.SH,*ST美讯,1.05,0.000,4458.0,4385,22,600898
300981.SZ,中红医疗,9.81,0.719,4457.5,4386,33,300981
300798.SZ,锦鸡股份,6.24,0.000,4450.0,4387,33,300798
688232.SH,新点软件,20.09,2.605,4444.0,4388,17,688232
003011.SZ,海象新材,13.27,0.378,4443.5,4389,33,003011
300639.SZ,凯普生物,4.75,0.211,4442.5,4390,33,300639
300979.SZ,华利集团,60.44,-2.610,4441.5,4391,33,300979
605155.SH,西大门,9.23,0.326,4435.5,4392,17,605155
600099.SH,林海股份,7.00,1.449,4427.0,4393,17,600099
603012.SH,创力集团,4.54,0.443,4404.0,4394,17,603012
603676.SH,卫信康,7.98,0.126,4397.0,4395,17,603676
603331.SH,百达精工,9.00,1.010,4396.5,4396,17,603331
000655.SZ,金岭矿业,5.68,0.531,4391.0,4397,33,000655
002825.SZ,纳尔股份,6.32,1.120,4389.5,4398,33,002825
688400.SH,凌云光,16.36,-0.426,4388.0,4399,17,688400
605068.SH,明新旭腾,13.45,0.373,4386.5,4401,17,605068
688117.SH,圣诺生物,24.00,-1.031,4386.5,4400,17,688117
603638.SH,艾迪精密,14.03,-0.426,4380.5,4402,17,603638
603007.SH,ST花王,5.41,0.933,4379.5,4404,22,603007
605365.SH,立达信,15.67,-1.136,4379.5,4403,17,605365
688690.SH,纳微科技,16.93,-0.878,4372.0,4405,17,688690
688083.SH,中望软件,64.02,-2.050,4370.5,4406,17,688083
000910.SZ,大亚圣象,6.15,-1.125,4362.0,4407,33,000910
300692.SZ,中环环保,4.67,0.647,4360.0,4408,33,300692
002996.SZ,顺博合金,6.04,1.173,4352.0,4409,33,002996
603216.SH,梦天家居,9.34,0.755,4345.5,4411,17,603216
603387.SH,基蛋生物,7.78,-1.144,4345.5,4410,17,603387
301009.SZ,可靠股份,7.65,0.924,4339.5,4412,33,301009
688392.SH,骄成超声,37.90,-5.250,4335.0,4413,17,688392
002901.SZ,大博医疗,25.36,-1.015,4331.5,4414,33,002901
688596.SH,正帆科技,32.25,-2.154,4328.5,4415,17,688596
603213.SH,镇洋发展,7.67,0.000,4327.0,4416,17,603213
300501.SZ,海顺新材,10.89,0.554,4321.0,4417,33,300501
300289.SZ,利德曼,4.01,2.558,4319.5,4418,33,300289
831087.BJ,秋乐种业,6.66,0.301,4318.0,4419,151,831087
300683.SZ,海特生物,21.74,1.163,4317.5,4420,33,300683
600117.SH,ST西钢,1.93,1.579,4316.0,4421,22,600117
603995.SH,甬金股份,18.01,0.167,4314.0,4422,17,603995
688380.SH,中微半导,16.02,-1.111,4309.0,4423,17,688380
002200.SZ,ST交投,5.50,1.289,4308.5,4425,33,002200
605177.SH,东亚药业,21.79,-1.179,4308.5,4424,17,605177
001210.SZ,金房能源,13.42,0.826,4306.5,4426,33,001210
002140.SZ,东华科技,7.92,0.253,4295.5,4428,33,002140
603697.SH,有友食品,5.94,1.539,4295.5,4427,17,603697
001223.SZ,欧克科技,35.68,-0.834,4294.5,4430,33,001223
605389.SH,长龄液压,21.00,-0.850,4294.5,4429,17,605389
600551.SH,时代出版,7.24,-0.822,4292.5,4431,17,600551
600262.SH,北方股份,16.66,-0.537,4283.0,4432,17,600262
300741.SZ,华宝股份,15.11,-1.371,4279.0,4433,33,300741
001323.SZ,慕思股份,28.98,0.104,4278.0,4434,33,001323
603698.SH,航天工程,12.01,-0.083,4277.0,4435,17,603698
688260.SH,昀冢科技,14.27,-1.586,4272.5,4436,17,688260
002319.SZ,乐通股份,8.77,1.505,4271.5,4438,33,002319
605580.SH,恒盛能源,9.07,0.332,4271.5,4437,17,605580
300051.SZ,琏升科技,7.71,1.049,4271.0,4439,33,300051
300965.SZ,*ST恒宇,25.89,0.427,4270.0,4440,33,300965
873570.BJ,坤博精工,35.88,-0.966,4269.0,4441,151,873570
300519.SZ,新光药业,11.19,0.902,4265.5,4442,33,300519
000023.SZ,*ST深天,1.96,4.813,4263.5,4444,33,000023
300517.SZ,海波重科,8.52,1.550,4263.5,4443,33,300517
603788.SH,宁波高发,12.22,-0.812,4257.5,4445,17,603788
600608.SH,ST沪科,2.10,3.448,4253.5,4446,22,600608
000711.SZ,*ST京蓝,1.80,0.559,4248.0,4447,33,000711
835508.BJ,殷图网联,14.04,-1.612,4244.0,4448,151,835508
002029.SZ,七匹狼,5.14,0.784,4242.5,4449,33,002029
301063.SZ,海锅股份,14.50,0.207,4242.0,4450,33,301063
603043.SH,广州酒家,15.78,-0.630,4241.5,4451,17,603043
300388.SZ,节能国祯,5.76,0.699,4237.0,4452,33,300388
300942.SZ,易瑞生物,6.14,1.993,4236.5,4453,33,300942
600731.SH,湖南海利,4.70,0.642,4232.5,4454,17,600731
600663.SH,陆家嘴,9.09,-0.764,4231.5,4456,17,600663
603272.SH,联翔股份,8.98,2.511,4231.5,4455,17,603272
002732.SZ,燕塘乳业,14.75,1.097,4226.5,4457,33,002732
300995.SZ,奇德新材,15.64,0.579,4224.5,4458,33,300995
603226.SH,菲林格尔,3.37,1.506,4220.5,4460,17,603226
603916.SH,苏博特,6.87,0.000,4220.5,4459,17,603916
605208.SH,永茂泰,6.24,-0.320,4213.0,4461,17,605208
000551.SZ,创元科技,8.97,0.900,4212.5,4462,33,000551
002346.SZ,柘中股份,7.70,0.654,4209.0,4463,33,002346
002048.SZ,宁波华翔,12.99,-0.915,4208.0,4464,33,002048
603938.SH,三孚股份,11.75,-1.011,4204.0,4465,17,603938
603917.SH,合力科技,10.85,0.185,4200.0,4466,17,603917
688295.SH,中复神鹰,20.68,-0.048,4190.0,4467,17,688295
002817.SZ,黄山胶囊,5.51,2.416,4184.0,4468,33,002817
688365.SH,光云科技,6.18,4.040,4175.5,4469,17,688365
301321.SZ,翰博高新,11.23,-0.443,4162.0,4470,33,301321
603949.SH,雪龙集团,11.46,0.087,4159.5,4471,17,603949
688685.SH,迈信林,22.33,-0.134,4146.0,4472,17,688685
002755.SZ,奥赛康,9.77,1.349,4141.0,4473,33,002755
300301.SZ,*ST长方,1.29,-1.527,4135.5,4474,33,300301
002674.SZ,兴业科技,10.02,-1.765,4122.5,4476,33,002674
300082.SZ,奥克股份,4.38,1.389,4122.5,4475,33,300082
603073.SH,彩蝶实业,14.62,-0.137,4118.0,4477,17,603073
688165.SH,埃夫特,7.66,0.000,4117.5,4478,17,688165
603429.SH,集友股份,4.22,0.957,4116.5,4479,17,603429
688339.SH,亿华通,29.62,-1.003,4116.0,4480,17,688339
600609.SH,金杯汽车,3.50,0.287,4113.0,4481,17,600609
301037.SZ,保立佳,9.02,1.235,4109.5,4482,33,301037
000036.SZ,华联控股,3.29,0.612,4099.5,4485,33,000036
603176.SH,汇通集团,3.86,1.579,4099.5,4484,17,603176
688819.SH,天能股份,23.61,-1.089,4099.5,4483,17,688819
000509.SZ,华塑控股,2.56,1.186,4093.5,4487,33,000509
603956.SH,威派格,5.34,0.376,4093.5,4486,17,603956
600488.SH,津药药业,3.57,1.709,4091.0,4488,17,600488
605166.SH,聚合顺,10.94,-1.085,4089.5,4489,17,605166
000055.SZ,方大集团,3.58,0.845,4088.5,4490,33,000055
603022.SH,新通联,7.33,0.000,4083.5,4491,17,603022
002831.SZ,裕同科技,24.79,-2.402,4083.0,4493,33,002831
839680.BJ,广道数字,12.25,1.576,4083.0,4492,151,839680
600261.SH,阳光照明,2.74,0.735,4081.0,4494,17,600261
000576.SZ,甘化科工,6.05,0.833,4080.0,4495,33,000576
605339.SH,南侨食品,14.59,0.413,4078.5,4496,17,605339
688128.SH,中国电研,17.06,-1.273,4069.5,4498,17,688128
688595.SH,芯海科技,28.22,-2.656,4069.5,4497,17,688595
600182.SH,S佳通,13.98,0.359,4068.5,4499,17,600182
603811.SH,诚意药业,6.40,1.266,4065.5,4501,17,603811
688148.SH,芳源股份,4.23,1.439,4065.5,4500,17,688148
002066.SZ,瑞泰科技,8.21,0.736,4063.5,4502,33,002066
301349.SZ,信德新材,28.36,0.710,4062.0,4503,33,301349
688698.SH,伟创电气,24.51,-1.606,4059.0,4504,17,688698
600897.SH,厦门空港,12.94,0.466,4058.5,4505,17,600897
603096.SH,新经典,17.47,-0.513,4056.0,4506,17,603096
688213.SH,思特威,48.37,-1.185,4054.0,4507,17,688213
603786.SH,科博达,61.96,-2.701,4050.5,4508,17,603786
603630.SH,拉芳家化,10.61,0.664,4048.5,4509,17,603630
688456.SH,有研粉材,26.21,-2.710,4047.5,4510,17,688456
688051.SH,佳华科技,17.26,3.976,4046.0,4511,17,688051
002379.SZ,宏创控股,5.82,-0.172,4044.5,4512,33,002379
300853.SZ,申昊科技,14.27,-0.349,4035.0,4515,33,300853
603903.SH,中持股份,7.16,0.562,4035.0,4514,17,603903
688095.SH,福昕软件,44.25,1.143,4035.0,4513,17,688095
002393.SZ,力生制药,16.06,0.375,4029.0,4516,33,002393
688209.SH,英集芯,11.61,-2.355,4018.0,4517,17,688209
688233.SH,神工股份,18.40,-2.128,4005.0,4518,17,688233
688015.SH,交控科技,17.64,-2.272,4004.5,4520,17,688015
688707.SH,振华新材,9.57,-0.520,4004.5,4519,17,688707
600626.SH,申达股份,2.50,2.459,3994.5,4521,17,600626
603895.SH,天永智能,17.18,0.586,3990.5,4522,17,603895
600539.SH,狮头股份,3.78,2.717,3989.0,4523,17,600539
000565.SZ,渝三峡A,4.11,1.482,3983.5,4525,33,000565
603867.SH,新化股份,24.26,1.083,3983.5,4524,17,603867
301296.SZ,新巨丰,7.28,0.000,3982.0,4526,33,301296
688586.SH,江航装备,9.25,-0.964,3980.5,4527,17,688586
603173.SH,福斯达,21.58,-1.865,3975.5,4528,17,603173
301157.SZ,华塑科技,32.07,0.062,3975.0,4529,33,301157
002809.SZ,红墙股份,7.30,0.829,3974.5,4530,33,002809
301075.SZ,多瑞医药,16.47,1.918,3974.0,4531,33,301075
600716.SH,凤凰股份,2.72,0.741,3968.5,4532,17,600716
300599.SZ,雄塑科技,5.15,0.390,3959.0,4533,33,300599
600681.SH,百川能源,3.39,0.296,3950.5,4534,17,600681
600232.SH,金鹰股份,4.37,0.691,3945.5,4535,17,600232
300761.SZ,立华股份,22.80,-1.256,3941.5,4536,33,300761
001207.SZ,联科科技,14.58,-0.342,3933.5,4537,33,001207
600590.SH,泰豪科技,3.83,1.323,3932.0,4538,17,600590
688660.SH,电气风电,2.95,1.724,3931.0,4539,17,688660
300625.SZ,三雄极光,10.58,0.858,3925.0,4540,33,300625
688131.SH,皓元医药,18.96,-1.762,3923.0,4541,17,688131
300833.SZ,浩洋股份,45.12,-2.863,3913.5,4542,33,300833
601686.SH,友发集团,5.11,0.393,3902.5,4543,17,601686
688610.SH,埃科光电,32.43,-2.466,3901.5,4544,17,688610
605100.SH,华丰股份,11.64,0.000,3901.0,4545,17,605100
300997.SZ,欢乐家,11.93,-0.334,3896.5,4546,33,300997
688733.SH,壹石通,14.43,-2.302,3888.5,4547,17,688733
688239.SH,航宇科技,32.48,-3.792,3873.0,4548,17,688239
301256.SZ,华融化学,6.29,1.125,3865.5,4549,33,301256
605289.SH,罗曼股份,25.13,-0.711,3858.5,4550,17,605289
688159.SH,有方科技,36.51,-0.545,3856.5,4551,17,688159
300800.SZ,力合科技,10.17,0.693,3856.0,4553,33,300800
601512.SH,中新集团,7.88,-0.631,3856.0,4552,17,601512
688205.SH,德科立,28.35,-2.275,3842.0,4554,17,688205
002932.SZ,明德生物,16.84,-0.883,3839.5,4555,33,002932
002691.SZ,冀凯股份,4.44,2.069,3833.5,4556,33,002691
300703.SZ,创源股份,8.20,0.861,3827.5,4557,33,300703
688617.SH,惠泰医疗,441.24,-1.619,3826.0,4558,17,688617
603889.SH,新澳股份,7.61,-1.552,3814.5,4559,17,603889
600676.SH,交运股份,2.90,2.474,3806.0,4560,17,600676
301322.SZ,绿通科技,19.23,0.681,3803.0,4561,33,301322
834033.BJ,康普化学,16.93,-2.589,3802.0,4562,151,834033
603102.SH,百合股份,30.25,0.332,3801.0,4563,17,603102
688221.SH,前沿生物,5.52,1.845,3799.5,4564,17,688221
688118.SH,普元信息,14.39,2.202,3795.0,4565,17,688118
603813.SH,原尚股份,9.67,2.004,3789.0,4566,17,603813
688360.SH,德马科技,11.66,-2.914,3788.5,4567,17,688360
600865.SH,百大集团,6.77,2.112,3788.0,4569,17,600865
688289.SH,圣湘生物,16.93,-0.177,3788.0,4568,17,688289
002399.SZ,海普瑞,8.66,-0.688,3782.5,4570,33,002399
000553.SZ,安道麦A,4.64,0.000,3776.0,4571,33,000553
300710.SZ,万隆光电,15.32,0.591,3774.5,4572,33,300710
301056.SZ,森赫股份,7.86,1.028,3772.0,4573,33,301056
603955.SH,大千生态,8.86,1.606,3771.5,4574,17,603955
300345.SZ,华民股份,6.28,1.454,3770.0,4575,33,300345
301010.SZ,晶雪节能,11.73,0.860,3757.5,4576,33,301010
002287.SZ,奇正藏药,19.86,0.101,3753.5,4577,33,002287
301040.SZ,中环海陆,10.07,2.026,3753.0,4578,33,301040
836720.BJ,吉冈精密,7.71,-1.658,3749.5,4579,151,836720
300886.SZ,华业香料,16.35,1.553,3749.0,4580,33,300886
002923.SZ,润都股份,9.59,1.482,3746.5,4581,33,002923
603700.SH,宁水集团,9.45,0.746,3745.5,4583,17,603700
688252.SH,天德钰,14.05,0.429,3745.5,4582,17,688252
603001.SH,奥康国际,4.65,1.307,3737.5,4584,17,603001
600356.SH,恒丰纸业,6.08,1.333,3736.0,4585,17,600356
603076.SH,乐惠国际,21.48,0.047,3731.5,4586,17,603076
000567.SZ,海德股份,5.52,-0.898,3722.0,4587,33,000567
600834.SH,申通地铁,6.65,0.758,3720.0,4588,17,600834
688282.SH,*ST导航,24.01,2.871,3717.0,4589,22,688282
688325.SH,赛微微电,30.31,-0.688,3710.5,4590,17,688325
603028.SH,赛福天,5.70,1.243,3709.0,4591,17,603028
002973.SZ,侨银股份,8.84,-0.451,3706.0,4592,33,002973
605288.SH,凯迪股份,30.96,0.618,3703.0,4593,17,605288
