股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240621],个股热度排名[20240621],market_code,code
605389.SH,长龄液压,21.08,-2.272,5465.5,4139,17,605389
688039.SH,当虹科技,22.93,-2.839,5465.5,4138,17,688039
300029.SZ,ST天龙,3.80,0.796,5464.0,4141,33,300029
301235.SZ,华康医疗,17.88,-0.612,5464.0,4140,33,301235
000635.SZ,英力特,5.97,-0.334,5459.0,4142,33,000635
300387.SZ,富邦股份,5.94,0.169,5458.5,4143,33,300387
688787.SH,海天瑞声,56.50,-1.619,5454.5,4144,17,688787
002399.SZ,海普瑞,9.01,-0.442,5446.0,4145,33,002399
001212.SZ,中旗新材,21.12,0.715,5444.0,4146,33,001212
603156.SH,养元饮品,21.98,-1.125,5442.0,4147,17,603156
688425.SH,铁建重工,3.75,0.536,5440.0,4148,17,688425
603043.SH,广州酒家,16.11,-0.062,5439.0,4149,17,603043
600558.SH,大西洋,3.61,0.278,5436.0,4151,17,600558
603638.SH,艾迪精密,14.07,-0.985,5436.0,4150,17,603638
002391.SZ,长青股份,4.47,-1.542,5435.5,4152,33,002391
600668.SH,尖峰集团,8.13,0.619,5435.0,4153,17,600668
603365.SH,水星家纺,17.53,1.800,5429.0,4154,17,603365
835185.BJ,贝特瑞,18.54,1.812,5428.0,4155,151,835185
300334.SZ,津膜科技,4.67,0.647,5419.5,4156,33,300334
300791.SZ,仙乐健康,26.90,1.933,5413.5,4157,33,300791
300952.SZ,恒辉安防,17.93,-0.167,5412.5,4158,33,300952
300439.SZ,美康生物,9.28,0.760,5412.0,4159,33,300439
300126.SZ,锐奇股份,4.46,-0.224,5410.5,4160,33,300126
605005.SH,合兴股份,15.96,1.205,5410.0,4161,17,605005
300414.SZ,中光防雷,6.54,-0.909,5406.0,4162,33,300414
600684.SH,珠江股份,2.61,-1.509,5405.0,4163,17,600684
300005.SZ,探路者,5.30,1.727,5389.5,4165,33,300005
300802.SZ,矩子科技,15.70,-0.884,5389.5,4164,33,300802
688160.SH,步科股份,41.20,-2.554,5378.5,4166,17,688160
000833.SZ,粤桂股份,4.71,0.426,5376.0,4167,33,000833
600693.SH,东百集团,2.86,-0.694,5375.0,4168,17,600693
835438.BJ,戈碧迦,13.72,1.255,5372.0,4169,151,835438
300639.SZ,凯普生物,4.73,0.212,5367.5,4170,33,300639
000912.SZ,泸天化,3.56,0.565,5364.0,4171,33,000912
300949.SZ,奥雅股份,30.61,0.559,5355.5,4172,33,300949
002722.SZ,物产金轮,11.32,0.712,5353.0,4174,33,002722
603214.SH,爱婴室,11.26,-0.266,5353.0,4173,17,603214
688432.SH,有研硅,10.35,-0.672,5351.0,4175,17,688432
600486.SH,扬农化工,56.30,0.249,5349.0,4176,17,600486
002852.SZ,道道全,7.37,0.136,5348.5,4177,33,002852
688301.SH,奕瑞科技,124.13,1.438,5348.0,4178,17,688301
603565.SH,中谷物流,8.95,0.449,5344.5,4179,17,603565
688025.SH,杰普特,43.79,-1.573,5344.0,4180,17,688025
300912.SZ,凯龙高科,9.41,-0.843,5333.0,4181,33,300912
301070.SZ,开勒股份,43.16,3.081,5324.0,4183,33,301070
688290.SH,景业智能,33.05,3.898,5324.0,4182,17,688290
003023.SZ,彩虹集团,15.56,0.193,5321.5,4184,33,003023
600055.SH,万东医疗,12.92,0.389,5320.5,4185,17,600055
000919.SZ,金陵药业,6.42,0.785,5320.0,4186,33,000919
000061.SZ,农产品,4.98,0.606,5319.5,4187,33,000061
002360.SZ,同德化工,5.09,0.792,5314.0,4188,33,002360
600279.SH,重庆港,3.70,0.817,5313.5,4189,17,600279
605158.SH,华达新材,6.14,0.163,5307.0,4190,17,605158
002672.SZ,东江环保,3.71,1.644,5306.0,4191,33,002672
301373.SZ,凌玮科技,23.42,-1.431,5305.0,4192,33,301373
300921.SZ,南凌科技,16.77,-0.769,5303.5,4193,33,300921
300686.SZ,智动力,6.91,-0.289,5295.5,4195,33,300686
600892.SH,大晟文化,4.12,0.488,5295.5,4194,17,600892
600650.SH,锦江在线,7.28,0.692,5291.5,4196,17,600650
301087.SZ,可孚医疗,33.80,-1.972,5290.5,4197,33,301087
688569.SH,铁科轨道,20.91,-3.862,5287.0,4198,17,688569
688707.SH,振华新材,10.23,-1.729,5284.0,4199,17,688707
300535.SZ,达威股份,11.90,-1.815,5283.0,4200,33,300535
000695.SZ,滨海能源,8.04,2.031,5274.5,4201,33,000695
002381.SZ,双箭股份,6.69,-0.742,5274.0,4202,33,002381
300808.SZ,久量股份,16.12,-2.716,5269.0,4203,33,300808
688663.SH,新风光,23.96,-2.084,5268.5,4204,17,688663
688147.SH,微导纳米,27.87,-2.450,5257.5,4205,17,688147
600753.SH,庚星股份,5.49,1.479,5251.0,4206,17,600753
300871.SZ,回盛生物,10.03,0.100,5249.0,4207,33,300871
603867.SH,新化股份,24.00,0.460,5248.0,4208,17,603867
603937.SH,丽岛新材,7.94,1.018,5245.5,4209,17,603937
001228.SZ,永泰运,22.24,-0.759,5237.0,4210,33,001228
603073.SH,彩蝶实业,14.66,-0.204,5233.0,4211,17,603073
605336.SH,帅丰电器,11.42,0.352,5232.0,4212,17,605336
603398.SH,沐邦高科,16.65,-1.246,5223.5,4213,17,603398
688638.SH,誉辰智能,31.53,-0.063,5215.5,4214,17,688638
002524.SZ,光正眼科,3.21,-0.619,5211.0,4215,33,002524
831961.BJ,创远信科,9.50,2.925,5206.0,4216,151,831961
002022.SZ,科华生物,5.88,0.170,5196.0,4217,33,002022
688353.SH,华盛锂电,18.35,-2.446,5193.0,4218,17,688353
002574.SZ,明牌珠宝,4.30,0.233,5182.0,4219,33,002574
003017.SZ,大洋生物,16.18,0.000,5178.0,4220,33,003017
301126.SZ,达嘉维康,8.93,0.563,5176.0,4221,33,301126
600376.SH,首开股份,2.20,0.457,5166.0,4222,17,600376
002595.SZ,豪迈科技,38.03,0.795,5165.5,4224,33,002595
301093.SZ,华兰股份,20.85,0.482,5165.5,4223,33,301093
301138.SZ,华研精机,21.67,-0.596,5164.0,4225,33,301138
301148.SZ,嘉戎技术,16.38,1.111,5161.0,4226,33,301148
300710.SZ,万隆光电,15.27,-0.973,5156.0,4227,33,300710
600135.SH,乐凯胶片,5.00,0.000,5155.5,4228,17,600135
873679.BJ,前进科技,13.57,3.985,5154.5,4229,151,873679
301305.SZ,朗坤环境,15.48,0.585,5154.0,4230,33,301305
002412.SZ,汉森制药,5.34,0.945,5152.0,4231,33,002412
601616.SH,广电电气,2.86,-0.348,5149.5,4233,17,601616
688400.SH,凌云光,17.20,-0.807,5149.5,4232,17,688400
300485.SZ,赛升药业,6.32,0.797,5147.5,4234,33,300485
603216.SH,梦天家居,9.21,-0.432,5147.0,4235,17,603216
002825.SZ,纳尔股份,6.33,-0.158,5143.5,4236,33,002825
600382.SH,广东明珠,3.93,-2.239,5136.5,4237,17,600382
301321.SZ,翰博高新,11.45,-2.966,5132.0,4238,33,301321
603599.SH,广信股份,12.72,-0.703,5130.5,4239,17,603599
603698.SH,航天工程,12.00,-0.166,5126.5,4240,17,603698
002420.SZ,毅昌科技,4.42,0.683,5118.0,4241,33,002420
300960.SZ,通业科技,15.00,-0.465,5117.0,4242,33,300960
600293.SH,三峡新材,2.58,0.000,5115.5,4243,17,600293
300630.SZ,普利制药,,,5114.0,4244,33,300630
600302.SH,标准股份,3.51,-1.405,5106.0,4245,17,600302
601702.SH,华峰铝业,18.78,-0.582,5103.5,4246,17,601702
300692.SZ,中环环保,4.61,0.655,5102.5,4247,33,300692
002515.SZ,金字火腿,3.86,-0.258,5100.5,4248,33,002515
603813.SH,原尚股份,9.60,-1.133,5100.0,4250,17,603813
688268.SH,华特气体,55.04,-1.327,5100.0,4249,17,688268
600590.SH,泰豪科技,3.90,-0.763,5099.5,4251,17,600590
300625.SZ,三雄极光,10.60,-0.470,5099.0,4252,33,300625
688617.SH,惠泰医疗,439.08,2.135,5098.5,4253,17,688617
603889.SH,新澳股份,7.50,1.489,5094.0,4254,17,603889
002824.SZ,和胜股份,13.17,0.000,5093.0,4255,33,002824
605177.SH,东亚药业,22.47,-1.144,5089.0,4256,17,605177
605365.SH,立达信,16.32,-0.790,5087.0,4257,17,605365
600533.SH,栖霞建设,1.95,-0.510,5081.0,4258,17,600533
000961.SZ,ST中南,,,5073.5,4259,33,000961
000407.SZ,胜利股份,2.64,0.380,5071.5,4260,33,000407
603180.SH,金牌家居,19.75,0.203,5070.0,4262,17,603180
831152.BJ,昆工科技,9.82,6.739,5070.0,4261,151,831152
000892.SZ,欢瑞世纪,2.53,0.000,5065.5,4263,33,000892
871981.BJ,晶赛科技,11.91,1.018,5062.0,4264,151,871981
001336.SZ,楚环科技,20.27,0.997,5061.5,4265,33,001336
603817.SH,海峡环保,4.88,0.826,5060.0,4266,17,603817
603188.SH,亚邦股份,2.31,-0.431,5059.0,4267,17,603188
000607.SZ,华媒控股,3.15,0.000,5058.0,4268,33,000607
300995.SZ,奇德新材,15.39,-1.156,5056.5,4269,33,300995
603429.SH,集友股份,4.38,-1.351,5053.5,4270,17,603429
600262.SH,北方股份,16.52,0.121,5052.0,4271,17,600262
600936.SH,广西广电,2.06,0.000,5050.0,4272,17,600936
688576.SH,西山科技,60.84,-1.585,5048.5,4273,17,688576
300149.SZ,睿智医药,4.16,-1.422,5042.0,4274,33,300149
603956.SH,威派格,5.46,-0.183,5041.0,4275,17,603956
601996.SH,丰林集团,1.75,0.000,5040.5,4276,17,601996
002833.SZ,弘亚数控,18.42,0.000,5032.0,4277,33,002833
601121.SH,宝地矿业,5.70,-0.350,5030.5,4278,17,601121
000026.SZ,飞亚达,9.04,0.780,5029.5,4279,33,000026
600917.SH,重庆燃气,5.45,0.368,5023.5,4280,17,600917
001283.SZ,豪鹏科技,41.15,1.205,5017.5,4281,33,001283
301296.SZ,新巨丰,7.43,-0.933,5014.5,4282,33,301296
688127.SH,蓝特光学,19.07,1.006,5010.5,4283,17,688127
001238.SZ,浙江正特,20.10,-0.050,5010.0,4284,33,001238
603331.SH,百达精工,8.85,0.000,5008.0,4286,17,603331
605222.SH,起帆电缆,14.81,0.068,5008.0,4285,17,605222
603008.SH,喜临门,17.80,-0.056,5006.0,4287,17,603008
000659.SZ,珠海中富,1.39,0.000,5005.0,4288,33,000659
002674.SZ,兴业科技,10.63,0.378,5004.0,4289,33,002674
002996.SZ,顺博合金,6.00,-0.662,4997.5,4290,33,002996
002072.SZ,凯瑞德,3.09,0.000,4988.5,4291,33,002072
603330.SH,天洋新材,4.99,-0.200,4987.0,4292,17,603330
300247.SZ,融捷健康,2.52,-0.395,4986.5,4293,33,300247
601177.SH,杭齿前进,7.04,-0.283,4985.5,4294,17,601177
600848.SH,上海临港,9.82,-0.607,4982.5,4295,17,600848
603335.SH,迪生力,4.05,0.000,4982.0,4296,17,603335
001234.SZ,泰慕士,16.29,-1.571,4978.0,4297,33,001234
688529.SH,豪森智能,13.53,0.000,4975.0,4298,17,688529
600184.SH,光电股份,8.58,0.117,4972.5,4299,17,600184
002333.SZ,罗普斯金,5.42,0.744,4972.0,4300,33,002333
688258.SH,卓易信息,36.01,-2.518,4962.0,4301,17,688258
301015.SZ,百洋医药,25.89,0.466,4961.0,4302,33,301015
688550.SH,瑞联新材,24.83,-2.932,4960.5,4303,17,688550
301133.SZ,金钟股份,20.92,-0.523,4954.0,4304,33,301133
300030.SZ,阳普医疗,3.78,-0.526,4947.5,4305,33,300030
000088.SZ,盐田港,4.58,0.000,4947.0,4306,33,000088
300833.SZ,浩洋股份,50.90,-0.508,4946.0,4307,33,300833
300981.SZ,中红医疗,10.46,1.455,4944.5,4308,33,300981
688131.SH,皓元医药,30.45,0.396,4937.0,4309,17,688131
300391.SZ,长药控股,2.43,-2.410,4934.5,4311,33,300391
603351.SH,威尔药业,21.02,2.637,4934.5,4310,17,603351
002998.SZ,优彩资源,5.67,0.354,4928.0,4312,33,002998
000605.SZ,渤海股份,4.59,0.000,4927.0,4313,33,000605
873593.BJ,鼎智科技,19.95,0.302,4926.5,4314,151,873593
688373.SH,盟科药业,4.53,3.899,4925.0,4315,17,688373
000557.SZ,西部创业,3.84,1.319,4924.5,4316,33,000557
300810.SZ,中科海讯,15.41,-1.534,4921.0,4317,33,300810
603237.SH,五芳斋,24.72,0.775,4920.5,4318,17,603237
000910.SZ,大亚圣象,6.03,0.836,4919.5,4319,33,000910
002831.SZ,裕同科技,25.98,-0.688,4919.0,4320,33,002831
002638.SZ,勤上股份,1.52,-0.654,4913.0,4321,33,002638
833454.BJ,同心传动,7.60,-1.427,4897.5,4322,151,833454
301227.SZ,森鹰窗业,19.47,-2.013,4886.0,4323,33,301227
600202.SH,哈空调,3.56,0.000,4885.5,4324,17,600202
000836.SZ,ST富通,,,4884.0,4325,33,000836
301196.SZ,唯科科技,28.20,-0.353,4874.0,4326,33,301196
002789.SZ,建艺集团,8.53,1.066,4873.5,4327,33,002789
300854.SZ,中兰环保,9.94,-0.101,4871.0,4328,33,300854
688586.SH,江航装备,9.49,-0.836,4860.5,4329,17,688586
002860.SZ,星帅尔,8.43,0.000,4859.0,4330,33,002860
688276.SH,百克生物,29.73,0.202,4858.0,4331,17,688276
300006.SZ,莱美药业,2.40,0.840,4857.5,4332,33,300006
001206.SZ,依依股份,12.85,0.312,4851.5,4333,33,001206
300022.SZ,吉峰科技,3.54,-0.840,4843.0,4334,33,300022
603733.SH,仙鹤股份,18.60,0.378,4839.5,4335,17,603733
301365.SZ,矩阵股份,10.31,2.079,4838.0,4337,33,301365
688267.SH,中触媒,20.55,-1.769,4838.0,4336,17,688267
832278.BJ,鹿得医疗,4.87,6.332,4834.5,4338,151,832278
688697.SH,纽威数控,16.15,-2.062,4830.5,4339,17,688697
600433.SH,冠豪高新,2.71,0.000,4828.0,4340,17,600433
300920.SZ,润阳科技,14.51,-1.627,4822.5,4341,33,300920
688307.SH,中润光学,21.45,-2.500,4822.0,4342,17,688307
600618.SH,氯碱化工,8.91,-0.112,4821.5,4343,17,600618
003016.SZ,欣贺股份,6.57,0.000,4819.0,4344,33,003016
002765.SZ,蓝黛科技,4.83,0.416,4817.5,4345,33,002765
000685.SZ,中山公用,7.19,0.419,4813.5,4346,33,000685
300789.SZ,唐源电气,13.05,-1.061,4801.0,4347,33,300789
001319.SZ,铭科精技,15.97,0.504,4791.5,4348,33,001319
873570.BJ,坤博精工,35.74,1.132,4784.0,4349,151,873570
688408.SH,中信博,102.01,1.878,4783.5,4350,17,688408
600780.SH,通宝能源,6.11,-0.163,4781.5,4351,17,600780
002631.SZ,德尔未来,3.67,0.000,4780.5,4352,33,002631
002440.SZ,闰土股份,5.68,0.709,4779.5,4353,33,002440
002932.SZ,明德生物,17.88,0.337,4777.5,4354,33,002932
301026.SZ,浩通科技,23.95,-0.499,4762.0,4355,33,301026
600128.SH,苏豪弘业,6.34,-0.471,4759.5,4356,17,600128
603358.SH,华达科技,29.00,-0.035,4758.0,4357,17,603358
301024.SZ,霍普股份,19.24,0.208,4757.5,4359,33,301024
301256.SZ,华融化学,6.15,-1.125,4757.5,4358,33,301256
002788.SZ,鹭燕医药,7.93,0.891,4756.0,4360,33,002788
300883.SZ,龙利得,4.26,-0.930,4755.5,4361,33,300883
002083.SZ,孚日股份,4.24,0.713,4752.5,4363,33,002083
300798.SZ,锦鸡股份,6.34,-0.315,4752.5,4362,33,300798
300873.SZ,海晨股份,14.84,-0.470,4750.0,4364,33,300873
603917.SH,合力科技,11.21,0.179,4749.5,4365,17,603917
603839.SH,安正时尚,4.40,0.000,4748.5,4366,17,603839
600663.SH,陆家嘴,9.36,-0.426,4747.5,4367,17,600663
603535.SH,嘉诚国际,16.63,1.713,4746.0,4368,17,603535
688475.SH,萤石网络,36.42,-0.274,4745.0,4369,17,688475
002931.SZ,锋龙股份,10.63,-0.281,4743.5,4370,33,002931
688618.SH,三旺通信,28.40,-1.934,4741.5,4371,17,688618
301280.SZ,珠城科技,39.05,-0.989,4740.0,4372,33,301280
300004.SZ,南风股份,4.31,-0.462,4737.5,4373,33,300004
300082.SZ,奥克股份,4.37,-0.456,4731.5,4375,33,300082
600608.SH,ST沪科,2.05,0.985,4731.5,4374,22,600608
688608.SH,恒玄科技,142.45,-0.196,4730.5,4376,17,688608
300610.SZ,晨化股份,8.77,0.000,4729.5,4378,33,300610
600261.SH,阳光照明,2.72,0.000,4729.5,4377,17,600261
603722.SH,阿科力,44.38,-0.849,4729.0,4379,17,603722
601339.SH,百隆东方,5.16,1.976,4722.5,4380,17,601339
605077.SH,华康股份,15.31,0.196,4719.5,4381,17,605077
603176.SH,汇通集团,3.88,1.306,4714.5,4382,17,603176
300878.SZ,维康药业,14.74,2.007,4710.5,4383,33,300878
300961.SZ,深水海纳,7.90,0.000,4709.0,4384,33,300961
002040.SZ,南京港,5.43,0.000,4706.5,4385,33,002040
301067.SZ,显盈科技,18.58,-1.170,4704.5,4386,33,301067
688100.SH,威胜信息,38.24,0.897,4692.5,4387,17,688100
300095.SZ,华伍股份,5.38,-1.645,4689.0,4389,33,300095
300422.SZ,博世科,4.61,0.000,4689.0,4388,33,300422
000931.SZ,中关村,3.66,1.105,4687.5,4390,33,000931
603096.SH,新经典,16.80,0.239,4686.5,4391,17,603096
688148.SH,芳源股份,4.48,-2.820,4679.0,4392,17,688148
002221.SZ,东华能源,8.34,-0.950,4678.0,4393,33,002221
605580.SH,恒盛能源,9.15,0.329,4664.5,4394,17,605580
002016.SZ,世荣兆业,5.66,-1.222,4661.5,4395,33,002016
002809.SZ,红墙股份,7.18,-0.139,4660.0,4397,33,002809
830964.BJ,润农节水,3.02,4.861,4660.0,4396,151,830964
603329.SH,上海雅仕,11.08,-0.717,4656.5,4398,17,603329
603768.SH,常青股份,11.79,-0.169,4649.0,4399,17,603768
300965.SZ,*ST恒宇,26.69,-0.891,4648.5,4400,33,300965
600235.SH,民丰特纸,4.52,-0.441,4648.0,4401,17,600235
600731.SH,湖南海利,4.82,0.626,4646.5,4402,17,600731
605555.SH,德昌股份,19.36,-0.155,4642.0,4403,17,605555
002541.SZ,鸿路钢构,17.43,-0.115,4639.0,4405,33,002541
301063.SZ,海锅股份,14.21,-0.490,4639.0,4404,33,301063
002480.SZ,新筑股份,3.16,0.318,4637.5,4406,33,002480
603307.SH,扬州金泉,31.50,0.414,4632.5,4407,17,603307
839493.BJ,并行科技,43.26,2.391,4631.5,4408,151,839493
688128.SH,中国电研,18.24,0.165,4626.0,4409,17,688128
600833.SH,第一医药,10.61,0.000,4624.0,4410,17,600833
002290.SZ,禾盛新材,13.72,0.808,4623.0,4411,33,002290
300658.SZ,延江股份,4.23,-0.704,4614.0,4412,33,300658
603277.SH,银都股份,31.30,1.492,4611.0,4413,17,603277
301408.SZ,华人健康,10.61,-0.469,4603.0,4414,33,301408
301100.SZ,风光股份,13.37,-2.195,4592.5,4416,33,301100
605028.SH,世茂能源,14.30,0.140,4592.5,4415,17,605028
300318.SZ,博晖创新,5.00,0.000,4590.5,4417,33,300318
002818.SZ,富森美,12.45,0.322,4579.5,4418,33,002818
600810.SH,神马股份,6.43,0.469,4573.0,4419,17,600810
603048.SH,浙江黎明,14.28,-0.557,4572.0,4420,17,603048
870204.BJ,沪江材料,7.35,4.552,4569.0,4421,151,870204
300865.SZ,大宏立,15.66,-1.757,4560.5,4422,33,300865
002785.SZ,万里石,25.71,0.626,4553.5,4423,33,002785
605300.SH,佳禾食品,11.61,1.842,4553.0,4424,17,605300
688739.SH,成大生物,25.24,0.438,4551.5,4425,17,688739
002637.SZ,赞宇科技,8.58,-1.038,4550.5,4426,33,002637
000803.SZ,山高环能,3.54,0.283,4549.5,4427,33,000803
002884.SZ,凌霄泵业,19.70,1.285,4549.0,4429,33,002884
603696.SH,安记食品,7.06,0.570,4549.0,4428,17,603696
600136.SH,*ST明诚,1.67,0.000,4548.5,4430,22,600136
002980.SZ,华盛昌,22.08,-0.136,4548.0,4431,33,002980
000915.SZ,华特达因,30.92,0.032,4546.0,4432,33,000915
300488.SZ,恒锋工具,20.15,-1.994,4541.0,4433,33,300488
300651.SZ,金陵体育,12.36,-0.483,4540.5,4434,33,300651
301322.SZ,绿通科技,19.46,0.000,4536.0,4435,33,301322
605068.SH,明新旭腾,13.23,-0.452,4534.5,4436,17,605068
300851.SZ,交大思诺,23.03,0.349,4529.5,4437,33,300851
600746.SH,江苏索普,6.05,0.498,4527.0,4438,17,600746
688003.SH,天准科技,35.45,0.141,4518.5,4439,17,688003
002133.SZ,广宇集团,2.25,0.000,4518.0,4440,33,002133
300501.SZ,海顺新材,10.76,1.318,4515.5,4442,33,300501
301115.SZ,建科股份,14.47,0.486,4515.5,4441,33,301115
002644.SZ,佛慈制药,6.68,0.451,4514.0,4443,33,002644
000633.SZ,合金投资,4.25,-0.468,4502.5,4444,33,000633
870299.BJ,灿能电力,7.08,0.283,4501.0,4445,151,870299
300664.SZ,鹏鹞环保,4.56,0.662,4497.5,4446,33,300664
002282.SZ,博深股份,6.37,-1.240,4496.5,4448,33,002282
002921.SZ,联诚精密,9.97,-0.100,4496.5,4447,33,002921
603116.SH,红蜻蜓,4.45,0.225,4493.5,4449,17,603116
600829.SH,人民同泰,5.61,0.899,4493.0,4450,17,600829
300472.SZ,新元科技,4.40,-2.005,4491.0,4451,33,300472
002398.SZ,垒知集团,3.66,1.105,4481.5,4452,33,002398
603811.SH,诚意药业,6.41,0.470,4480.5,4453,17,603811
000880.SZ,潍柴重机,7.93,-0.627,4479.5,4454,33,000880
000619.SZ,海螺新材,4.09,1.741,4479.0,4455,33,000619
000029.SZ,深深房A,10.77,-0.554,4474.5,4456,33,000029
603903.SH,中持股份,7.11,0.708,4474.0,4457,17,603903
002566.SZ,益盛药业,6.20,0.813,4472.5,4459,33,002566
603579.SH,荣泰健康,15.88,0.506,4472.5,4458,17,603579
002930.SZ,宏川智慧,12.86,-0.848,4470.0,4461,33,002930
688089.SH,嘉必优,14.09,-0.494,4470.0,4460,17,688089
301122.SZ,采纳股份,19.19,-0.827,4466.5,4462,33,301122
600828.SH,茂业商业,2.46,-1.205,4465.5,4463,17,600828
300910.SZ,瑞丰新材,45.20,-2.376,4460.0,4464,33,300910
301200.SZ,大族数控,31.93,-1.511,4458.5,4465,33,301200
301010.SZ,晶雪节能,11.46,-2.051,4458.0,4466,33,301010
300997.SZ,欢乐家,12.13,0.083,4456.5,4467,33,300997
688151.SH,华强科技,12.80,-2.215,4455.5,4468,17,688151
600847.SH,万里股份,6.20,-1.116,4454.5,4469,17,600847
688690.SH,纳微科技,17.90,-0.112,4445.5,4470,17,688690
300016.SZ,北陆药业,4.46,1.134,4444.0,4471,33,300016
603968.SH,醋化股份,10.26,-0.195,4436.5,4472,17,603968
301103.SZ,何氏眼科,22.18,0.453,4435.5,4473,33,301103
000509.SZ,华塑控股,2.61,-0.382,4434.5,4474,33,000509
603040.SH,新坐标,20.25,1.504,4433.5,4475,17,603040
300626.SZ,华瑞股份,7.20,0.418,4432.5,4476,33,300626
603309.SH,维力医疗,11.26,-1.831,4431.0,4477,17,603309
000055.SZ,方大集团,3.51,0.286,4429.5,4479,33,000055
600561.SH,江西长运,3.67,-0.811,4429.5,4478,17,600561
603759.SH,海天股份,6.08,0.330,4424.5,4480,17,603759
301380.SZ,挖金客,31.19,-0.032,4424.0,4481,33,301380
300279.SZ,和晶科技,4.21,-0.473,4419.5,4482,33,300279
833580.BJ,科创新材,5.83,4.293,4419.0,4483,151,833580
839790.BJ,联迪信息,7.18,2.134,4418.5,4484,151,839790
300245.SZ,天玑科技,5.22,-0.949,4412.0,4485,33,300245
603020.SH,爱普股份,6.74,0.747,4408.0,4486,17,603020
605299.SH,舒华体育,8.25,0.000,4406.0,4487,17,605299
301019.SZ,宁波色母,19.21,-1.030,4405.5,4488,33,301019
300396.SZ,迪瑞医疗,22.18,0.135,4400.5,4489,33,300396
603321.SH,梅轮电梯,6.94,-1.560,4400.0,4490,17,603321
430198.BJ,微创光电,5.20,2.767,4397.0,4491,151,430198
002107.SZ,沃华医药,4.05,1.250,4394.5,4495,33,002107
002538.SZ,司尔特,4.67,0.430,4394.5,4494,33,002538
301119.SZ,正强股份,18.66,-0.745,4394.5,4493,33,301119
605151.SH,西上海,15.30,1.191,4394.5,4492,17,605151
831278.BJ,泰德股份,4.13,4.557,4393.0,4496,151,831278
300298.SZ,三诺生物,25.83,1.175,4391.5,4497,33,300298
688311.SH,盟升电子,22.24,-0.803,4389.0,4498,17,688311
301045.SZ,天禄科技,19.18,-1.842,4385.5,4499,33,301045
301035.SZ,润丰股份,45.25,-1.844,4384.0,4500,33,301035
601279.SH,英利汽车,4.34,0.463,4381.0,4501,17,601279
688585.SH,上纬新材,5.39,-6.747,4376.0,4503,17,688585
688700.SH,东威科技,27.80,-0.997,4376.0,4502,17,688700
603133.SH,退市碳元,0.31,0.000,4373.5,4504,21,603133
603878.SH,武进不锈,6.89,-0.577,4373.0,4505,17,603878
688590.SH,新致软件,13.36,-2.196,4371.5,4506,17,688590
300259.SZ,新天科技,2.60,-0.763,4371.0,4507,33,300259
002084.SZ,海鸥住工,2.51,0.000,4369.0,4508,33,002084
835985.BJ,海泰新能,5.52,2.985,4367.5,4509,151,835985
600568.SH,ST中珠,1.30,4.000,4365.5,4510,22,600568
002802.SZ,洪汇新材,8.77,0.343,4364.0,4511,33,002802
002393.SZ,力生制药,16.45,0.550,4363.5,4512,33,002393
300622.SZ,博士眼镜,12.94,-0.691,4354.5,4513,33,300622
002267.SZ,陕天然气,7.56,1.070,4341.0,4514,33,002267
600333.SH,长春燃气,3.66,0.550,4340.5,4515,17,600333
000553.SZ,安道麦A,4.74,1.066,4338.0,4516,33,000553
601003.SH,柳钢股份,2.58,0.781,4333.0,4517,17,601003
603315.SH,福鞍股份,9.94,-0.501,4327.0,4518,17,603315
301102.SZ,兆讯传媒,11.94,-1.970,4326.0,4519,33,301102
605289.SH,罗曼股份,26.20,0.345,4324.5,4520,17,605289
300508.SZ,维宏股份,18.62,-2.000,4319.5,4521,33,300508
603325.SH,博隆技术,73.58,0.177,4316.0,4522,17,603325
300519.SZ,新光药业,11.01,1.009,4311.0,4523,33,300519
301125.SZ,腾亚精工,8.77,-1.350,4310.0,4524,33,301125
002696.SZ,百洋股份,3.98,0.252,4305.0,4525,33,002696
603012.SH,创力集团,4.60,0.000,4300.0,4526,17,603012
600784.SH,鲁银投资,4.64,-0.642,4298.5,4527,17,600784
002898.SZ,赛隆药业,8.95,0.675,4295.0,4528,33,002898
002293.SZ,罗莱生活,8.23,-0.121,4289.5,4529,33,002293
300755.SZ,华致酒行,14.39,-0.346,4283.5,4530,33,300755
600551.SH,时代出版,7.12,0.282,4278.0,4531,17,600551
603855.SH,华荣股份,22.75,-0.958,4272.5,4532,17,603855
000637.SZ,茂化实华,3.31,0.303,4271.5,4533,33,000637
300694.SZ,蠡湖股份,8.88,0.566,4266.5,4534,33,300694
688486.SH,龙迅股份,59.69,0.034,4253.0,4535,17,688486
688197.SH,首药控股,47.05,5.399,4252.0,4536,17,688197
301197.SZ,工大科雅,12.36,-0.803,4246.5,4537,33,301197
688509.SH,正元地信,3.06,-0.649,4245.0,4538,17,688509
688292.SH,浩瀚深度,16.46,-1.319,4241.0,4539,17,688292
603816.SH,顾家家居,33.00,1.072,4234.5,4540,17,603816
000510.SZ,新金路,2.87,-1.035,4233.0,4541,33,000510
300797.SZ,钢研纳克,9.66,-1.328,4228.5,4543,33,300797
600662.SH,外服控股,4.12,0.980,4228.5,4542,17,600662
300987.SZ,川网传媒,12.09,-0.739,4226.5,4544,33,300987
300246.SZ,宝莱特,6.11,-0.812,4219.0,4545,33,300246
603213.SH,镇洋发展,7.88,-0.631,4218.5,4546,17,603213
688560.SH,明冠新材,11.26,0.178,4217.5,4547,17,688560
